release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,962380.281534100,0.000132400,0.030000000,0.030000000,962380.281666500,962380.311534100,0,sent:HOLD
1,962380.320010200,0.000136100,0.030000000,0.030000000,962380.320146300,962380.350010200,0,
2,962380.358300400,0.000189200,0.030000000,0.030000000,962380.358489600,962380.388300400,0,sent:HOLD
3,962380.385825900,0.000118700,0.030000000,0.030000000,962380.385944600,962380.415825900,0,sent:DEGRADE
4,962380.413891300,0.000108100,0.030000000,0.030000000,962380.413999400,962380.443891300,0,sent:DEGRADE
5,962380.444940800,0.000081700,0.030000000,0.030000000,962380.445022500,962380.474940800,0,sent:DEGRADE
6,962380.475625800,0.000053700,0.030000000,0.030000000,962380.475679500,962380.505625800,0,sent:DEGRADE
7,962380.505933500,0.000065100,0.030000000,0.030000000,962380.505998600,962380.535933500,0,sent:DEGRADE
8,962380.537105500,0.000071500,0.030000000,0.030000000,962380.537177000,962380.567105500,0,sent:DEGRADE
9,962380.553809300,0.000051200,0.030000000,0.030000000,962380.553860500,962380.583809300,0,sent:DEGRADE
10,962380.583981200,0.000264500,0.030000000,0.030000000,962380.584245700,962380.613981200,0,sent:DEGRADE
11,962380.614579100,0.000235200,0.030000000,0.030000000,962380.614814300,962380.644579100,0,sent:DEGRADE
12,962380.646584700,0.000387100,0.030000000,0.030000000,962380.646971800,962380.676584700,0,sent:HOLD
13,962380.678118900,0.000506700,0.030000000,0.030000000,962380.678625600,962380.708118900,0,sent:DEGRADE
14,962380.709393100,0.000218000,0.030000000,0.030000000,962380.709611100,962380.739393100,0,sent:MOVE_RIGHT
15,962380.741288100,0.000224100,0.030000000,0.030000000,962380.741512200,962380.771288100,0,sent:MOVE_RIGHT
16,962380.768593900,0.000143000,0.030000000,0.030000000,962380.768736900,962380.798593900,0,
17,962380.802838400,0.000405700,0.030000000,0.030000000,962380.803244100,962380.832838400,0,sent:MOVE_RIGHT
18,962380.834799400,0.000334200,0.030000000,0.030000000,962380.835133600,962380.864799400,0,sent:DEGRADE
19,962380.866071800,0.000250400,0.030000000,0.030000000,962380.866322200,962380.896071800,0,sent:DEGRADE
20,962380.896643300,0.000245400,0.030000000,0.030000000,962380.896888700,962380.926643300,0,sent:HOLD
21,962380.913084900,0.000302600,0.030000000,0.030000000,962380.913387500,962380.943084900,0,
22,962380.944401500,0.000463000,0.030000000,0.030000000,962380.944864500,962380.974401500,0,sent:MOVE_RIGHT
23,962380.975852300,0.000360600,0.030000000,0.030000000,962380.976212900,962381.005852300,0,
24,962381.007416400,0.000245100,0.030000000,0.030000000,962381.007661500,962381.037416400,0,sent:MOVE_RIGHT
25,962381.038117800,0.000296300,0.030000000,0.030000000,962381.038414100,962381.068117800,0,
26,962381.069219600,0.000378700,0.030000000,0.030000000,962381.069598300,962381.099219600,0,sent:MOVE_RIGHT
27,962381.100662000,0.000921100,0.030000000,0.030000000,962381.101583100,962381.130662000,0,sent:MOVE_RIGHT
28,962381.132085600,0.000540900,0.030000000,0.030000000,962381.132626500,962381.162085600,0,
29,962381.162535200,0.000539100,0.030000000,0.030000000,962381.163074300,962381.192535200,0,sent:MOVE_RIGHT
30,962381.193674700,0.000613700,0.030000000,0.030000000,962381.194288400,962381.223674700,0,
31,962381.224904900,0.000206800,0.030000000,0.030000000,962381.225111700,962381.254904900,0,sent:MOVE_RIGHT
32,962381.255355500,0.000209900,0.030000000,0.030000000,962381.255565400,962381.285355500,0,sent:MOVE_RIGHT
33,962381.286249000,0.000564200,0.030000000,0.030000000,962381.286813200,962381.316249000,0,
34,962381.302000000,0.000282400,0.030000000,0.030000000,962381.302282400,962381.332000000,0,sent:MOVE_RIGHT
35,962381.333683900,0.000361900,0.030000000,0.030000000,962381.334045800,962381.363683900,0,sent:MOVE_RIGHT
36,962381.363603400,0.000284400,0.030000000,0.030000000,962381.363887800,962381.393603400,0,
37,962381.395870900,0.000647800,0.030000000,0.030000000,962381.396518700,962381.425870900,0,sent:HOLD
38,962381.426324400,0.000240200,0.030000000,0.030000000,962381.426564600,962381.456324400,0,
39,962381.456378900,0.000672700,0.030000000,0.030000000,962381.457051600,962381.486378900,0,sent:HOLD
40,962381.487612000,0.000383900,0.030000000,0.030000000,962381.487995900,962381.517612000,0,
41,962381.518793700,0.000191800,0.030000000,0.030000000,962381.518985500,962381.548793700,0,sent:HOLD
42,962381.550558300,0.000226700,0.030000000,0.030000000,962381.550785000,962381.580558300,0,sent:HOLD
43,962381.590385500,0.000568900,0.030000000,0.030000000,962381.590954400,962381.620385500,0,
44,962381.616740000,0.002418400,0.030000000,0.030000000,962381.619158400,962381.646740000,0,sent:HOLD
45,962381.645129000,0.000448200,0.030000000,0.030000000,962381.645577200,962381.675129000,0,
46,962381.677203400,0.000475900,0.030000000,0.030000000,962381.677679300,962381.707203400,0,sent:HOLD
47,962381.705457300,0.000402500,0.030000000,0.030000000,962381.705859800,962381.735457300,0,sent:HOLD
48,962381.736521400,0.000870500,0.030000000,0.030000000,962381.737391900,962381.766521400,0,
49,962381.752965600,0.000935100,0.030000000,0.030000000,962381.753900700,962381.782965600,0,sent:HOLD
50,962381.783840100,0.000701300,0.030000000,0.030000000,962381.784541400,962381.813840100,0,
51,962381.815553900,0.000397300,0.030000000,0.030000000,962381.815951200,962381.845553900,0,sent:HOLD
52,962381.847079400,0.000476400,0.030000000,0.030000000,962381.847555800,962381.877079400,0,sent:HOLD
53,962381.876622500,0.001028500,0.030000000,0.030000000,962381.877651000,962381.906622500,0,
54,962381.908887500,0.000828300,0.030000000,0.030000000,962381.909715800,962381.938887500,0,sent:HOLD
55,962381.940397400,0.000495100,0.030000000,0.030000000,962381.940892500,962381.970397400,0,sent:HOLD
56,962381.969534000,0.000897700,0.030000000,0.030000000,962381.970431700,962381.999534000,0,
57,962382.000840200,0.001095400,0.030000000,0.030000000,962382.001935600,962382.030840200,0,sent:HOLD
58,962382.032656400,0.000636700,0.030000000,0.030000000,962382.033293100,962382.062656400,0,
59,962382.063362500,0.000403200,0.030000000,0.030000000,962382.063765700,962382.093362500,0,sent:HOLD
60,962382.094165500,0.000446200,0.030000000,0.030000000,962382.094611700,962382.124165500,0,
61,962382.126075700,0.000506800,0.030000000,0.030000000,962382.126582500,962382.156075700,0,sent:HOLD
62,962382.157187700,0.000363500,0.030000000,0.030000000,962382.157551200,962382.187187700,0,sent:HOLD
63,962382.173254100,0.000342700,0.030000000,0.030000000,962382.173596800,962382.203254100,0,
