release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,948749.410687700,0.000097500,0.030000000,0.030000000,948749.410785200,948749.440687700,0,
1,948749.446938700,0.000185400,0.030000000,0.030000000,948749.447124100,948749.476938700,0,sent:HOLD
2,948749.477818900,0.000150400,0.030000000,0.030000000,948749.477969300,948749.507818900,0,sent:HOLD
3,948749.509324300,0.000120300,0.030000000,0.030000000,948749.509444600,948749.539324300,0,sent:DEGRADE
4,948749.542068600,0.000100300,0.030000000,0.030000000,948749.542168900,948749.572068600,0,sent:HOLD
5,948749.573458500,0.000099500,0.030000000,0.030000000,948749.573558000,948749.603458500,0,sent:DEGRADE
6,948749.606635600,0.000059000,0.030000000,0.030000000,948749.606694600,948749.636635600,0,
7,948749.634948200,0.000083500,0.030000000,0.030000000,948749.635031700,948749.664948200,0,sent:DEGRADE
8,948749.671790500,0.000099100,0.030000000,0.030000000,948749.671889600,948749.701790500,0,sent:DEGRADE
9,948749.683341400,0.000054200,0.030000000,0.030000000,948749.683395600,948749.713341400,0,sent:DEGRADE
10,948749.712946000,0.000126600,0.030000000,0.030000000,948749.713072600,948749.742946000,0,sent:DEGRADE
11,948749.744947700,0.000131400,0.030000000,0.030000000,948749.745079100,948749.774947700,0,sent:DEGRADE
12,948749.776582100,0.000147600,0.030000000,0.030000000,948749.776729700,948749.806582100,0,sent:DEGRADE
13,948749.806713600,0.000342100,0.030000000,0.030000000,948749.807055700,948749.836713600,0,sent:DEGRADE
14,948749.855203900,0.000149300,0.030000000,0.030000000,948749.855353200,948749.885203900,0,sent:HOLD
15,948749.870064900,0.000143200,0.030000000,0.030000000,948749.870208100,948749.900064900,0,sent:DEGRADE
16,948749.901789900,0.001035900,0.030000000,0.030000000,948749.902825800,948749.931789900,0,sent:DEGRADE
17,948749.932267200,0.000115400,0.030000000,0.030000000,948749.932382600,948749.962267200,0,sent:HOLD
18,948749.965583300,0.000063800,0.030000000,0.030000000,948749.965647100,948749.995583300,0,sent:HOLD
19,948749.996343300,0.000143600,0.030000000,0.030000000,948749.996486900,948750.026343300,0,
20,948750.012728300,0.000350000,0.030000000,0.030000000,948750.013078300,948750.042728300,0,sent:HOLD
21,948750.043992500,0.000385000,0.030000000,0.030000000,948750.044377500,948750.073992500,0,
22,948750.075186000,0.000230700,0.030000000,0.030000000,948750.075416700,948750.105186000,0,sent:HOLD
23,948750.106788800,0.000138900,0.030000000,0.030000000,948750.106927700,948750.136788800,0,sent:DEGRADE
24,948750.137373800,0.000900600,0.030000000,0.030000000,948750.138274400,948750.167373800,0,sent:HOLD
25,948750.169249800,0.000361400,0.030000000,0.030000000,948750.169611200,948750.199249800,0,sent:DEGRADE
26,948750.200235800,0.000203000,0.030000000,0.030000000,948750.200438800,948750.230235800,0,sent:DEGRADE
27,948750.231197500,0.000559100,0.030000000,0.030000000,948750.231756600,948750.261197500,0,sent:HOLD
28,948750.263494800,0.000555900,0.030000000,0.030000000,948750.264050700,948750.293494800,0,sent:DEGRADE
29,948750.294536900,0.000151300,0.030000000,0.030000000,948750.294688200,948750.324536900,0,sent:HOLD
30,948750.325705100,0.000773700,0.030000000,0.030000000,948750.326478800,948750.355705100,0,
31,948750.341311200,0.000430400,0.030000000,0.030000000,948750.341741600,948750.371311200,0,sent:HOLD
32,948750.372513600,0.000279000,0.030000000,0.030000000,948750.372792600,948750.402513600,0,
33,948750.403631400,0.000186800,0.030000000,0.030000000,948750.403818200,948750.433631400,0,sent:HOLD
34,948750.434385800,0.000413000,0.030000000,0.030000000,948750.434798800,948750.464385800,0,sent:HOLD
35,948750.465768900,0.000184200,0.030000000,0.030000000,948750.465953100,948750.495768900,0,sent:HOLD
36,948750.495535000,0.000627400,0.030000000,0.030000000,948750.496162400,948750.525535000,0,
37,948750.527431700,0.000193700,0.030000000,0.030000000,948750.527625400,948750.557431700,0,sent:HOLD
38,948750.558757300,0.000256900,0.030000000,0.030000000,948750.559014200,948750.588757300,0,
39,948750.590690300,0.000334900,0.030000000,0.030000000,948750.591025200,948750.620690300,0,sent:HOLD
40,948750.621236600,0.000888700,0.030000000,0.030000000,948750.622125300,948750.651236600,0,
41,948750.652292100,0.000351100,0.030000000,0.030000000,948750.652643200,948750.682292100,0,sent:HOLD
42,948750.683400800,0.000415700,0.030000000,0.030000000,948750.683816500,948750.713400800,0,sent:HOLD
43,948750.714475600,0.000409400,0.030000000,0.030000000,948750.714885000,948750.744475600,0,sent:HOLD
44,948750.745082000,0.000642500,0.030000000,0.030000000,948750.745724500,948750.775082000,0,
45,948750.761047700,0.000945100,0.030000000,0.030000000,948750.761992800,948750.791047700,0,
46,948750.792762500,0.000351500,0.030000000,0.030000000,948750.793114000,948750.822762500,0,sent:HOLD
47,948750.823750300,0.000408200,0.030000000,0.030000000,948750.824158500,948750.853750300,0,sent:HOLD
48,948750.853537800,0.000323600,0.030000000,0.030000000,948750.853861400,948750.883537800,0,
49,948750.885266500,0.000294900,0.030000000,0.030000000,948750.885561400,948750.915266500,0,sent:HOLD
50,948750.916261600,0.000265500,0.030000000,0.030000000,948750.916527100,948750.946261600,0,sent:HOLD
51,948750.946398800,0.000220600,0.030000000,0.030000000,948750.946619400,948750.976398800,0,
52,948750.977160900,0.000401100,0.030000000,0.030000000,948750.977562000,948751.007160900,0,sent:HOLD
53,948751.008854100,0.000343100,0.030000000,0.030000000,948751.009197200,948751.038854100,0,
54,948751.039319000,0.000455000,0.030000000,0.030000000,948751.039774000,948751.069319000,0,sent:HOLD
55,948751.071549000,0.000339900,0.030000000,0.030000000,948751.071888900,948751.101549000,0,sent:HOLD
56,948751.101806400,0.000148500,0.030000000,0.030000000,948751.101954900,948751.131806400,0,
57,948751.132213200,0.000604200,0.030000000,0.030000000,948751.132817400,948751.162213200,0,sent:HOLD
58,948751.163699600,0.000863300,0.030000000,0.030000000,948751.164562900,948751.193699600,0,
59,948751.193263300,0.001934000,0.030000000,0.030000000,948751.195197300,948751.223263300,0,sent:HOLD
60,948751.225386900,0.000517400,0.030000000,0.030000000,948751.225904300,948751.255386900,0,sent:HOLD
61,948751.240720500,0.000186300,0.030000000,0.030000000,948751.240906800,948751.270720500,0,
62,948751.271553700,0.000325600,0.030000000,0.030000000,948751.271879300,948751.301553700,0,sent:HOLD
63,948751.302068100,0.000220600,0.030000000,0.030000000,948751.302288700,948751.332068100,0,
64,948751.333000200,0.000595600,0.030000000,0.030000000,948751.333595800,948751.363000200,0,sent:HOLD
65,948751.364831000,0.000731700,0.030000000,0.030000000,948751.365562700,948751.394831000,0,sent:HOLD
66,948751.394787600,0.000339300,0.030000000,0.030000000,948751.395126900,948751.424787600,0,
67,948751.426569100,0.000787300,0.030000000,0.030000000,948751.427356400,948751.456569100,0,sent:HOLD
68,948751.456907800,0.000374700,0.030000000,0.030000000,948751.457282500,948751.486907800,0,
69,948751.487828700,0.000416600,0.030000000,0.030000000,948751.488245300,948751.517828700,0,sent:HOLD
70,948751.519205600,0.000487200,0.030000000,0.030000000,948751.519692800,948751.549205600,0,
71,948751.550820900,0.000426200,0.030000000,0.030000000,948751.551247100,948751.580820900,0,sent:HOLD
