release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,947737.672895900,0.000085100,0.030000000,0.030000000,947737.672981000,947737.702895900,0,
1,947737.708110400,0.000215000,0.030000000,0.030000000,947737.708325400,947737.738110400,0,sent:HOLD
2,947737.738327200,0.000152500,0.030000000,0.030000000,947737.738479700,947737.768327200,0,sent:DEGRADE
3,947737.771032900,0.000082900,0.030000000,0.030000000,947737.771115800,947737.801032900,0,
4,947737.802384900,0.000111400,0.030000000,0.030000000,947737.802496300,947737.832384900,0,sent:DEGRADE
5,947737.829939900,0.000112400,0.030000000,0.030000000,947737.830052300,947737.859939900,0,sent:DEGRADE
6,947737.861517500,0.000075000,0.030000000,0.030000000,947737.861592500,947737.891517500,0,sent:DEGRADE
7,947737.891567900,0.000097600,0.030000000,0.030000000,947737.891665500,947737.921567900,0,sent:DEGRADE
8,947737.924323500,0.000045000,0.030000000,0.030000000,947737.924368500,947737.954323500,0,sent:DEGRADE
9,947737.952605900,0.000134000,0.030000000,0.030000000,947737.952739900,947737.982605900,0,sent:DEGRADE
10,947737.984281700,0.000042500,0.030000000,0.030000000,947737.984324200,947738.014281700,0,sent:DEGRADE
11,947738.015440300,0.000152400,0.030000000,0.030000000,947738.015592700,947738.045440300,0,sent:DEGRADE
12,947738.044564800,0.000350900,0.030000000,0.030000000,947738.044915700,947738.074564800,0,sent:HOLD
13,947738.075424600,0.000115600,0.030000000,0.030000000,947738.075540200,947738.105424600,0,sent:DEGRADE
14,947738.105981600,0.000120900,0.030000000,0.030000000,947738.106102500,947738.135981600,0,sent:HOLD
15,947738.137659400,0.000136000,0.030000000,0.030000000,947738.137795400,947738.167659400,0,sent:HOLD
16,947738.166936300,0.000078500,0.030000000,0.030000000,947738.167014800,947738.196936300,0,
17,947738.198262700,0.000141800,0.030000000,0.030000000,947738.198404500,947738.228262700,0,sent:HOLD
18,947738.214129000,0.000036400,0.030000000,0.030000000,947738.214165400,947738.244129000,0,
19,947738.245647400,0.000060100,0.030000000,0.030000000,947738.245707500,947738.275647400,0,sent:HOLD
20,947738.276491300,0.000046900,0.030000000,0.030000000,947738.276538200,947738.306491300,0,sent:HOLD
21,947738.307973500,0.000093600,0.030000000,0.030000000,947738.308067100,947738.337973500,0,sent:DEGRADE
22,947738.338258100,0.000122500,0.030000000,0.030000000,947738.338380600,947738.368258100,0,sent:HOLD
23,947738.369500500,0.000150700,0.030000000,0.030000000,947738.369651200,947738.399500500,0,sent:DEGRADE
24,947738.400725600,0.000071600,0.030000000,0.030000000,947738.400797200,947738.430725600,0,sent:DEGRADE
25,947738.431653700,0.000068600,0.030000000,0.030000000,947738.431722300,947738.461653700,0,
26,947738.462277800,0.000155400,0.030000000,0.030000000,947738.462433200,947738.492277800,0,sent:HOLD
27,947738.492569700,0.000107100,0.030000000,0.030000000,947738.492676800,947738.522569700,0,sent:HOLD
28,947738.524115200,0.000034300,0.030000000,0.030000000,947738.524149500,947738.554115200,0,
29,947738.554112900,0.000055200,0.030000000,0.030000000,947738.554168100,947738.584112900,0,sent:HOLD
30,947738.584045200,0.000100600,0.030000000,0.030000000,947738.584145800,947738.614045200,0,
31,947738.615480500,0.000073200,0.030000000,0.030000000,947738.615553700,947738.645480500,0,sent:HOLD
32,947738.646152700,0.000055700,0.030000000,0.030000000,947738.646208400,947738.676152700,0,sent:HOLD
33,947738.676640500,0.000058700,0.030000000,0.030000000,947738.676699200,947738.706640500,0,
34,947738.708057800,0.000353300,0.030000000,0.030000000,947738.708411100,947738.738057800,0,sent:HOLD
35,947738.724052900,0.000431700,0.030000000,0.030000000,947738.724484600,947738.754052900,0,
36,947738.754320400,0.000463200,0.030000000,0.030000000,947738.754783600,947738.784320400,0,sent:HOLD
37,947738.785550000,0.000286800,0.030000000,0.030000000,947738.785836800,947738.815550000,0,sent:HOLD
38,947738.815797700,0.000330200,0.030000000,0.030000000,947738.816127900,947738.845797700,0,
39,947738.846634800,0.000137900,0.030000000,0.030000000,947738.846772700,947738.876634800,0,sent:HOLD
40,947738.877904800,0.000344500,0.030000000,0.030000000,947738.878249300,947738.907904800,0,
41,947738.908704400,0.000416300,0.030000000,0.030000000,947738.909120700,947738.938704400,0,sent:HOLD
42,947738.938737100,0.000455000,0.030000000,0.030000000,947738.939192100,947738.968737100,0,sent:HOLD
43,947738.969276400,0.000469000,0.030000000,0.030000000,947738.969745400,947738.999276400,0,
44,947738.999669800,0.000562600,0.030000000,0.030000000,947739.000232400,947739.029669800,0,sent:HOLD
45,947739.031111900,0.000459300,0.030000000,0.030000000,947739.031571200,947739.061111900,0,
46,947739.061359100,0.000441700,0.030000000,0.030000000,947739.061800800,947739.091359100,0,sent:HOLD
47,947739.092782300,0.000349500,0.030000000,0.030000000,947739.093131800,947739.122782300,0,sent:HOLD
48,947739.123931200,0.001028500,0.030000000,0.030000000,947739.124959700,947739.153931200,0,
49,947739.154957500,0.000453400,0.030000000,0.030000000,947739.155410900,947739.184957500,0,sent:HOLD
50,947739.185991900,0.000693300,0.030000000,0.030000000,947739.186685200,947739.215991900,0,
51,947739.217340800,0.000302000,0.030000000,0.030000000,947739.217642800,947739.247340800,0,sent:HOLD
52,947739.248652000,0.000823700,0.030000000,0.030000000,947739.249475700,947739.278652000,0,sent:HOLD
53,947739.264363100,0.001053300,0.030000000,0.030000000,947739.265416400,947739.294363100,0,
54,947739.295325900,0.000219700,0.030000000,0.030000000,947739.295545600,947739.325325900,0,sent:HOLD
55,947739.327316300,0.000227300,0.030000000,0.030000000,947739.327543600,947739.357316300,0,sent:HOLD
56,947739.358791600,0.000280000,0.030000000,0.030000000,947739.359071600,947739.388791600,0,
57,947739.389954200,0.000183700,0.030000000,0.030000000,947739.390137900,947739.419954200,0,sent:HOLD
58,947739.420528700,0.000392600,0.030000000,0.030000000,947739.420921300,947739.450528700,0,
59,947739.451062800,0.000456200,0.030000000,0.030000000,947739.451519000,947739.481062800,0,sent:HOLD
