release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1029418.060731300,0.000290700,0.030000000,0.030000000,1029418.061022000,1029418.090731300,0,
1,1029418.091996900,0.000139600,0.030000000,0.030000000,1029418.092136500,1029418.121996900,0,sent:HOLD
2,1029418.124666200,0.000088800,0.030000000,0.030000000,1029418.124755000,1029418.154666200,0,sent:DEGRADE
3,1029418.154072600,0.000081400,0.030000000,0.030000000,1029418.154154000,1029418.184072600,0,sent:DEGRADE
4,1029418.185835400,0.000092400,0.030000000,0.030000000,1029418.185927800,1029418.215835400,0,sent:DEGRADE
5,1029418.229915200,0.000063100,0.030000000,0.030000000,1029418.229978300,1029418.259915200,0,sent:HOLD
6,1029418.247539100,0.000061200,0.030000000,0.030000000,1029418.247600300,1029418.277539100,0,
7,1029418.279669600,0.000067400,0.030000000,0.030000000,1029418.279737000,1029418.309669600,0,sent:DEGRADE
8,1029418.314571900,0.000050300,0.030000000,0.030000000,1029418.314622200,1029418.344571900,0,sent:DEGRADE
9,1029418.341713600,0.000054300,0.030000000,0.030000000,1029418.341767900,1029418.371713600,0,sent:DEGRADE
10,1029418.372140700,0.000070700,0.030000000,0.030000000,1029418.372211400,1029418.402140700,0,sent:HOLD
11,1029418.404164800,0.000116500,0.030000000,0.030000000,1029418.404281300,1029418.434164800,0,sent:DEGRADE
12,1029418.434422600,0.000135800,0.030000000,0.030000000,1029418.434558400,1029418.464422600,0,sent:DEGRADE
13,1029418.465948900,0.000230100,0.030000000,0.030000000,1029418.466179000,1029418.495948900,0,sent:DEGRADE
14,1029418.482680800,0.000135500,0.030000000,0.030000000,1029418.482816300,1029418.512680800,0,sent:DEGRADE
15,1029418.514846200,0.000074300,0.030000000,0.030000000,1029418.514920500,1029418.544846200,0,sent:HOLD
16,1029418.546090800,0.000108800,0.030000000,0.030000000,1029418.546199600,1029418.576090800,0,
17,1029418.576417200,0.000201700,0.030000000,0.030000000,1029418.576618900,1029418.606417200,0,sent:HOLD
18,1029418.607085100,0.000462000,0.030000000,0.030000000,1029418.607547100,1029418.637085100,0,
19,1029418.638870500,0.000076000,0.030000000,0.030000000,1029418.638946500,1029418.668870500,0,sent:HOLD
20,1029418.669269600,0.000068300,0.030000000,0.030000000,1029418.669337900,1029418.699269600,0,sent:DEGRADE
21,1029418.700927700,0.000145700,0.030000000,0.030000000,1029418.701073400,1029418.730927700,0,sent:DEGRADE
22,1029418.730437100,0.000187400,0.030000000,0.030000000,1029418.730624500,1029418.760437100,0,sent:HOLD
23,1029418.761491800,0.000194300,0.030000000,0.030000000,1029418.761686100,1029418.791491800,0,sent:DEGRADE
24,1029418.792769600,0.000165800,0.030000000,0.030000000,1029418.792935400,1029418.822769600,0,sent:DEGRADE
25,1029418.824756200,0.000156100,0.030000000,0.030000000,1029418.824912300,1029418.854756200,0,sent:HOLD
26,1029418.841323700,0.000093600,0.030000000,0.030000000,1029418.841417300,1029418.871323700,0,
27,1029418.872948900,0.000182100,0.030000000,0.030000000,1029418.873131000,1029418.902948900,0,sent:HOLD
28,1029418.903640500,0.000118900,0.030000000,0.030000000,1029418.903759400,1029418.933640500,0,
29,1029418.934766700,0.000155600,0.030000000,0.030000000,1029418.934922300,1029418.964766700,0,sent:HOLD
30,1029418.966654000,0.000111700,0.030000000,0.030000000,1029418.966765700,1029418.996654000,0,sent:HOLD
31,1029418.995809900,0.000104500,0.030000000,0.030000000,1029418.995914400,1029419.025809900,0,
32,1029419.026923500,0.000102500,0.030000000,0.030000000,1029419.027026000,1029419.056923500,0,
33,1029419.059065700,0.000121600,0.030000000,0.030000000,1029419.059187300,1029419.089065700,0,sent:HOLD
34,1029419.090542600,0.000745000,0.030000000,0.030000000,1029419.091287600,1029419.120542600,0,sent:HOLD
35,1029419.121587200,0.000087500,0.030000000,0.030000000,1029419.121674700,1029419.151587200,0,
36,1029419.152818300,0.000254700,0.030000000,0.030000000,1029419.153073000,1029419.182818300,0,sent:HOLD
37,1029419.185227000,0.000160800,0.030000000,0.030000000,1029419.185387800,1029419.215227000,0,sent:HOLD
38,1029419.217041300,0.000115200,0.030000000,0.030000000,1029419.217156500,1029419.247041300,0,sent:HOLD
39,1029419.231788900,0.000073100,0.030000000,0.030000000,1029419.231862000,1029419.261788900,0,
40,1029419.262930100,0.000083800,0.030000000,0.030000000,1029419.263013900,1029419.292930100,0,sent:HOLD
41,1029419.294081200,0.000075300,0.030000000,0.030000000,1029419.294156500,1029419.324081200,0,
42,1029419.325532000,0.000358400,0.030000000,0.030000000,1029419.325890400,1029419.355532000,0,
43,1029419.356605800,0.000699200,0.030000000,0.030000000,1029419.357305000,1029419.386605800,0,sent:HOLD
44,1029419.387176800,0.000455400,0.030000000,0.030000000,1029419.387632200,1029419.417176800,0,sent:HOLD
45,1029419.417517000,0.001308500,0.030000000,0.030000000,1029419.418825500,1029419.447517000,0,
46,1029419.448839700,0.000601100,0.030000000,0.030000000,1029419.449440800,1029419.478839700,0,sent:HOLD
47,1029419.481087900,0.000391800,0.030000000,0.030000000,1029419.481479700,1029419.511087900,0,sent:HOLD
48,1029419.511361000,0.000324200,0.030000000,0.030000000,1029419.511685200,1029419.541361000,0,
49,1029419.542332900,0.000256800,0.030000000,0.030000000,1029419.542589700,1029419.572332900,0,sent:HOLD
50,1029419.572703100,0.000474500,0.030000000,0.030000000,1029419.573177600,1029419.602703100,0,
51,1029419.604658600,0.000401500,0.030000000,0.030000000,1029419.605060100,1029419.634658600,0,sent:HOLD
52,1029419.635471600,0.000553100,0.030000000,0.030000000,1029419.636024700,1029419.665471600,0,sent:HOLD
53,1029419.651155600,0.000545300,0.030000000,0.030000000,1029419.651700900,1029419.681155600,0,
54,1029419.682528800,0.000235700,0.030000000,0.030000000,1029419.682764500,1029419.712528800,0,sent:HOLD
55,1029419.712865300,0.000727700,0.030000000,0.030000000,1029419.713593000,1029419.742865300,0,
56,1029419.744419800,0.000421400,0.030000000,0.030000000,1029419.744841200,1029419.774419800,0,sent:HOLD
57,1029419.775807500,0.000297400,0.030000000,0.030000000,1029419.776104900,1029419.805807500,0,sent:HOLD
58,1029419.806603800,0.000214200,0.030000000,0.030000000,1029419.806818000,1029419.836603800,0,
59,1029419.837120700,0.000975200,0.030000000,0.030000000,1029419.838095900,1029419.867120700,0,sent:HOLD
60,1029419.868295100,0.000232300,0.030000000,0.030000000,1029419.868527400,1029419.898295100,0,sent:HOLD
61,1029419.898432500,0.000246000,0.030000000,0.030000000,1029419.898678500,1029419.928432500,0,
62,1029419.930834100,0.000300500,0.030000000,0.030000000,1029419.931134600,1029419.960834100,0,sent:HOLD
63,1029419.961758500,0.000207900,0.030000000,0.030000000,1029419.961966400,1029419.991758500,0,
64,1029419.992624100,0.000471900,0.030000000,0.030000000,1029419.993096000,1029420.022624100,0,sent:HOLD
65,1029420.023869000,0.000195900,0.030000000,0.030000000,1029420.024064900,1029420.053869000,0,sent:HOLD
66,1029420.054916500,0.000663500,0.030000000,0.030000000,1029420.055580000,1029420.084916500,0,
67,1029420.085587300,0.000260700,0.030000000,0.030000000,1029420.085848000,1029420.115587300,0,sent:HOLD
68,1029420.101640800,0.000183000,0.030000000,0.030000000,1029420.101823800,1029420.131640800,0,
69,1029420.133635600,0.000243300,0.030000000,0.030000000,1029420.133878900,1029420.163635600,0,sent:HOLD
70,1029420.163919700,0.000126100,0.030000000,0.030000000,1029420.164045800,1029420.193919700,0,sent:HOLD
71,1029420.194862700,0.000914300,0.030000000,0.030000000,1029420.195777000,1029420.224862700,0,
72,1029420.225484900,0.000213000,0.030000000,0.030000000,1029420.225697900,1029420.255484900,0,sent:HOLD
73,1029420.257356600,0.000256100,0.030000000,0.030000000,1029420.257612700,1029420.287356600,0,
74,1029420.288171500,0.000236900,0.030000000,0.030000000,1029420.288408400,1029420.318171500,0,sent:HOLD
75,1029420.319177400,0.000772200,0.030000000,0.030000000,1029420.319949600,1029420.349177400,0,
76,1029420.349430800,0.000203200,0.030000000,0.030000000,1029420.349634000,1029420.379430800,0,sent:HOLD
77,1029420.381120300,0.000426500,0.030000000,0.030000000,1029420.381546800,1029420.411120300,0,sent:HOLD
78,1029420.412849000,0.000370400,0.030000000,0.030000000,1029420.413219400,1029420.442849000,0,
79,1029420.445219700,0.000279800,0.030000000,0.030000000,1029420.445499500,1029420.475219700,0,sent:HOLD
80,1029420.474991500,0.001774700,0.030000000,0.030000000,1029420.476766200,1029420.504991500,0,
81,1029420.506245200,0.000716200,0.030000000,0.030000000,1029420.506961400,1029420.536245200,0,sent:HOLD
82,1029420.522055900,0.000416000,0.030000000,0.030000000,1029420.522471900,1029420.552055900,0,sent:HOLD
83,1029420.552974300,0.000175300,0.030000000,0.030000000,1029420.553149600,1029420.582974300,0,
84,1029420.584870000,0.000236900,0.030000000,0.030000000,1029420.585106900,1029420.614870000,0,sent:HOLD
85,1029420.616197900,0.000844200,0.030000000,0.030000000,1029420.617042100,1029420.646197900,0,
86,1029420.647301100,0.000523300,0.030000000,0.030000000,1029420.647824400,1029420.677301100,0,sent:HOLD
87,1029420.677636400,0.000382600,0.030000000,0.030000000,1029420.678019000,1029420.707636400,0,sent:HOLD
88,1029420.709480900,0.000230800,0.030000000,0.030000000,1029420.709711700,1029420.739480900,0,
89,1029420.741991600,0.000711900,0.030000000,0.030000000,1029420.742703500,1029420.771991600,0,sent:HOLD
90,1029420.772389200,0.000660200,0.030000000,0.030000000,1029420.773049400,1029420.802389200,0,sent:HOLD
91,1029420.802408300,0.000485300,0.030000000,0.030000000,1029420.802893600,1029420.832408300,0,
92,1029420.833564800,0.000285900,0.030000000,0.030000000,1029420.833850700,1029420.863564800,0,sent:HOLD
93,1029420.864883300,0.000287900,0.030000000,0.030000000,1029420.865171200,1029420.894883300,0,
94,1029420.896048900,0.000722900,0.030000000,0.030000000,1029420.896771800,1029420.926048900,0,sent:HOLD
95,1029420.911837500,0.001332700,0.030000000,0.030000000,1029420.913170200,1029420.941837500,0,
96,1029420.943173600,0.000788700,0.030000000,0.030000000,1029420.943962300,1029420.973173600,0,sent:HOLD
97,1029420.974645400,0.000862100,0.030000000,0.030000000,1029420.975507500,1029421.004645400,0,
98,1029421.007235200,0.000287000,0.030000000,0.030000000,1029421.007522200,1029421.037235200,0,sent:HOLD
99,1029421.037754400,0.000373500,0.030000000,0.030000000,1029421.038127900,1029421.067754400,0,sent:HOLD
100,1029421.069784100,0.000192800,0.030000000,0.030000000,1029421.069976900,1029421.099784100,0,sent:HOLD
101,1029421.099968000,0.000708400,0.030000000,0.030000000,1029421.100676400,1029421.129968000,0,
102,1029421.130629000,0.000238800,0.030000000,0.030000000,1029421.130867800,1029421.160629000,0,sent:HOLD
103,1029421.161251100,0.000614500,0.030000000,0.030000000,1029421.161865600,1029421.191251100,0,
104,1029421.192920900,0.000311400,0.030000000,0.030000000,1029421.193232300,1029421.222920900,0,sent:HOLD
105,1029421.225020200,0.000207000,0.030000000,0.030000000,1029421.225227200,1029421.255020200,0,
106,1029421.255800300,0.000505600,0.030000000,0.030000000,1029421.256305900,1029421.285800300,0,sent:MOVE_LEFT
107,1029421.271904300,0.000235300,0.030000000,0.030000000,1029421.272139600,1029421.301904300,0,sent:HOLD
108,1029421.303528500,0.000224800,0.030000000,0.030000000,1029421.303753300,1029421.333528500,0,
109,1029421.333482500,0.000277400,0.030000000,0.030000000,1029421.333759900,1029421.363482500,0,sent:HOLD
110,1029421.364181000,0.000235100,0.030000000,0.030000000,1029421.364416100,1029421.394181000,0,sent:HOLD
111,1029421.395467300,0.000591800,0.030000000,0.030000000,1029421.396059100,1029421.425467300,0,
112,1029421.426805100,0.000329600,0.030000000,0.030000000,1029421.427134700,1029421.456805100,0,sent:HOLD
113,1029421.457705900,0.000528100,0.030000000,0.030000000,1029421.458234000,1029421.487705900,0,
114,1029421.489241400,0.000294000,0.030000000,0.030000000,1029421.489535400,1029421.519241400,0,sent:HOLD
115,1029421.520358700,0.000252400,0.030000000,0.030000000,1029421.520611100,1029421.550358700,0,sent:HOLD
116,1029421.551283400,0.000319800,0.030000000,0.030000000,1029421.551603200,1029421.581283400,0,
