release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,952897.768819400,0.000183100,0.030000000,0.030000000,952897.769002500,952897.798819400,0,sent:HOLD
1,952897.808966900,0.000865700,0.030000000,0.030000000,952897.809832600,952897.838966900,0,sent:DEGRADE
2,952897.839311200,0.000618900,0.030000000,0.030000000,952897.839930100,952897.869311200,0,sent:DEGRADE
3,952897.870008900,0.001766000,0.030000000,0.030000000,952897.871774900,952897.900008900,0,
4,952897.909659100,0.000471200,0.030000000,0.030000000,952897.910130300,952897.939659100,0,sent:DEGRADE
5,952897.930766900,0.000375400,0.030000000,0.030000000,952897.931142300,952897.960766900,0,sent:DEGRADE
6,952897.962091900,0.001138200,0.030000000,0.030000000,952897.963230100,952897.992091900,0,sent:DEGRADE
7,952897.992693500,0.000956000,0.030000000,0.030000000,952897.993649500,952898.022693500,0,sent:DEGRADE
8,952898.024540800,0.000851200,0.030000000,0.030000000,952898.025392000,952898.054540800,0,sent:DEGRADE
9,952898.039888400,0.004146800,0.030000000,0.030000000,952898.044035200,952898.069888400,0,
10,952898.071234300,0.000258400,0.030000000,0.030000000,952898.071492700,952898.101234300,0,sent:DEGRADE
11,952898.101876000,0.000397400,0.030000000,0.030000000,952898.102273400,952898.131876000,0,sent:DEGRADE
12,952898.133289000,0.000568100,0.030000000,0.030000000,952898.133857100,952898.163289000,0,sent:DEGRADE
13,952898.166186300,0.000301300,0.030000000,0.030000000,952898.166487600,952898.196186300,0,sent:DEGRADE
14,952898.195403700,0.000506400,0.030000000,0.030000000,952898.195910100,952898.225403700,0,sent:DEGRADE
15,952898.235432400,0.000310200,0.030000000,0.030000000,952898.235742600,952898.265432400,0,sent:DEGRADE
16,952898.257543200,0.000427200,0.030000000,0.030000000,952898.257970400,952898.287543200,0,sent:HOLD
17,952898.289067000,0.000475300,0.030000000,0.030000000,952898.289542300,952898.319067000,0,sent:HOLD
18,952898.320037500,0.001474700,0.030000000,0.030000000,952898.321512200,952898.350037500,0,sent:DEGRADE
19,952898.350790800,0.000310900,0.030000000,0.030000000,952898.351101700,952898.380790800,0,sent:MOVE_RIGHT
20,952898.381137700,0.000632900,0.030000000,0.030000000,952898.381770600,952898.411137700,0,
21,952898.413220800,0.000465300,0.030000000,0.030000000,952898.413686100,952898.443220800,0,sent:MOVE_RIGHT
22,952898.443912300,0.001227900,0.030000000,0.030000000,952898.445140200,952898.473912300,0,sent:MOVE_RIGHT
23,952898.460603800,0.000524700,0.030000000,0.030000000,952898.461128500,952898.490603800,0,sent:DEGRADE
24,952898.491396200,0.000324500,0.030000000,0.030000000,952898.491720700,952898.521396200,0,sent:HOLD
25,952898.522607500,0.001008200,0.030000000,0.030000000,952898.523615700,952898.552607500,0,sent:HOLD
26,952898.552680000,0.000471600,0.030000000,0.030000000,952898.553151600,952898.582680000,0,sent:DEGRADE
27,952898.584113800,0.000334900,0.030000000,0.030000000,952898.584448700,952898.614113800,0,sent:HOLD
28,952898.620749700,0.006289600,0.030000000,0.030000000,952898.627039300,952898.650749700,0,sent:DEGRADE
29,952898.647253700,0.000551200,0.030000000,0.030000000,952898.647804900,952898.677253700,0,sent:DEGRADE
30,952898.677878500,0.000343000,0.030000000,0.030000000,952898.678221500,952898.707878500,0,sent:DEGRADE
31,952898.708387100,0.000404800,0.030000000,0.030000000,952898.708791900,952898.738387100,0,sent:DEGRADE
32,952898.739812700,0.000428200,0.030000000,0.030000000,952898.740240900,952898.769812700,0,sent:MOVE_RIGHT
33,952898.770160100,0.001075800,0.030000000,0.030000000,952898.771235900,952898.800160100,0,
34,952898.801582100,0.000646600,0.030000000,0.030000000,952898.802228700,952898.831582100,0,sent:MOVE_LEFT
35,952898.831836800,0.000340700,0.030000000,0.030000000,952898.832177500,952898.861836800,0,
36,952898.863549800,0.000256200,0.030000000,0.030000000,952898.863806000,952898.893549800,0,sent:MOVE_LEFT
37,952898.879632100,0.000113400,0.030000000,0.030000000,952898.879745500,952898.909632100,0,sent:MOVE_LEFT
38,952898.910654500,0.000134700,0.030000000,0.030000000,952898.910789200,952898.940654500,0,
39,952898.941569800,0.000204600,0.030000000,0.030000000,952898.941774400,952898.971569800,0,sent:MOVE_LEFT
40,952898.972027900,0.000238300,0.030000000,0.030000000,952898.972266200,952899.002027900,0,
41,952899.003230600,0.000608100,0.030000000,0.030000000,952899.003838700,952899.033230600,0,sent:MOVE_LEFT
42,952899.033861700,0.000362300,0.030000000,0.030000000,952899.034224000,952899.063861700,0,sent:MOVE_LEFT
43,952899.063963000,0.000319400,0.030000000,0.030000000,952899.064282400,952899.093963000,0,
44,952899.094356300,0.000503100,0.030000000,0.030000000,952899.094859400,952899.124356300,0,sent:MOVE_LEFT
45,952899.126381700,0.000303900,0.030000000,0.030000000,952899.126685600,952899.156381700,0,sent:MOVE_LEFT
46,952899.157328300,0.000704700,0.030000000,0.030000000,952899.158033000,952899.187328300,0,
47,952899.188895900,0.000305900,0.030000000,0.030000000,952899.189201800,952899.218895900,0,sent:MOVE_LEFT
48,952899.220058000,0.000497700,0.030000000,0.030000000,952899.220555700,952899.250058000,0,
49,952899.250961100,0.000476000,0.030000000,0.030000000,952899.251437100,952899.280961100,0,sent:HOLD
50,952899.281748700,0.000227900,0.030000000,0.030000000,952899.281976600,952899.311748700,0,sent:HOLD
51,952899.312301700,0.000299200,0.030000000,0.030000000,952899.312600900,952899.342301700,0,
52,952899.343231700,0.000236500,0.030000000,0.030000000,952899.343468200,952899.373231700,0,sent:HOLD
53,952899.375097800,0.000296800,0.030000000,0.030000000,952899.375394600,952899.405097800,0,sent:HOLD
54,952899.389869700,0.000271000,0.030000000,0.030000000,952899.390140700,952899.419869700,0,
55,952899.420778500,0.000163400,0.030000000,0.030000000,952899.420941900,952899.450778500,0,
56,952899.451539300,0.000461700,0.030000000,0.030000000,952899.452001000,952899.481539300,0,sent:HOLD
57,952899.482050600,0.000344200,0.030000000,0.030000000,952899.482394800,952899.512050600,0,
58,952899.514424900,0.000160900,0.030000000,0.030000000,952899.514585800,952899.544424900,0,sent:HOLD
59,952899.546066600,0.000138200,0.030000000,0.030000000,952899.546204800,952899.576066600,0,sent:HOLD
60,952899.578014300,0.000297500,0.030000000,0.030000000,952899.578311800,952899.608014300,0,
61,952899.609199200,0.000302700,0.030000000,0.030000000,952899.609501900,952899.639199200,0,sent:HOLD
62,952899.640365000,0.000466100,0.030000000,0.030000000,952899.640831100,952899.670365000,0,sent:HOLD
63,952899.670558800,0.000469100,0.030000000,0.030000000,952899.671027900,952899.700558800,0,
64,952899.701214200,0.000415000,0.030000000,0.030000000,952899.701629200,952899.731214200,0,sent:HOLD
65,952899.732308700,0.000215800,0.030000000,0.030000000,952899.732524500,952899.762308700,0,sent:HOLD
