release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,957792.973818800,0.000250400,0.030000000,0.030000000,957792.974069200,957793.003818800,0,
1,957793.006050500,0.000239900,0.030000000,0.030000000,957793.006290400,957793.036050500,0,sent:HOLD
2,957793.041621900,0.000209100,0.030000000,0.030000000,957793.041831000,957793.071621900,0,sent:HOLD
3,957793.071492400,0.000085400,0.030000000,0.030000000,957793.071577800,957793.101492400,0,sent:DEGRADE
4,957793.100374500,0.000189500,0.030000000,0.030000000,957793.100564000,957793.130374500,0,sent:HOLD
5,957793.132407000,0.000159200,0.030000000,0.030000000,957793.132566200,957793.162407000,0,sent:HOLD
6,957793.161620300,0.000157300,0.030000000,0.030000000,957793.161777600,957793.191620300,0,sent:DEGRADE
7,957793.193178700,0.000200000,0.030000000,0.030000000,957793.193378700,957793.223178700,0,sent:DEGRADE
8,957793.226282800,0.000153100,0.030000000,0.030000000,957793.226435900,957793.256282800,0,sent:DEGRADE
9,957793.252934300,0.000395900,0.030000000,0.030000000,957793.253330200,957793.282934300,0,sent:HOLD
10,957793.290266600,0.000162600,0.030000000,0.030000000,957793.290429200,957793.320266600,0,sent:DEGRADE
11,957793.315809800,0.000113600,0.030000000,0.030000000,957793.315923400,957793.345809800,0,
12,957793.346154000,0.000216600,0.030000000,0.030000000,957793.346370600,957793.376154000,0,sent:DEGRADE
13,957793.378051100,0.000164300,0.030000000,0.030000000,957793.378215400,957793.408051100,0,sent:DEGRADE
14,957793.428572400,0.000179100,0.030000000,0.030000000,957793.428751500,957793.458572400,0,sent:HOLD
15,957793.428837700,0.000035100,0.030000000,0.030000000,957793.428872800,957793.458837700,0,
16,957793.472634100,0.000578200,0.030000000,0.030000000,957793.473212300,957793.502634100,0,sent:DEGRADE
17,957793.513476600,0.000161800,0.030000000,0.030000000,957793.513638400,957793.543476600,0,sent:DEGRADE
18,957793.532803900,0.000124400,0.030000000,0.030000000,957793.532928300,957793.562803900,0,
19,957793.564799100,0.000165400,0.030000000,0.030000000,957793.564964500,957793.594799100,0,sent:DEGRADE
