release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,959268.134410500,0.000293900,0.030000000,0.030000000,959268.134704400,959268.164410500,0,
1,959268.170062500,0.000237500,0.030000000,0.030000000,959268.170300000,959268.200062500,0,sent:HOLD
2,959268.212215400,0.000093200,0.030000000,0.030000000,959268.212308600,959268.242215400,0,sent:HOLD
3,959268.231895000,0.000278200,0.030000000,0.030000000,959268.232173200,959268.261895000,0,sent:DEGRADE
4,959268.262958000,0.000187900,0.030000000,0.030000000,959268.263145900,959268.292958000,0,sent:DEGRADE
5,959268.295760100,0.000116600,0.030000000,0.030000000,959268.295876700,959268.325760100,0,sent:DEGRADE
6,959268.332477800,0.000111700,0.030000000,0.030000000,959268.332589500,959268.362477800,0,sent:DEGRADE
7,959268.355596700,0.000149300,0.030000000,0.030000000,959268.355746000,959268.385596700,0,sent:DEGRADE
8,959268.385256100,0.000100200,0.030000000,0.030000000,959268.385356300,959268.415256100,0,sent:DEGRADE
9,959268.416964100,0.000109100,0.030000000,0.030000000,959268.417073200,959268.446964100,0,sent:HOLD
10,959268.447679100,0.000084800,0.030000000,0.030000000,959268.447763900,959268.477679100,0,sent:DEGRADE
11,959268.479687500,0.000176100,0.030000000,0.030000000,959268.479863600,959268.509687500,0,sent:DEGRADE
12,959268.510647200,0.000274200,0.030000000,0.030000000,959268.510921400,959268.540647200,0,sent:HOLD
13,959268.526392000,0.000142000,0.030000000,0.030000000,959268.526534000,959268.556392000,0,sent:DEGRADE
14,959268.557589800,0.000147500,0.030000000,0.030000000,959268.557737300,959268.587589800,0,sent:DEGRADE
15,959268.588870200,0.000127500,0.030000000,0.030000000,959268.588997700,959268.618870200,0,sent:DEGRADE
16,959268.643681200,0.000182000,0.030000000,0.030000000,959268.643863200,959268.673681200,0,sent:DEGRADE
17,959268.650910600,0.000106100,0.030000000,0.030000000,959268.651016700,959268.680910600,0,
18,959268.681302600,0.000097000,0.030000000,0.030000000,959268.681399600,959268.711302600,0,sent:DEGRADE
19,959268.713547100,0.000127300,0.030000000,0.030000000,959268.713674400,959268.743547100,0,sent:DEGRADE
20,959268.744462000,0.000131900,0.030000000,0.030000000,959268.744593900,959268.774462000,0,sent:HOLD
21,959268.775606500,0.000145500,0.030000000,0.030000000,959268.775752000,959268.805606500,0,
22,959268.806785400,0.000086400,0.030000000,0.030000000,959268.806871800,959268.836785400,0,sent:HOLD
23,959268.838420100,0.000110000,0.030000000,0.030000000,959268.838530100,959268.868420100,0,
24,959268.869203500,0.000051700,0.030000000,0.030000000,959268.869255200,959268.899203500,0,sent:HOLD
25,959268.899144800,0.000049700,0.030000000,0.030000000,959268.899194500,959268.929144800,0,sent:DEGRADE
26,959268.930266100,0.000147900,0.030000000,0.030000000,959268.930414000,959268.960266100,0,sent:DEGRADE
27,959268.946012500,0.000219200,0.030000000,0.030000000,959268.946231700,959268.976012500,0,sent:DEGRADE
28,959268.977726600,0.000074500,0.030000000,0.030000000,959268.977801100,959269.007726600,0,sent:DEGRADE
