release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,959268.133408400,0.000047100,0.020000000,0.020000000,959268.133455500,959268.153408400,0,perception_unhealthy
1,959268.155770500,0.000032700,0.020000000,0.020000000,959268.155803200,959268.175770500,0,perception_unhealthy
2,959268.186791800,0.000015500,0.020000000,0.020000000,959268.186807300,959268.206791800,0,perception_unhealthy
3,959268.211881300,0.000016800,0.020000000,0.020000000,959268.211898100,959268.231881300,0,perception_unhealthy
4,959268.216810800,0.000012800,0.020000000,0.020000000,959268.216823600,959268.236810800,0,perception_unhealthy
5,959268.247167100,0.000015000,0.020000000,0.020000000,959268.247182100,959268.267167100,0,perception_unhealthy
6,959268.263327900,0.000012700,0.020000000,0.020000000,959268.263340600,959268.283327900,0,perception_unhealthy
7,959268.283049200,0.000016000,0.020000000,0.020000000,959268.283065200,959268.303049200,0,perception_unhealthy
8,959268.308847900,0.000013900,0.020000000,0.020000000,959268.308861800,959268.328847900,0,perception_unhealthy
9,959268.332748200,0.000012800,0.020000000,0.020000000,959268.332761000,959268.352748200,0,perception_unhealthy
10,959268.339891300,0.000040700,0.020000000,0.020000000,959268.339932000,959268.359891300,0,perception_unhealthy
11,959268.356332800,0.000016400,0.020000000,0.020000000,959268.356349200,959268.376332800,0,perception_unhealthy
12,959268.385508100,0.000015200,0.020000000,0.020000000,959268.385523300,959268.405508100,0,perception_unhealthy
13,959268.401499100,0.000012400,0.020000000,0.020000000,959268.401511500,959268.421499100,0,perception_unhealthy
14,959268.417205800,0.000009900,0.020000000,0.020000000,959268.417215700,959268.437205800,0,perception_unhealthy
15,959268.447540600,0.000014200,0.020000000,0.020000000,959268.447554800,959268.467540600,0,perception_unhealthy
16,959268.470060900,0.000020900,0.020000000,0.020000000,959268.470081800,959268.490060900,0,perception_unhealthy
17,959268.481067500,0.000021300,0.020000000,0.020000000,959268.481088800,959268.501067500,0,perception_unhealthy
18,959268.495299600,0.000025200,0.020000000,0.020000000,959268.495324800,959268.515299600,0,perception_unhealthy
19,959268.526220800,0.000015100,0.020000000,0.020000000,959268.526235900,959268.546220800,0,perception_unhealthy
20,959268.541165400,0.000041400,0.020000000,0.020000000,959268.541206800,959268.561165400,0,perception_unhealthy
21,959268.556937700,0.000018300,0.020000000,0.020000000,959268.556956000,959268.576937700,0,perception_unhealthy
22,959268.588616900,0.000024100,0.020000000,0.020000000,959268.588641000,959268.608616900,0,perception_unhealthy
23,959268.604080500,0.000020300,0.020000000,0.020000000,959268.604100800,959268.624080500,0,perception_unhealthy
24,959268.642716800,0.000023800,0.020000000,0.020000000,959268.642740600,959268.662716800,0,perception_unhealthy
25,959268.642897800,0.000006400,0.020000000,0.020000000,959268.642904200,959268.662897800,0,perception_unhealthy
26,959268.666497200,0.000013100,0.020000000,0.020000000,959268.666510300,959268.686497200,0,perception_unhealthy
