release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,957792.973523700,0.000053100,0.020000000,0.020000000,957792.973576800,957792.993523700,0,perception_unhealthy
1,957793.006623900,0.000038500,0.020000000,0.020000000,957793.006662400,957793.026623900,0,perception_unhealthy
2,957793.021411100,0.000091100,0.020000000,0.020000000,957793.021502200,957793.041411100,0,perception_unhealthy
3,957793.042247000,0.000019600,0.020000000,0.020000000,957793.042266600,957793.062247000,0,perception_unhealthy
4,957793.071882700,0.000009800,0.020000000,0.020000000,957793.071892500,957793.091882700,0,perception_unhealthy
5,957793.093997400,0.000011300,0.020000000,0.020000000,957793.094008700,957793.113997400,0,perception_unhealthy
6,957793.094061100,0.000004100,0.020000000,0.020000000,957793.094065200,957793.114061100,0,perception_unhealthy
7,957793.113841400,0.000020200,0.020000000,0.020000000,957793.113861600,957793.133841400,0,perception_unhealthy
8,957793.144878200,0.000017600,0.020000000,0.020000000,957793.144895800,957793.164878200,0,perception_unhealthy
9,957793.161356500,0.000021100,0.020000000,0.020000000,957793.161377600,957793.181356500,0,perception_unhealthy
10,957793.176470900,0.000021500,0.020000000,0.020000000,957793.176492400,957793.196470900,0,perception_unhealthy
11,957793.207727700,0.000019400,0.020000000,0.020000000,957793.207747100,957793.227727700,0,perception_unhealthy
12,957793.225199700,0.000021700,0.020000000,0.020000000,957793.225221400,957793.245199700,0,perception_unhealthy
13,957793.239370100,0.000019200,0.020000000,0.020000000,957793.239389300,957793.259370100,0,perception_unhealthy
14,957793.284257400,0.000011700,0.020000000,0.020000000,957793.284269100,957793.304257400,0,perception_unhealthy
15,957793.284320300,0.000004900,0.020000000,0.020000000,957793.284325200,957793.304320300,0,perception_unhealthy
16,957793.316188500,0.000020400,0.020000000,0.020000000,957793.316208900,957793.336188500,0,perception_unhealthy
17,957793.331640600,0.000019000,0.020000000,0.020000000,957793.331659600,957793.351640600,0,perception_unhealthy
18,957793.346788200,0.000020400,0.020000000,0.020000000,957793.346808600,957793.366788200,0,perception_unhealthy
19,957793.378459600,0.000020700,0.020000000,0.020000000,957793.378480300,957793.398459600,0,perception_unhealthy
20,957793.397211000,0.000020700,0.020000000,0.020000000,957793.397231700,957793.417211000,0,perception_unhealthy
21,957793.427468100,0.000020100,0.020000000,0.020000000,957793.427488200,957793.447468100,0,perception_unhealthy
22,957793.427599400,0.000006400,0.020000000,0.020000000,957793.427605800,957793.447599400,0,perception_unhealthy
23,957793.465331300,0.000443600,0.020000000,0.020000000,957793.465774900,957793.485331300,0,perception_unhealthy
24,957793.470962800,0.000016700,0.020000000,0.020000000,957793.470979500,957793.490962800,0,perception_unhealthy
25,957793.513008300,0.000020700,0.020000000,0.020000000,957793.513029000,957793.533008300,0,perception_unhealthy
26,957793.513133400,0.000006500,0.020000000,0.020000000,957793.513139900,957793.533133400,0,perception_unhealthy
27,957793.553487300,0.000020700,0.020000000,0.020000000,957793.553508000,957793.573487300,0,perception_unhealthy
28,957793.553614000,0.000006600,0.020000000,0.020000000,957793.553620600,957793.573614000,0,perception_unhealthy
29,957793.582453500,0.000020000,0.020000000,0.020000000,957793.582473500,957793.602453500,0,perception_unhealthy
30,957793.594946600,0.000020600,0.020000000,0.020000000,957793.594967200,957793.614946600,0,perception_unhealthy
31,957793.630126100,0.000375100,0.020000000,0.020000000,957793.630501200,957793.650126100,0,perception_unhealthy
32,957793.646391500,0.000019100,0.020000000,0.020000000,957793.646410600,957793.666391500,0,perception_unhealthy
33,957793.657578700,0.000017900,0.020000000,0.020000000,957793.657596600,957793.677578700,0,perception_unhealthy
34,957793.689918000,0.000011300,0.020000000,0.020000000,957793.689929300,957793.709918000,0,perception_unhealthy
35,957793.704398100,0.000017900,0.020000000,0.020000000,957793.704416000,957793.724398100,0,perception_unhealthy
36,957793.721076300,0.000016600,0.020000000,0.020000000,957793.721092900,957793.741076300,0,perception_unhealthy
