release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1029418.061816600,0.000039600,0.020000000,0.020000000,1029418.061856200,1029418.081816600,0,perception_unhealthy
1,1029418.091516900,0.000028800,0.020000000,0.020000000,1029418.091545700,1029418.111516900,0,perception_unhealthy
2,1029418.106805500,0.000012800,0.020000000,0.020000000,1029418.106818300,1029418.126805500,0,perception_unhealthy
3,1029418.124243600,0.000017400,0.020000000,0.020000000,1029418.124261000,1029418.144243600,0,perception_unhealthy
4,1029418.153591500,0.000010100,0.020000000,0.020000000,1029418.153601600,1029418.173591500,0,perception_unhealthy
5,1029418.170146200,0.000013400,0.020000000,0.020000000,1029418.170159600,1029418.190146200,0,perception_unhealthy
6,1029418.184992300,0.000017200,0.020000000,0.020000000,1029418.185009500,1029418.204992300,0,perception_unhealthy
7,1029418.229784900,0.000005400,0.020000000,0.020000000,1029418.229790300,1029418.249784900,0,perception_unhealthy
8,1029418.229813600,0.000002100,0.020000000,0.020000000,1029418.229815700,1029418.249813600,0,perception_unhealthy
9,1029418.263370100,0.000016400,0.020000000,0.020000000,1029418.263386500,1029418.283370100,0,perception_unhealthy
10,1029418.279549100,0.000029600,0.020000000,0.020000000,1029418.279578700,1029418.299549100,0,perception_unhealthy
11,1029418.297942300,0.000014400,0.020000000,0.020000000,1029418.297956700,1029418.317942300,0,perception_unhealthy
12,1029418.314664900,0.000004900,0.020000000,0.020000000,1029418.314669800,1029418.334664900,0,perception_unhealthy
13,1029418.341375900,0.000013100,0.020000000,0.020000000,1029418.341389000,1029418.361375900,0,perception_unhealthy
14,1029418.356555500,0.000011600,0.020000000,0.020000000,1029418.356567100,1029418.376555500,0,perception_unhealthy
15,1029418.372496500,0.000005300,0.020000000,0.020000000,1029418.372501800,1029418.392496500,0,perception_unhealthy
16,1029418.403986000,0.000016300,0.020000000,0.020000000,1029418.404002300,1029418.423986000,0,perception_unhealthy
17,1029418.425547900,0.000004600,0.020000000,0.020000000,1029418.425552500,1029418.445547900,0,perception_unhealthy
18,1029418.434832900,0.000007700,0.020000000,0.020000000,1029418.434840600,1029418.454832900,0,perception_unhealthy
19,1029418.450251800,0.000009600,0.020000000,0.020000000,1029418.450261400,1029418.470251800,0,perception_unhealthy
20,1029418.482054600,0.000020600,0.020000000,0.020000000,1029418.482075200,1029418.502054600,0,perception_unhealthy
21,1029418.498656000,0.000022800,0.020000000,0.020000000,1029418.498678800,1029418.518656000,0,
22,1029418.514581100,0.000012400,0.020000000,0.020000000,1029418.514593500,1029418.534581100,0,
23,1029418.545716500,0.000101600,0.020000000,0.020000000,1029418.545818100,1029418.565716500,0,
24,1029418.560100200,0.000020000,0.020000000,0.020000000,1029418.560120200,1029418.580100200,0,
25,1029418.577579100,0.000021400,0.020000000,0.020000000,1029418.577600500,1029418.597579100,0,
26,1029418.591173300,0.000037800,0.020000000,0.020000000,1029418.591211100,1029418.611173300,0,
27,1029418.623139100,0.000008500,0.020000000,0.020000000,1029418.623147600,1029418.643139100,0,
28,1029418.638377700,0.000038900,0.020000000,0.020000000,1029418.638416600,1029418.658377700,0,
