release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,947737.672493900,0.000033900,0.020000000,0.020000000,947737.672527800,947737.692493900,0,perception_unhealthy
1,947737.707005900,0.000043600,0.020000000,0.020000000,947737.707049500,947737.727005900,0,perception_unhealthy
2,947737.722188400,0.000022600,0.020000000,0.020000000,947737.722211000,947737.742188400,0,perception_unhealthy
3,947737.738145800,0.000011800,0.020000000,0.020000000,947737.738157600,947737.758145800,0,perception_unhealthy
4,947737.771692100,0.000008200,0.020000000,0.020000000,947737.771700300,947737.791692100,0,perception_unhealthy
5,947737.785938000,0.000018900,0.020000000,0.020000000,947737.785956900,947737.805938000,0,perception_unhealthy
6,947737.801973900,0.000011200,0.020000000,0.020000000,947737.801985100,947737.821973900,0,perception_unhealthy
7,947737.816865900,0.000014400,0.020000000,0.020000000,947737.816880300,947737.836865900,0,perception_unhealthy
8,947737.845637300,0.000021300,0.020000000,0.020000000,947737.845658600,947737.865637300,0,perception_unhealthy
9,947737.861209900,0.000009200,0.020000000,0.020000000,947737.861219100,947737.881209900,0,perception_unhealthy
10,947737.879553200,0.000012300,0.020000000,0.020000000,947737.879565500,947737.899553200,0,perception_unhealthy
11,947737.906445800,0.000006900,0.020000000,0.020000000,947737.906452700,947737.926445800,0,perception_unhealthy
12,947737.924423000,0.000003900,0.020000000,0.020000000,947737.924426900,947737.944423000,0,perception_unhealthy
13,947737.944860600,0.000009900,0.020000000,0.020000000,947737.944870500,947737.964860600,0,perception_unhealthy
14,947737.968069100,0.000012000,0.020000000,0.020000000,947737.968081100,947737.988069100,0,perception_unhealthy
15,947737.984420900,0.000003500,0.020000000,0.020000000,947737.984424400,947738.004420900,0,perception_unhealthy
16,947737.999404500,0.000008400,0.020000000,0.020000000,947737.999412900,947738.019404500,0,perception_unhealthy
17,947738.014891800,0.000018600,0.020000000,0.020000000,947738.014910400,947738.034891800,0,perception_unhealthy
18,947738.045510400,0.000016000,0.020000000,0.020000000,947738.045526400,947738.065510400,0,perception_unhealthy
19,947738.073749700,0.000012200,0.020000000,0.020000000,947738.073761900,947738.093749700,0,perception_unhealthy
20,947738.073834200,0.000003700,0.020000000,0.020000000,947738.073837900,947738.093834200,0,perception_unhealthy
21,947738.106706100,0.000011600,0.020000000,0.020000000,947738.106717700,947738.126706100,0,perception_unhealthy
22,947738.121057800,0.000015400,0.020000000,0.020000000,947738.121073200,947738.141057800,0,perception_unhealthy
23,947738.136625300,0.000021600,0.020000000,0.020000000,947738.136646900,947738.156625300,0,perception_unhealthy
24,947738.167316800,0.000009800,0.020000000,0.020000000,947738.167326600,947738.187316800,0,
25,947738.183505100,0.000020100,0.020000000,0.020000000,947738.183525200,947738.203505100,0,
26,947738.198584200,0.000013900,0.020000000,0.020000000,947738.198598100,947738.218584200,0,
27,947738.214055900,0.000007700,0.020000000,0.020000000,947738.214063600,947738.234055900,0,
28,947738.245772100,0.000008700,0.020000000,0.020000000,947738.245780800,947738.265772100,0,
29,947738.260751500,0.000006800,0.020000000,0.020000000,947738.260758300,947738.280751500,0,
30,947738.276598300,0.000003100,0.020000000,0.020000000,947738.276601400,947738.296598300,0,
31,947738.307456600,0.000015200,0.020000000,0.020000000,947738.307471800,947738.327456600,0,
32,947738.322978600,0.000014300,0.020000000,0.020000000,947738.322992900,947738.342978600,0,
33,947738.338557600,0.000003700,0.020000000,0.020000000,947738.338561300,947738.358557600,0,
34,947738.354249500,0.000011700,0.020000000,0.020000000,947738.354261200,947738.374249500,0,
35,947738.385474300,0.000006700,0.020000000,0.020000000,947738.385481000,947738.405474300,0,
36,947738.400592600,0.000012300,0.020000000,0.020000000,947738.400604900,947738.420592600,0,
37,947738.416618000,0.000016000,0.020000000,0.020000000,947738.416634000,947738.436618000,0,
38,947738.446950400,0.000024500,0.020000000,0.020000000,947738.446974900,947738.466950400,0,
39,947738.462628400,0.000011000,0.020000000,0.020000000,947738.462639400,947738.482628400,0,
40,947738.478968800,0.000017000,0.020000000,0.020000000,947738.478985800,947738.498968800,0,
41,947738.508518800,0.000010100,0.020000000,0.020000000,947738.508528900,947738.528518800,0,
42,947738.524028400,0.000005800,0.020000000,0.020000000,947738.524034200,947738.544028400,0,
43,947738.539437700,0.000008100,0.020000000,0.020000000,947738.539445800,947738.559437700,0,
44,947738.569391100,0.000006600,0.020000000,0.020000000,947738.569397700,947738.589391100,0,
45,947738.584571100,0.000017200,0.020000000,0.020000000,947738.584588300,947738.604571100,0,
46,947738.601006700,0.000015100,0.020000000,0.020000000,947738.601021800,947738.621006700,0,
47,947738.615757900,0.000009500,0.020000000,0.020000000,947738.615767400,947738.635757900,0,
48,947738.646270800,0.000004200,0.020000000,0.020000000,947738.646275000,947738.666270800,0,
49,947738.661503100,0.000007400,0.020000000,0.020000000,947738.661510500,947738.681503100,0,
50,947738.676944400,0.000006200,0.020000000,0.020000000,947738.676950600,947738.696944400,0,
51,947738.707993300,0.000006600,0.020000000,0.020000000,947738.707999900,947738.727993300,0,
52,947738.723546200,0.000022400,0.020000000,0.020000000,947738.723568600,947738.743546200,0,
53,947738.738869600,0.000006400,0.020000000,0.020000000,947738.738876000,947738.758869600,0,
54,947738.754213900,0.000008300,0.020000000,0.020000000,947738.754222200,947738.774213900,0,
55,947738.785331800,0.000007800,0.020000000,0.020000000,947738.785339600,947738.805331800,0,
56,947738.800090900,0.000018400,0.020000000,0.020000000,947738.800109300,947738.820090900,0,
57,947738.815950100,0.000010000,0.020000000,0.020000000,947738.815960100,947738.835950100,0,
58,947738.846523800,0.000006500,0.020000000,0.020000000,947738.846530300,947738.866523800,0,
59,947738.862155400,0.000013600,0.020000000,0.020000000,947738.862169000,947738.882155400,0,
60,947738.877775800,0.000013400,0.020000000,0.020000000,947738.877789200,947738.897775800,0,
61,947738.908575200,0.000009800,0.020000000,0.020000000,947738.908585000,947738.928575200,0,
62,947738.923939200,0.000012500,0.020000000,0.020000000,947738.923951700,947738.943939200,0,
63,947738.938864000,0.000009900,0.020000000,0.020000000,947738.938873900,947738.958864000,0,
64,947738.954241200,0.000016500,0.020000000,0.020000000,947738.954257700,947738.974241200,0,
