release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,944964.347511500,0.000048500,0.020000000,0.020000000,944964.347560000,944964.367511500,0,perception_unhealthy
1,944964.380677600,0.000039000,0.020000000,0.020000000,944964.380716600,944964.400677600,0,perception_unhealthy
2,944964.392723300,0.000020700,0.020000000,0.020000000,944964.392744000,944964.412723300,0,perception_unhealthy
3,944964.444673700,0.005003400,0.020000000,0.020000000,944964.449677100,944964.464673700,0,perception_unhealthy
4,944964.449836200,0.000009400,0.020000000,0.020000000,944964.449845600,944964.469836200,0,perception_unhealthy
5,944964.489585800,0.000022500,0.020000000,0.020000000,944964.489608300,944964.509585800,0,perception_unhealthy
6,944964.498320200,0.000020400,0.020000000,0.020000000,944964.498340600,944964.518320200,0,perception_unhealthy
7,944964.527414100,0.000021100,0.020000000,0.020000000,944964.527435200,944964.547414100,0,perception_unhealthy
8,944964.569974800,0.000055900,0.020000000,0.020000000,944964.570030700,944964.589974800,0,perception_unhealthy
9,944964.570142100,0.000006100,0.020000000,0.020000000,944964.570148200,944964.590142100,0,perception_unhealthy
10,944964.592230600,0.000097100,0.020000000,0.020000000,944964.592327700,944964.612230600,0,perception_unhealthy
11,944964.622018900,0.000023100,0.020000000,0.020000000,944964.622042000,944964.642018900,0,perception_unhealthy
12,944964.641276400,0.000020900,0.020000000,0.020000000,944964.641297300,944964.661276400,0,perception_unhealthy
13,944964.652363800,0.000021000,0.020000000,0.020000000,944964.652384800,944964.672363800,0,perception_unhealthy
14,944964.682390100,0.000021800,0.020000000,0.020000000,944964.682411900,944964.702390100,0,perception_unhealthy
15,944964.698442500,0.000019200,0.020000000,0.020000000,944964.698461700,944964.718442500,0,perception_unhealthy
16,944964.713508100,0.000020400,0.020000000,0.020000000,944964.713528500,944964.733508100,0,perception_unhealthy
17,944964.747349500,0.000020600,0.020000000,0.020000000,944964.747370100,944964.767349500,0,perception_unhealthy
18,944964.774285800,0.000028900,0.020000000,0.020000000,944964.774314700,944964.794285800,0,perception_unhealthy
19,944964.774424800,0.000006300,0.020000000,0.020000000,944964.774431100,944964.794424800,0,perception_unhealthy
20,944964.807101400,0.000020100,0.020000000,0.020000000,944964.807121500,944964.827101400,0,perception_unhealthy
21,944964.822695300,0.000021100,0.020000000,0.020000000,944964.822716400,944964.842695300,0,perception_unhealthy
22,944964.838170700,0.000017900,0.020000000,0.020000000,944964.838188600,944964.858170700,0,perception_unhealthy
23,944964.871578400,0.000018600,0.020000000,0.020000000,944964.871597000,944964.891578400,0,perception_unhealthy
24,944964.884746500,0.000028100,0.020000000,0.020000000,944964.884774600,944964.904746500,0,perception_unhealthy
25,944964.914842800,0.000019600,0.020000000,0.020000000,944964.914862400,944964.934842800,0,perception_unhealthy
26,944964.914963400,0.000006500,0.020000000,0.020000000,944964.914969900,944964.934963400,0,perception_unhealthy
27,944964.953553600,0.000020300,0.020000000,0.020000000,944964.953573900,944964.973553600,0,perception_unhealthy
28,944964.963162100,0.000021100,0.020000000,0.020000000,944964.963183200,944964.983162100,0,perception_unhealthy
29,944964.978340500,0.000020400,0.020000000,0.020000000,944964.978360900,944964.998340500,0,perception_unhealthy
30,944965.012941800,0.000020900,0.020000000,0.020000000,944965.012962700,944965.032941800,0,perception_unhealthy
31,944965.024914700,0.000019600,0.020000000,0.020000000,944965.024934300,944965.044914700,0,perception_unhealthy
32,944965.044740800,0.000019700,0.020000000,0.020000000,944965.044760500,944965.064740800,0,perception_unhealthy
33,944965.074501600,0.000015800,0.020000000,0.020000000,944965.074517400,944965.094501600,0,perception_unhealthy
34,944965.086910900,0.000056000,0.020000000,0.020000000,944965.086966900,944965.106910900,0,perception_unhealthy
35,944965.102226900,0.000024100,0.020000000,0.020000000,944965.102251000,944965.122226900,0,perception_unhealthy
36,944965.117612300,0.000095700,0.020000000,0.020000000,944965.117708000,944965.137612300,0,perception_unhealthy
37,944965.151350600,0.000026100,0.020000000,0.020000000,944965.151376700,944965.171350600,0,perception_unhealthy
38,944965.164702300,0.000020300,0.020000000,0.020000000,944965.164722600,944965.184702300,0,perception_unhealthy
39,944965.179901300,0.000020600,0.020000000,0.020000000,944965.179921900,944965.199901300,0,perception_unhealthy
40,944965.198029100,0.000021300,0.020000000,0.020000000,944965.198050400,944965.218029100,0,perception_unhealthy
41,944965.227791300,0.000023400,0.020000000,0.020000000,944965.227814700,944965.247791300,0,perception_unhealthy
42,944965.245078400,0.000020400,0.020000000,0.020000000,944965.245098800,944965.265078400,0,perception_unhealthy
43,944965.260118600,0.000019900,0.020000000,0.020000000,944965.260138500,944965.280118600,0,perception_unhealthy
44,944965.290502700,0.000021800,0.020000000,0.020000000,944965.290524500,944965.310502700,0,perception_unhealthy
45,944965.309083700,0.000019400,0.020000000,0.020000000,944965.309103100,944965.329083700,0,perception_unhealthy
46,944965.322230100,0.000018800,0.020000000,0.020000000,944965.322248900,944965.342230100,0,perception_unhealthy
47,944965.336820300,0.000016600,0.020000000,0.020000000,944965.336836900,944965.356820300,0,perception_unhealthy
48,944965.371532600,0.000027900,0.020000000,0.020000000,944965.371560500,944965.391532600,0,perception_unhealthy
49,944965.383378900,0.000023900,0.020000000,0.020000000,944965.383402800,944965.403378900,0,perception_unhealthy
50,944965.399712200,0.000019000,0.020000000,0.020000000,944965.399731200,944965.419712200,0,perception_unhealthy
51,944965.486813200,0.000025400,0.020000000,0.020000000,944965.486838600,944965.506813200,0,perception_unhealthy
52,944965.486960100,0.000006400,0.020000000,0.020000000,944965.486966500,944965.506960100,0,perception_unhealthy
53,944965.509300800,0.000020500,0.020000000,0.020000000,944965.509321300,944965.529300800,0,perception_unhealthy
54,944965.545152600,0.000022700,0.020000000,0.020000000,944965.545175300,944965.565152600,0,perception_unhealthy
55,944965.552673100,0.000020800,0.020000000,0.020000000,944965.552693900,944965.572673100,0,perception_unhealthy
56,944965.568450300,0.000050300,0.020000000,0.020000000,944965.568500600,944965.588450300,0,perception_unhealthy
