release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,948749.410501900,0.000034400,0.020000000,0.020000000,948749.410536300,948749.430501900,0,perception_unhealthy
1,948749.430797400,0.000055700,0.020000000,0.020000000,948749.430853100,948749.450797400,0,perception_unhealthy
2,948749.464866800,0.000016700,0.020000000,0.020000000,948749.464883500,948749.484866800,0,perception_unhealthy
3,948749.478093300,0.000014400,0.020000000,0.020000000,948749.478107700,948749.498093300,0,perception_unhealthy
4,948749.494182500,0.000013500,0.020000000,0.020000000,948749.494196000,948749.514182500,0,perception_unhealthy
5,948749.525085000,0.000015500,0.020000000,0.020000000,948749.525100500,948749.545085000,0,perception_unhealthy
6,948749.542294500,0.000009200,0.020000000,0.020000000,948749.542303700,948749.562294500,0,perception_unhealthy
7,948749.557703200,0.000018500,0.020000000,0.020000000,948749.557721700,948749.577703200,0,perception_unhealthy
8,948749.573323600,0.000009400,0.020000000,0.020000000,948749.573333000,948749.593323600,0,perception_unhealthy
9,948749.606467400,0.000011500,0.020000000,0.020000000,948749.606478900,948749.626467400,0,perception_unhealthy
10,948749.619233400,0.000013700,0.020000000,0.020000000,948749.619247100,948749.639233400,0,perception_unhealthy
11,948749.634827800,0.000009900,0.020000000,0.020000000,948749.634837700,948749.654827800,0,perception_unhealthy
12,948749.672052200,0.000014700,0.020000000,0.020000000,948749.672066900,948749.692052200,0,perception_unhealthy
13,948749.672099500,0.000002500,0.020000000,0.020000000,948749.672102000,948749.692099500,0,perception_unhealthy
14,948749.699084400,0.000009400,0.020000000,0.020000000,948749.699093800,948749.719084400,0,perception_unhealthy
15,948749.712754400,0.000019100,0.020000000,0.020000000,948749.712773500,948749.732754400,0,perception_unhealthy
16,948749.744697600,0.000017900,0.020000000,0.020000000,948749.744715500,948749.764697600,0,perception_unhealthy
17,948749.760434200,0.000017200,0.020000000,0.020000000,948749.760451400,948749.780434200,0,perception_unhealthy
18,948749.776891700,0.000010300,0.020000000,0.020000000,948749.776902000,948749.796891700,0,perception_unhealthy
19,948749.807827400,0.000011500,0.020000000,0.020000000,948749.807838900,948749.827827400,0,perception_unhealthy
20,948749.822752000,0.000020000,0.020000000,0.020000000,948749.822772000,948749.842752000,0,perception_unhealthy
21,948749.854933200,0.000018100,0.020000000,0.020000000,948749.854951300,948749.874933200,0,perception_unhealthy
22,948749.855057700,0.000006500,0.020000000,0.020000000,948749.855064200,948749.875057700,0,perception_unhealthy
23,948749.886249400,0.000015500,0.020000000,0.020000000,948749.886264900,948749.906249400,0,perception_unhealthy
24,948749.901048800,0.000015400,0.020000000,0.020000000,948749.901064200,948749.921048800,0,perception_unhealthy
25,948749.916842900,0.000019700,0.020000000,0.020000000,948749.916862600,948749.936842900,0,perception_unhealthy
26,948749.948337200,0.000022200,0.020000000,0.020000000,948749.948359400,948749.968337200,0,
27,948749.964902800,0.000078700,0.020000000,0.020000000,948749.964981500,948749.984902800,0,
28,948749.981027900,0.000022900,0.020000000,0.020000000,948749.981050800,948750.001027900,0,
29,948749.996919600,0.000022500,0.020000000,0.020000000,948749.996942100,948750.016919600,0,
30,948750.028859300,0.000019300,0.020000000,0.020000000,948750.028878600,948750.048859300,0,
31,948750.044110200,0.000007900,0.020000000,0.020000000,948750.044118100,948750.064110200,0,
32,948750.059573100,0.000011400,0.020000000,0.020000000,948750.059584500,948750.079573100,0,
33,948750.088370800,0.000003800,0.020000000,0.020000000,948750.088374600,948750.108370800,0,
34,948750.106758800,0.000003600,0.020000000,0.020000000,948750.106762400,948750.126758800,0,
35,948750.122260900,0.000019300,0.020000000,0.020000000,948750.122280200,948750.142260900,0,
36,948750.138011200,0.000017300,0.020000000,0.020000000,948750.138028500,948750.158011200,0,
37,948750.168776000,0.000016100,0.020000000,0.020000000,948750.168792100,948750.188776000,0,
38,948750.184787300,0.000011300,0.020000000,0.020000000,948750.184798600,948750.204787300,0,
39,948750.200195100,0.000004600,0.020000000,0.020000000,948750.200199700,948750.220195100,0,
40,948750.215705600,0.000018300,0.020000000,0.020000000,948750.215723900,948750.235705600,0,
41,948750.247291700,0.000017300,0.020000000,0.020000000,948750.247309000,948750.267291700,0,
42,948750.263344300,0.000013800,0.020000000,0.020000000,948750.263358100,948750.283344300,0,
43,948750.278886300,0.000008800,0.020000000,0.020000000,948750.278895100,948750.298886300,0,
44,948750.309993100,0.000011500,0.020000000,0.020000000,948750.310004600,948750.329993100,0,
45,948750.325970700,0.000008400,0.020000000,0.020000000,948750.325979100,948750.345970700,0,
46,948750.341644100,0.000007900,0.020000000,0.020000000,948750.341652000,948750.361644100,0,
47,948750.356554700,0.000012900,0.020000000,0.020000000,948750.356567600,948750.376554700,0,
48,948750.387590000,0.000007600,0.020000000,0.020000000,948750.387597600,948750.407590000,0,
49,948750.403482500,0.000009900,0.020000000,0.020000000,948750.403492400,948750.423482500,0,
50,948750.419119000,0.000004700,0.020000000,0.020000000,948750.419123700,948750.439119000,0,
51,948750.450504900,0.000007700,0.020000000,0.020000000,948750.450512600,948750.470504900,0,
52,948750.465698500,0.000007600,0.020000000,0.020000000,948750.465706100,948750.485698500,0,
53,948750.480481300,0.000007800,0.020000000,0.020000000,948750.480489100,948750.500481300,0,
54,948750.495693300,0.000337800,0.020000000,0.020000000,948750.496031100,948750.515693300,0,
55,948750.527062700,0.000008200,0.020000000,0.020000000,948750.527070900,948750.547062700,0,
56,948750.542883200,0.000013300,0.020000000,0.020000000,948750.542896500,948750.562883200,0,
57,948750.558917700,0.000010800,0.020000000,0.020000000,948750.558928500,948750.578917700,0,
58,948750.590395600,0.000011900,0.020000000,0.020000000,948750.590407500,948750.610395600,0,
59,948750.605484800,0.000017000,0.020000000,0.020000000,948750.605501800,948750.625484800,0,
60,948750.621386200,0.000016100,0.020000000,0.020000000,948750.621402300,948750.641386200,0,
61,948750.636643000,0.000008500,0.020000000,0.020000000,948750.636651500,948750.656643000,0,
62,948750.667454800,0.000013400,0.020000000,0.020000000,948750.667468200,948750.687454800,0,
63,948750.683623400,0.000020200,0.020000000,0.020000000,948750.683643600,948750.703623400,0,
64,948750.698448400,0.000020200,0.020000000,0.020000000,948750.698468600,948750.718448400,0,
65,948750.729903800,0.000017400,0.020000000,0.020000000,948750.729921200,948750.749903800,0,
66,948750.745594900,0.000011900,0.020000000,0.020000000,948750.745606800,948750.765594900,0,
67,948750.761447800,0.000016100,0.020000000,0.020000000,948750.761463900,948750.781447800,0,
68,948750.776839900,0.000014800,0.020000000,0.020000000,948750.776854700,948750.796839900,0,
69,948750.807369900,0.000017600,0.020000000,0.020000000,948750.807387500,948750.827369900,0,
70,948750.823556000,0.000015200,0.020000000,0.020000000,948750.823571200,948750.843556000,0,
71,948750.838181600,0.000014100,0.020000000,0.020000000,948750.838195700,948750.858181600,0,
72,948750.869283500,0.000024800,0.020000000,0.020000000,948750.869308300,948750.889283500,0,
73,948750.885113400,0.000013300,0.020000000,0.020000000,948750.885126700,948750.905113400,0,
74,948750.900787100,0.000025800,0.020000000,0.020000000,948750.900812900,948750.920787100,0,
75,948750.915879100,0.000012000,0.020000000,0.020000000,948750.915891100,948750.935879100,0,
76,948750.946497300,0.000011900,0.020000000,0.020000000,948750.946509200,948750.966497300,0,
77,948750.961424800,0.000014500,0.020000000,0.020000000,948750.961439300,948750.981424800,0,
78,948750.977388500,0.000015600,0.020000000,0.020000000,948750.977404100,948750.997388500,0,
79,948751.009029100,0.000017200,0.020000000,0.020000000,948751.009046300,948751.029029100,0,
80,948751.023936400,0.000014600,0.020000000,0.020000000,948751.023951000,948751.043936400,0,
81,948751.039650700,0.000011100,0.020000000,0.020000000,948751.039661800,948751.059650700,0,
82,948751.070900900,0.000016200,0.020000000,0.020000000,948751.070917100,948751.090900900,0,
83,948751.086177900,0.000020500,0.020000000,0.020000000,948751.086198400,948751.106177900,0,
84,948751.101473400,0.000011400,0.020000000,0.020000000,948751.101484800,948751.121473400,0,
85,948751.117830000,0.000024200,0.020000000,0.020000000,948751.117854200,948751.137830000,0,
86,948751.148145800,0.000024600,0.020000000,0.020000000,948751.148170400,948751.168145800,0,
87,948751.163416200,0.000022700,0.020000000,0.020000000,948751.163438900,948751.183416200,0,
88,948751.178516700,0.000012800,0.020000000,0.020000000,948751.178529500,948751.198516700,0,
89,948751.208752500,0.000025900,0.020000000,0.020000000,948751.208778400,948751.228752500,0,
90,948751.224780900,0.000025900,0.020000000,0.020000000,948751.224806800,948751.244780900,0,
91,948751.240606700,0.000010900,0.020000000,0.020000000,948751.240617600,948751.260606700,0,
92,948751.255704100,0.000013300,0.020000000,0.020000000,948751.255717400,948751.275704100,0,
93,948751.286764600,0.000021200,0.020000000,0.020000000,948751.286785800,948751.306764600,0,
94,948751.301697000,0.000015600,0.020000000,0.020000000,948751.301712600,948751.321697000,0,
95,948751.317168400,0.000021400,0.020000000,0.020000000,948751.317189800,948751.337168400,0,
96,948751.348465700,0.000018400,0.020000000,0.020000000,948751.348484100,948751.368465700,0,
97,948751.364194300,0.000021300,0.020000000,0.020000000,948751.364215600,948751.384194300,0,
98,948751.379733600,0.000029800,0.020000000,0.020000000,948751.379763400,948751.399733600,0,
99,948751.410075000,0.000011700,0.020000000,0.020000000,948751.410086700,948751.430075000,0,
100,948751.426307700,0.000021600,0.020000000,0.020000000,948751.426329300,948751.446307700,0,
101,948751.441597900,0.000011600,0.020000000,0.020000000,948751.441609500,948751.461597900,0,
102,948751.457093700,0.000015800,0.020000000,0.020000000,948751.457109500,948751.477093700,0,
