release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,962380.280223900,0.000025500,0.020000000,0.020000000,962380.280249400,962380.300223900,0,perception_unhealthy
1,962380.304683600,0.000034000,0.020000000,0.020000000,962380.304717600,962380.324683600,0,perception_unhealthy
2,962380.334095800,0.000021600,0.020000000,0.020000000,962380.334117400,962380.354095800,0,perception_unhealthy
3,962380.358058600,0.000018900,0.020000000,0.020000000,962380.358077500,962380.378058600,0,perception_unhealthy
4,962380.365429900,0.000015000,0.020000000,0.020000000,962380.365444900,962380.385429900,0,perception_unhealthy
5,962380.386665900,0.000015100,0.020000000,0.020000000,962380.386681000,962380.406665900,0,perception_unhealthy
6,962380.414134100,0.000014200,0.020000000,0.020000000,962380.414148300,962380.434134100,0,perception_unhealthy
7,962380.428146200,0.000011900,0.020000000,0.020000000,962380.428158100,962380.448146200,0,perception_unhealthy
8,962380.444794700,0.000011900,0.020000000,0.020000000,962380.444806600,962380.464794700,0,perception_unhealthy
9,962380.475538900,0.000007600,0.020000000,0.020000000,962380.475546500,962380.495538900,0,perception_unhealthy
10,962380.490795300,0.000005500,0.020000000,0.020000000,962380.490800800,962380.510795300,0,perception_unhealthy
11,962380.506206200,0.000004200,0.020000000,0.020000000,962380.506210400,962380.526206200,0,perception_unhealthy
12,962380.521286000,0.000006600,0.020000000,0.020000000,962380.521292600,962380.541286000,0,perception_unhealthy
13,962380.553588900,0.000009200,0.020000000,0.020000000,962380.553598100,962380.573588900,0,perception_unhealthy
14,962380.568423600,0.000006700,0.020000000,0.020000000,962380.568430300,962380.588423600,0,perception_unhealthy
15,962380.583740800,0.000008500,0.020000000,0.020000000,962380.583749300,962380.603740800,0,perception_unhealthy
16,962380.614225500,0.000010100,0.020000000,0.020000000,962380.614235600,962380.634225500,0,perception_unhealthy
17,962380.630603100,0.000009300,0.020000000,0.020000000,962380.630612400,962380.650603100,0,perception_unhealthy
18,962380.646848500,0.000008500,0.020000000,0.020000000,962380.646857000,962380.666848500,0,
19,962380.662716400,0.000012600,0.020000000,0.020000000,962380.662729000,962380.682716400,0,
20,962380.693451700,0.000004500,0.020000000,0.020000000,962380.693456200,962380.713451700,0,
21,962380.709350500,0.000004700,0.020000000,0.020000000,962380.709355200,962380.729350500,0,
22,962380.724799500,0.000013700,0.020000000,0.020000000,962380.724813200,962380.744799500,0,
23,962380.741417500,0.000012700,0.020000000,0.020000000,962380.741430200,962380.761417500,0,
24,962380.768558200,0.000004200,0.020000000,0.020000000,962380.768562400,962380.788558200,0,
25,962380.788165900,0.000006400,0.020000000,0.020000000,962380.788172300,962380.808165900,0,
26,962380.802980100,0.000009400,0.020000000,0.020000000,962380.802989500,962380.822980100,0,
27,962380.834898300,0.000007600,0.020000000,0.020000000,962380.834905900,962380.854898300,0,
28,962380.849754600,0.000015200,0.020000000,0.020000000,962380.849769800,962380.869754600,0,
29,962380.865728600,0.000009500,0.020000000,0.020000000,962380.865738100,962380.885728600,0,
30,962380.882354500,0.000018400,0.020000000,0.020000000,962380.882372900,962380.902354500,0,
31,962380.912537900,0.000027600,0.020000000,0.020000000,962380.912565500,962380.932537900,0,
32,962380.928352400,0.000014100,0.020000000,0.020000000,962380.928366500,962380.948352400,0,
33,962380.944629500,0.000018500,0.020000000,0.020000000,962380.944648000,962380.964629500,0,
34,962380.975738400,0.000009500,0.020000000,0.020000000,962380.975747900,962380.995738400,0,
35,962380.991302500,0.000012500,0.020000000,0.020000000,962380.991315000,962381.011302500,0,
36,962381.006974000,0.000018000,0.020000000,0.020000000,962381.006992000,962381.026974000,0,
37,962381.022558400,0.000017200,0.020000000,0.020000000,962381.022575600,962381.042558400,0,
38,962381.054319300,0.000055700,0.020000000,0.020000000,962381.054375000,962381.074319300,0,
39,962381.069708000,0.000038400,0.020000000,0.020000000,962381.069746400,962381.089708000,0,
40,962381.085813900,0.000070800,0.020000000,0.020000000,962381.085884700,962381.105813900,0,
41,962381.116081900,0.000022900,0.020000000,0.020000000,962381.116104800,962381.136081900,0,
42,962381.131602800,0.000015800,0.020000000,0.020000000,962381.131618600,962381.151602800,0,
43,962381.146974500,0.000017400,0.020000000,0.020000000,962381.146991900,962381.166974500,0,
44,962381.163335900,0.000020100,0.020000000,0.020000000,962381.163356000,962381.183335900,0,
45,962381.193530300,0.000015800,0.020000000,0.020000000,962381.193546100,962381.213530300,0,
46,962381.209234600,0.000010700,0.020000000,0.020000000,962381.209245300,962381.229234600,0,
47,962381.224617500,0.000012400,0.020000000,0.020000000,962381.224629900,962381.244617500,0,
48,962381.255259900,0.000008400,0.020000000,0.020000000,962381.255268300,962381.275259900,0,
49,962381.270994100,0.000008900,0.020000000,0.020000000,962381.271003000,962381.290994100,0,
50,962381.286454900,0.000009700,0.020000000,0.020000000,962381.286464600,962381.306454900,0,
51,962381.302116400,0.000009500,0.020000000,0.020000000,962381.302125900,962381.322116400,0,
52,962381.333838700,0.000012500,0.020000000,0.020000000,962381.333851200,962381.353838700,0,
53,962381.347735900,0.000018800,0.020000000,0.020000000,962381.347754700,962381.367735900,0,
54,962381.363345100,0.000020900,0.020000000,0.020000000,962381.363366000,962381.383345100,0,
55,962381.395691700,0.000011100,0.020000000,0.020000000,962381.395702800,962381.415691700,0,
56,962381.410716400,0.000012700,0.020000000,0.020000000,962381.410729100,962381.430716400,0,
57,962381.426430800,0.000010100,0.020000000,0.020000000,962381.426440900,962381.446430800,0,
58,962381.441706400,0.000010000,0.020000000,0.020000000,962381.441716400,962381.461706400,0,
59,962381.472375200,0.000007000,0.020000000,0.020000000,962381.472382200,962381.492375200,0,
60,962381.487493600,0.000013400,0.020000000,0.020000000,962381.487507000,962381.507493600,0,
61,962381.502752400,0.000013600,0.020000000,0.020000000,962381.502766000,962381.522752400,0,
62,962381.535109100,0.000007100,0.020000000,0.020000000,962381.535116200,962381.555109100,0,
63,962381.550432300,0.000012700,0.020000000,0.020000000,962381.550445000,962381.570432300,0,
64,962381.566345000,0.000016700,0.020000000,0.020000000,962381.566361700,962381.586345000,0,
65,962381.583206200,0.000023100,0.020000000,0.020000000,962381.583229300,962381.603206200,0,
66,962381.618841200,0.000054100,0.020000000,0.020000000,962381.618895300,962381.638841200,0,
67,962381.628538200,0.000059100,0.020000000,0.020000000,962381.628597300,962381.648538200,0,
68,962381.643542700,0.000023700,0.020000000,0.020000000,962381.643566400,962381.663542700,0,
69,962381.675518500,0.000029900,0.020000000,0.020000000,962381.675548400,962381.695518500,0,
70,962381.693120400,0.000025900,0.020000000,0.020000000,962381.693146300,962381.713120400,0,
71,962381.705648400,0.000017000,0.020000000,0.020000000,962381.705665400,962381.725648400,0,
72,962381.721666200,0.000038600,0.020000000,0.020000000,962381.721704800,962381.741666200,0,
73,962381.752770800,0.000029200,0.020000000,0.020000000,962381.752800000,962381.772770800,0,
74,962381.768484600,0.000023300,0.020000000,0.020000000,962381.768507900,962381.788484600,0,
75,962381.784314800,0.000021500,0.020000000,0.020000000,962381.784336300,962381.804314800,0,
76,962381.815010300,0.000021600,0.020000000,0.020000000,962381.815031900,962381.835010300,0,
77,962381.831587100,0.000015700,0.020000000,0.020000000,962381.831602800,962381.851587100,0,
78,962381.846378400,0.000026100,0.020000000,0.020000000,962381.846404500,962381.866378400,0,
79,962381.861568100,0.000019700,0.020000000,0.020000000,962381.861587800,962381.881568100,0,
80,962381.895369600,0.000026800,0.020000000,0.020000000,962381.895396400,962381.915369600,0,
81,962381.908727400,0.000019100,0.020000000,0.020000000,962381.908746500,962381.928727400,0,
82,962381.925249500,0.000023500,0.020000000,0.020000000,962381.925273000,962381.945249500,0,
83,962381.955656900,0.000029900,0.020000000,0.020000000,962381.955686800,962381.975656900,0,
84,962381.970046000,0.000026400,0.020000000,0.020000000,962381.970072400,962381.990046000,0,
85,962381.985454500,0.000024200,0.020000000,0.020000000,962381.985478700,962382.005454500,0,
86,962382.001695800,0.000026400,0.020000000,0.020000000,962382.001722200,962382.021695800,0,
87,962382.032832200,0.000014200,0.020000000,0.020000000,962382.032846400,962382.052832200,0,
88,962382.047887400,0.000016200,0.020000000,0.020000000,962382.047903600,962382.067887400,0,
89,962382.063576100,0.000020500,0.020000000,0.020000000,962382.063596600,962382.083576100,0,
90,962382.095468700,0.000011600,0.020000000,0.020000000,962382.095480300,962382.115468700,0,
91,962382.110763100,0.000009900,0.020000000,0.020000000,962382.110773000,962382.130763100,0,
92,962382.126358000,0.000023700,0.020000000,0.020000000,962382.126381700,962382.146358000,0,
93,962382.141946800,0.000011200,0.020000000,0.020000000,962382.141958000,962382.161946800,0,
94,962382.172780400,0.000018300,0.020000000,0.020000000,962382.172798700,962382.192780400,0,
95,962382.189415800,0.000372900,0.020000000,0.020000000,962382.189788700,962382.209415800,0,
96,962382.203865500,0.000022500,0.020000000,0.020000000,962382.203888000,962382.223865500,0,
97,962382.235366900,0.000016800,0.020000000,0.020000000,962382.235383700,962382.255366900,0,
98,962382.250944500,0.000016100,0.020000000,0.020000000,962382.250960600,962382.270944500,0,
99,962382.266698800,0.000018300,0.020000000,0.020000000,962382.266717100,962382.286698800,0,
100,962382.283236400,0.000007600,0.020000000,0.020000000,962382.283244000,962382.303236400,0,
101,962382.313812800,0.000017000,0.020000000,0.020000000,962382.313829800,962382.333812800,0,
102,962382.328514000,0.000013100,0.020000000,0.020000000,962382.328527100,962382.348514000,0,
103,962382.343840600,0.000006800,0.020000000,0.020000000,962382.343847400,962382.363840600,0,
104,962382.374134800,0.000016300,0.020000000,0.020000000,962382.374151100,962382.394134800,0,
105,962382.389602200,0.000014600,0.020000000,0.020000000,962382.389616800,962382.409602200,0,
106,962382.405698000,0.000015300,0.020000000,0.020000000,962382.405713300,962382.425698000,0,
107,962382.420938200,0.000008400,0.020000000,0.020000000,962382.420946600,962382.440938200,0,
108,962382.452728000,0.000018500,0.020000000,0.020000000,962382.452746500,962382.472728000,0,
109,962382.467845000,0.000037500,0.020000000,0.020000000,962382.467882500,962382.487845000,0,
110,962382.483687300,0.000011300,0.020000000,0.020000000,962382.483698600,962382.503687300,0,
111,962382.515010400,0.000011200,0.020000000,0.020000000,962382.515021600,962382.535010400,0,
112,962382.530778400,0.000012300,0.020000000,0.020000000,962382.530790700,962382.550778400,0,
113,962382.546465900,0.000014200,0.020000000,0.020000000,962382.546480100,962382.566465900,0,
114,962382.561697900,0.000008900,0.020000000,0.020000000,962382.561706800,962382.581697900,0,
115,962382.593720500,0.000021400,0.020000000,0.020000000,962382.593741900,962382.613720500,0,
