release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1034289.457345600,0.000026600,0.020000000,0.020000000,1034289.457372200,1034289.477345600,0,perception_unhealthy
1,1034289.483989900,0.000034700,0.020000000,0.020000000,1034289.484024600,1034289.503989900,0,perception_unhealthy
2,1034289.499960700,0.000014400,0.020000000,0.020000000,1034289.499975100,1034289.519960700,0,perception_unhealthy
3,1034289.531969800,0.000016200,0.020000000,0.020000000,1034289.531986000,1034289.551969800,0,perception_unhealthy
4,1034289.545291700,0.000020200,0.020000000,0.020000000,1034289.545311900,1034289.565291700,0,perception_unhealthy
5,1034289.561541200,0.000010900,0.020000000,0.020000000,1034289.561552100,1034289.581541200,0,perception_unhealthy
6,1034289.592530900,0.000022500,0.020000000,0.020000000,1034289.592553400,1034289.612530900,0,perception_unhealthy
7,1034289.607986400,0.000110400,0.020000000,0.020000000,1034289.608096800,1034289.627986400,0,perception_unhealthy
8,1034289.628657600,0.000008700,0.020000000,0.020000000,1034289.628666300,1034289.648657600,0,perception_unhealthy
9,1034289.638963600,0.000010700,0.020000000,0.020000000,1034289.638974300,1034289.658963600,0,perception_unhealthy
10,1034289.671564600,0.000008000,0.020000000,0.020000000,1034289.671572600,1034289.691564600,0,perception_unhealthy
11,1034289.686880400,0.000050800,0.020000000,0.020000000,1034289.686931200,1034289.706880400,0,perception_unhealthy
12,1034289.719813700,0.000013100,0.020000000,0.020000000,1034289.719826800,1034289.739813700,0,perception_unhealthy
13,1034289.719899200,0.000003900,0.020000000,0.020000000,1034289.719903100,1034289.739899200,0,perception_unhealthy
14,1034289.750604900,0.000013900,0.020000000,0.020000000,1034289.750618800,1034289.770604900,0,perception_unhealthy
15,1034289.767320200,0.000016100,0.020000000,0.020000000,1034289.767336300,1034289.787320200,0,perception_unhealthy
16,1034289.781920500,0.000006300,0.020000000,0.020000000,1034289.781926800,1034289.801920500,0,perception_unhealthy
17,1034289.813703700,0.000006700,0.020000000,0.020000000,1034289.813710400,1034289.833703700,0,perception_unhealthy
18,1034289.829726600,0.000011900,0.020000000,0.020000000,1034289.829738500,1034289.849726600,0,perception_unhealthy
19,1034289.846150200,0.000017800,0.020000000,0.020000000,1034289.846168000,1034289.866150200,0,perception_unhealthy
20,1034289.860643900,0.000009400,0.020000000,0.020000000,1034289.860653300,1034289.880643900,0,perception_unhealthy
21,1034289.891347300,0.000011700,0.020000000,0.020000000,1034289.891359000,1034289.911347300,0,perception_unhealthy
22,1034289.907150600,0.000012300,0.020000000,0.020000000,1034289.907162900,1034289.927150600,0,perception_unhealthy
23,1034289.923745300,0.000031800,0.020000000,0.020000000,1034289.923777100,1034289.943745300,0,perception_unhealthy
24,1034289.974904700,0.000018500,0.020000000,0.020000000,1034289.974923200,1034289.994904700,0,perception_unhealthy
25,1034289.975015500,0.000005800,0.020000000,0.020000000,1034289.975021300,1034289.995015500,0,perception_unhealthy
26,1034290.001494600,0.000016200,0.020000000,0.020000000,1034290.001510800,1034290.021494600,0,perception_unhealthy
27,1034290.016992600,0.000017700,0.020000000,0.020000000,1034290.017010300,1034290.036992600,0,perception_unhealthy
28,1034290.047795900,0.000018100,0.020000000,0.020000000,1034290.047814000,1034290.067795900,0,perception_unhealthy
29,1034290.062256700,0.000018500,0.020000000,0.020000000,1034290.062275200,1034290.082256700,0,perception_unhealthy
30,1034290.078982200,0.000018000,0.020000000,0.020000000,1034290.079000200,1034290.098982200,0,perception_unhealthy
31,1034290.109985500,0.000023000,0.020000000,0.020000000,1034290.110008500,1034290.129985500,0,
32,1034290.126397500,0.000025100,0.020000000,0.020000000,1034290.126422600,1034290.146397500,0,
33,1034290.141030900,0.000024200,0.020000000,0.020000000,1034290.141055100,1034290.161030900,0,
34,1034290.157933600,0.000020000,0.020000000,0.020000000,1034290.157953600,1034290.177933600,0,
35,1034290.186748000,0.000013100,0.020000000,0.020000000,1034290.186761100,1034290.206748000,0,
36,1034290.203493500,0.000017900,0.020000000,0.020000000,1034290.203511400,1034290.223493500,0,
37,1034290.219876500,0.000008300,0.020000000,0.020000000,1034290.219884800,1034290.239876500,0,
38,1034290.249878500,0.000012900,0.020000000,0.020000000,1034290.249891400,1034290.269878500,0,
39,1034290.265835300,0.000017400,0.020000000,0.020000000,1034290.265852700,1034290.285835300,0,
40,1034290.281864300,0.000008800,0.020000000,0.020000000,1034290.281873100,1034290.301864300,0,
41,1034290.297163200,0.000008800,0.020000000,0.020000000,1034290.297172000,1034290.317163200,0,
42,1034290.330077500,0.000004600,0.020000000,0.020000000,1034290.330082100,1034290.350077500,0,
43,1034290.343837800,0.000004500,0.020000000,0.020000000,1034290.343842300,1034290.363837800,0,
44,1034290.359196200,0.000009700,0.020000000,0.020000000,1034290.359205900,1034290.379196200,0,
45,1034290.390550800,0.000007100,0.020000000,0.020000000,1034290.390557900,1034290.410550800,0,
46,1034290.406653400,0.000014900,0.020000000,0.020000000,1034290.406668300,1034290.426653400,0,
47,1034290.421216900,0.000014000,0.020000000,0.020000000,1034290.421230900,1034290.441216900,0,
48,1034290.437118300,0.000015200,0.020000000,0.020000000,1034290.437133500,1034290.457118300,0,
