release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
<<<<<<< HEAD
0,511260.144765600,0.000034100,0.020000000,0.020000000,511260.144799700,511260.164765600,0,perception_unhealthy
1,511260.177915000,0.000024600,0.020000000,0.020000000,511260.177939600,511260.197915000,0,perception_unhealthy
2,511260.192871300,0.000010000,0.020000000,0.020000000,511260.192881300,511260.212871300,0,perception_unhealthy
3,511260.208211200,0.000012000,0.020000000,0.020000000,511260.208223200,511260.228211200,0,perception_unhealthy
4,511260.239288700,0.000010000,0.020000000,0.020000000,511260.239298700,511260.259288700,0,perception_unhealthy
5,511260.253768600,0.000011100,0.020000000,0.020000000,511260.253779700,511260.273768600,0,perception_unhealthy
6,511260.269796500,0.000014900,0.020000000,0.020000000,511260.269811400,511260.289796500,0,perception_unhealthy
7,511260.299321600,0.000015100,0.020000000,0.020000000,511260.299336700,511260.319321600,0,perception_unhealthy
8,511260.315253800,0.000011400,0.020000000,0.020000000,511260.315265200,511260.335253800,0,perception_unhealthy
9,511260.332854900,0.000009300,0.020000000,0.020000000,511260.332864200,511260.352854900,0,perception_unhealthy
10,511260.346254300,0.000021700,0.020000000,0.020000000,511260.346276000,511260.366254300,0,perception_unhealthy
11,511260.377792600,0.000007700,0.020000000,0.020000000,511260.377800300,511260.397792600,0,perception_unhealthy
12,511260.393145300,0.000015200,0.020000000,0.020000000,511260.393160500,511260.413145300,0,perception_unhealthy
13,511260.409625300,0.000011500,0.020000000,0.020000000,511260.409636800,511260.429625300,0,perception_unhealthy
14,511260.440745100,0.000014400,0.020000000,0.020000000,511260.440759500,511260.460745100,0,perception_unhealthy
15,511260.456255600,0.000018400,0.020000000,0.020000000,511260.456274000,511260.476255600,0,perception_unhealthy
16,511260.472025100,0.000009800,0.020000000,0.020000000,511260.472034900,511260.492025100,0,perception_unhealthy
17,511260.487908100,0.000014700,0.020000000,0.020000000,511260.487922800,511260.507908100,0,perception_unhealthy
18,511260.519510800,0.000017500,0.020000000,0.020000000,511260.519528300,511260.539510800,0,perception_unhealthy
19,511260.533899500,0.000019200,0.020000000,0.020000000,511260.533918700,511260.553899500,0,perception_unhealthy
20,511260.549814200,0.000013600,0.020000000,0.020000000,511260.549827800,511260.569814200,0,perception_unhealthy
21,511260.564531700,0.000015500,0.020000000,0.020000000,511260.564547200,511260.584531700,0,
22,511260.595303700,0.000023900,0.020000000,0.020000000,511260.595327600,511260.615303700,0,
23,511260.611303800,0.000016500,0.020000000,0.020000000,511260.611320300,511260.631303800,0,
24,511260.625830800,0.000014000,0.020000000,0.020000000,511260.625844800,511260.645830800,0,
25,511260.657005500,0.000009200,0.020000000,0.020000000,511260.657014700,511260.677005500,0,
26,511260.672399100,0.000016700,0.020000000,0.020000000,511260.672415800,511260.692399100,0,
27,511260.688215800,0.000013000,0.020000000,0.020000000,511260.688228800,511260.708215800,0,
28,511260.719702800,0.000011800,0.020000000,0.020000000,511260.719714600,511260.739702800,0,
29,511260.730646900,0.000008200,0.020000000,0.020000000,511260.730655100,511260.750646900,0,
30,511260.751373300,0.000020500,0.020000000,0.020000000,511260.751393800,511260.771373300,0,
31,511260.765645700,0.000022300,0.020000000,0.020000000,511260.765668000,511260.785645700,0,
32,511260.797521200,0.000019400,0.020000000,0.020000000,511260.797540600,511260.817521200,0,
33,511260.814283700,0.000019500,0.020000000,0.020000000,511260.814303200,511260.834283700,0,
34,511260.830707600,0.000019800,0.020000000,0.020000000,511260.830727400,511260.850707600,0,
35,511260.859416300,0.000017700,0.020000000,0.020000000,511260.859434000,511260.879416300,0,
36,511260.876647600,0.000020100,0.020000000,0.020000000,511260.876667700,511260.896647600,0,
37,511260.890692400,0.000021700,0.020000000,0.020000000,511260.890714100,511260.910692400,0,
38,511260.906711900,0.000022700,0.020000000,0.020000000,511260.906734600,511260.926711900,0,
39,511260.937140100,0.000018100,0.020000000,0.020000000,511260.937158200,511260.957140100,0,
40,511260.951301200,0.000020900,0.020000000,0.020000000,511260.951322100,511260.971301200,0,
41,511260.966615400,0.000020600,0.020000000,0.020000000,511260.966636000,511260.986615400,0,
42,511260.999660900,0.000019700,0.020000000,0.020000000,511260.999680600,511261.019660900,0,
43,511261.015890000,0.000021900,0.020000000,0.020000000,511261.015911900,511261.035890000,0,
44,511261.030046100,0.000021000,0.020000000,0.020000000,511261.030067100,511261.050046100,0,
45,511261.061139700,0.000013900,0.020000000,0.020000000,511261.061153600,511261.081139700,0,
46,511261.075732700,0.000020600,0.020000000,0.020000000,511261.075753300,511261.095732700,0,
47,511261.093421200,0.000020600,0.020000000,0.020000000,511261.093441800,511261.113421200,0,
48,511261.108114100,0.000011800,0.020000000,0.020000000,511261.108125900,511261.128114100,0,
49,511261.137870900,0.000017500,0.020000000,0.020000000,511261.137888400,511261.157870900,0,
50,511261.151988400,0.000018300,0.020000000,0.020000000,511261.152006700,511261.171988400,0,
51,511261.168069300,0.000024100,0.020000000,0.020000000,511261.168093400,511261.188069300,0,
52,511261.199855500,0.000010300,0.020000000,0.020000000,511261.199865800,511261.219855500,0,
53,511261.214791300,0.000013300,0.020000000,0.020000000,511261.214804600,511261.234791300,0,
54,511261.230923700,0.000013200,0.020000000,0.020000000,511261.230936900,511261.250923700,0,
55,511261.246678400,0.000010700,0.020000000,0.020000000,511261.246689100,511261.266678400,0,
56,511261.277189700,0.000020900,0.020000000,0.020000000,511261.277210600,511261.297189700,0,
57,511261.292865400,0.000017800,0.020000000,0.020000000,511261.292883200,511261.312865400,0,
58,511261.308324700,0.000008200,0.020000000,0.020000000,511261.308332900,511261.328324700,0,
59,511261.339330000,0.000011000,0.020000000,0.020000000,511261.339341000,511261.359330000,0,
60,511261.354712100,0.000006300,0.020000000,0.020000000,511261.354718400,511261.374712100,0,
61,511261.369509900,0.000013800,0.020000000,0.020000000,511261.369523700,511261.389509900,0,
62,511261.400756800,0.000015100,0.020000000,0.020000000,511261.400771900,511261.420756800,0,
63,511261.415916900,0.000012400,0.020000000,0.020000000,511261.415929300,511261.435916900,0,
64,511261.431043000,0.000015700,0.020000000,0.020000000,511261.431058700,511261.451043000,0,
65,511261.446999200,0.000007800,0.020000000,0.020000000,511261.447007000,511261.466999200,0,
66,511261.477608600,0.000008400,0.020000000,0.020000000,511261.477617000,511261.497608600,0,
67,511261.491759800,0.000012300,0.020000000,0.020000000,511261.491772100,511261.511759800,0,
68,511261.507271200,0.000011600,0.020000000,0.020000000,511261.507282800,511261.527271200,0,
69,511261.538107900,0.000004600,0.020000000,0.020000000,511261.538112500,511261.558107900,0,
70,511261.554419300,0.000007600,0.020000000,0.020000000,511261.554426900,511261.574419300,0,
71,511261.569481400,0.000021800,0.020000000,0.020000000,511261.569503200,511261.589481400,0,
72,511261.600607300,0.000014700,0.020000000,0.020000000,511261.600622000,511261.620607300,0,
73,511261.615895600,0.000052500,0.020000000,0.020000000,511261.615948100,511261.635895600,0,
74,511261.631334900,0.000016900,0.020000000,0.020000000,511261.631351800,511261.651334900,0,
75,511261.646777800,0.000007500,0.020000000,0.020000000,511261.646785300,511261.666777800,0,
76,511261.677168900,0.000015000,0.020000000,0.020000000,511261.677183900,511261.697168900,0,
77,511261.692963100,0.000006500,0.020000000,0.020000000,511261.692969600,511261.712963100,0,
78,511261.710554200,0.000007800,0.020000000,0.020000000,511261.710562000,511261.730554200,0,
79,511261.741168200,0.000007100,0.020000000,0.020000000,511261.741175300,511261.761168200,0,
80,511261.757231100,0.000006900,0.020000000,0.020000000,511261.757238000,511261.777231100,0,
81,511261.772228700,0.000009000,0.020000000,0.020000000,511261.772237700,511261.792228700,0,
82,511261.788498700,0.000005100,0.020000000,0.020000000,511261.788503800,511261.808498700,0,
83,511261.819451400,0.000017100,0.020000000,0.020000000,511261.819468500,511261.839451400,0,
84,511261.834770300,0.000009700,0.020000000,0.020000000,511261.834780000,511261.854770300,0,
85,511261.849986900,0.000006100,0.020000000,0.020000000,511261.849993000,511261.869986900,0,
86,511261.880311500,0.000007900,0.020000000,0.020000000,511261.880319400,511261.900311500,0,
87,511261.896203200,0.000031000,0.020000000,0.020000000,511261.896234200,511261.916203200,0,
88,511261.911750600,0.000014700,0.020000000,0.020000000,511261.911765300,511261.931750600,0,
89,511261.926710100,0.000011600,0.020000000,0.020000000,511261.926721700,511261.946710100,0,
90,511261.957453500,0.000005200,0.020000000,0.020000000,511261.957458700,511261.977453500,0,
91,511261.973508300,0.000005200,0.020000000,0.020000000,511261.973513500,511261.993508300,0,
92,511261.988722800,0.000004700,0.020000000,0.020000000,511261.988727500,511262.008722800,0,
93,511262.020424100,0.000006600,0.020000000,0.020000000,511262.020430700,511262.040424100,0,
94,511262.035624000,0.000008700,0.020000000,0.020000000,511262.035632700,511262.055624000,0,
95,511262.052249200,0.000006300,0.020000000,0.020000000,511262.052255500,511262.072249200,0,
96,511262.067308300,0.000005900,0.020000000,0.020000000,511262.067314200,511262.087308300,0,
97,511262.098224300,0.000011100,0.020000000,0.020000000,511262.098235400,511262.118224300,0,
98,511262.114158200,0.000006700,0.020000000,0.020000000,511262.114164900,511262.134158200,0,
99,511262.129363000,0.000006300,0.020000000,0.020000000,511262.129369300,511262.149363000,0,
100,511262.159048300,0.000012300,0.020000000,0.020000000,511262.159060600,511262.179048300,0,
101,511262.174106100,0.000007600,0.020000000,0.020000000,511262.174113700,511262.194106100,0,
102,511262.189746300,0.000012500,0.020000000,0.020000000,511262.189758800,511262.209746300,0,
103,511262.205240800,0.000004000,0.020000000,0.020000000,511262.205244800,511262.225240800,0,
104,511262.236283300,0.000010700,0.020000000,0.020000000,511262.236294000,511262.256283300,0,
105,511262.252403900,0.000016200,0.020000000,0.020000000,511262.252420100,511262.272403900,0,
106,511262.267373700,0.000007500,0.020000000,0.020000000,511262.267381200,511262.287373700,0,
107,511262.298654600,0.000015900,0.020000000,0.020000000,511262.298670500,511262.318654600,0,
108,511262.314276500,0.000010600,0.020000000,0.020000000,511262.314287100,511262.334276500,0,
109,511262.330345900,0.000020500,0.020000000,0.020000000,511262.330366400,511262.350345900,0,
110,511262.346401700,0.000015800,0.020000000,0.020000000,511262.346417500,511262.366401700,0,
111,511262.377774300,0.000011800,0.020000000,0.020000000,511262.377786100,511262.397774300,0,
