release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,511260.145454000,0.000162900,0.020000000,0.020000000,511260.145616900,511260.165454000,0,
1,511260.177316100,0.000354700,0.020000000,0.020000000,511260.177670800,511260.197316100,0,
2,511260.193027900,0.000137900,0.020000000,0.020000000,511260.193165800,511260.213027900,0,perception_unhealthy_x3
3,511260.208371700,0.000139400,0.020000000,0.020000000,511260.208511100,511260.228371700,0,perception_unhealthy_x4
4,511260.239048800,0.000145400,0.020000000,0.020000000,511260.239194200,511260.259048800,0,stale_state_180.5ms;perception_unhealthy_x4
5,511260.254039200,0.000051200,0.020000000,0.020000000,511260.254090400,511260.274039200,0,stale_state_195.5ms;perception_unhealthy_x6
6,511260.269468600,0.000143100,0.020000000,0.020000000,511260.269611700,511260.289468600,0,stale_state_211.0ms;perception_unhealthy_x6
7,511260.299880100,0.000089900,0.020000000,0.020000000,511260.299970000,511260.319880100,0,stale_state_241.4ms;perception_unhealthy_x8
8,511260.314904500,0.000190800,0.020000000,0.020000000,511260.315095300,511260.334904500,0,stale_state_256.4ms;perception_unhealthy_x8
9,511260.332981000,0.000076400,0.020000000,0.020000000,511260.333057400,511260.352981000,0,stale_state_274.5ms;perception_unhealthy_x10
10,511260.346476500,0.000142800,0.020000000,0.020000000,511260.346619300,511260.366476500,0,stale_state_288.0ms;perception_unhealthy_x11
11,511260.377604600,0.000106300,0.020000000,0.020000000,511260.377710900,511260.397604600,0,stale_state_319.1ms;perception_unhealthy_x11
12,511260.393327100,0.000067100,0.020000000,0.020000000,511260.393394200,511260.413327100,0,stale_state_334.8ms;perception_unhealthy_x13
13,511260.409797500,0.000092100,0.020000000,0.020000000,511260.409889600,511260.429797500,0,stale_state_351.3ms;perception_unhealthy_x14
14,511260.440914300,0.000126700,0.020000000,0.020000000,511260.441041000,511260.460914300,0,stale_state_382.4ms;perception_unhealthy_x15
15,511260.456813700,0.000086000,0.020000000,0.020000000,511260.456899700,511260.476813700,0,stale_state_398.3ms;perception_unhealthy_x16
16,511260.471714000,0.000169100,0.020000000,0.020000000,511260.471883100,511260.491714000,0,stale_state_413.2ms;perception_unhealthy_x16
17,511260.487674800,0.000106900,0.020000000,0.020000000,511260.487781700,511260.507674800,0,stale_state_429.2ms;perception_unhealthy_x17
18,511260.519145800,0.000163500,0.020000000,0.020000000,511260.519309300,511260.539145800,0,stale_state_460.6ms;perception_unhealthy_x18
19,511260.533457500,0.000253200,0.020000000,0.020000000,511260.533710700,511260.553457500,0,stale_state_474.9ms;perception_unhealthy_x19
20,511260.550086800,0.000085800,0.020000000,0.020000000,511260.550172600,511260.570086800,0,stale_state_491.6ms;perception_unhealthy_x21
21,511260.579775500,0.000043700,0.020000000,0.020000000,511260.579819200,511260.599775500,0,recovered
22,511260.595711900,0.000137800,0.020000000,0.020000000,511260.595849700,511260.615711900,0,
23,511260.611054400,0.000095000,0.020000000,0.020000000,511260.611149400,511260.631054400,0,
24,511260.626022900,0.000104600,0.020000000,0.020000000,511260.626127500,511260.646022900,0,
25,511260.657134800,0.000065400,0.020000000,0.020000000,511260.657200200,511260.677134800,0,
26,511260.672153900,0.000083300,0.020000000,0.020000000,511260.672237200,511260.692153900,0,
27,511260.688396700,0.000083000,0.020000000,0.020000000,511260.688479700,511260.708396700,0,
28,511260.719430500,0.000150100,0.020000000,0.020000000,511260.719580600,511260.739430500,0,stale_state_158.0ms
29,511260.730349900,0.000140500,0.020000000,0.020000000,511260.730490400,511260.750349900,0,stale_state_169.0ms
30,511260.749773700,0.000189900,0.020000000,0.020000000,511260.749963600,511260.769773700,0,stale_state_188.4ms
31,511260.781867400,0.000209300,0.020000000,0.020000000,511260.782076700,511260.801867400,0,stale_state_220.5ms
32,511260.796589400,0.000253900,0.020000000,0.020000000,511260.796843300,511260.816589400,0,stale_state_235.2ms
33,511260.812602900,0.000271400,0.020000000,0.020000000,511260.812874300,511260.832602900,0,stale_state_251.2ms
34,511260.828360800,0.000201000,0.020000000,0.020000000,511260.828561800,511260.848360800,0,stale_state_267.0ms
35,511260.859659600,0.000218800,0.020000000,0.020000000,511260.859878400,511260.879659600,0,stale_state_298.3ms
36,511260.875583200,0.000433000,0.020000000,0.020000000,511260.876016200,511260.895583200,0,stale_state_314.2ms
37,511260.891232700,0.000210700,0.020000000,0.020000000,511260.891443400,511260.911232700,0,stale_state_329.8ms
38,511260.906986900,0.000190000,0.020000000,0.020000000,511260.907176900,511260.926986900,0,stale_state_345.6ms
39,511260.936252900,0.000217000,0.020000000,0.020000000,511260.936469900,511260.956252900,0,stale_state_374.9ms
40,511260.950877900,0.000212100,0.020000000,0.020000000,511260.951090000,511260.970877900,0,stale_state_389.5ms
41,511260.966886400,0.000196700,0.020000000,0.020000000,511260.967083100,511260.986886400,0,stale_state_405.5ms
42,511260.998530400,0.000216600,0.020000000,0.020000000,511260.998747000,511261.018530400,0,stale_state_437.1ms
43,511261.016292700,0.000218400,0.020000000,0.020000000,511261.016511100,511261.036292700,0,stale_state_454.9ms
44,511261.030302400,0.000155200,0.020000000,0.020000000,511261.030457600,511261.050302400,0,stale_state_468.9ms
45,511261.060312000,0.000154100,0.020000000,0.020000000,511261.060466100,511261.080312000,0,stale_state_498.9ms
46,511261.075922500,0.000128000,0.020000000,0.020000000,511261.076050500,511261.095922500,0,recovered
47,511261.092279800,0.000121900,0.020000000,0.020000000,511261.092401700,511261.112279800,0,
48,511261.107791400,0.000120400,0.020000000,0.020000000,511261.107911800,511261.127791400,0,
49,511261.137274000,0.000138100,0.020000000,0.020000000,511261.137412100,511261.157274000,0,
50,511261.152651500,0.000095000,0.020000000,0.020000000,511261.152746500,511261.172651500,0,
51,511261.168305400,0.000104100,0.020000000,0.020000000,511261.168409500,511261.188305400,0,
52,511261.199182100,0.000086200,0.020000000,0.020000000,511261.199268300,511261.219182100,0,
53,511261.214947100,0.000061700,0.020000000,0.020000000,511261.215008800,511261.234947100,0,
54,511261.230637600,0.000081300,0.020000000,0.020000000,511261.230718900,511261.250637600,0,
55,511261.245955900,0.000086100,0.020000000,0.020000000,511261.246042000,511261.265955900,0,
56,511261.277449300,0.000101800,0.020000000,0.020000000,511261.277551100,511261.297449300,0,
57,511261.293051100,0.000083200,0.020000000,0.020000000,511261.293134300,511261.313051100,0,
58,511261.308432200,0.000066300,0.020000000,0.020000000,511261.308498500,511261.328432200,0,
59,511261.339093600,0.000120100,0.020000000,0.020000000,511261.339213700,511261.359093600,0,
60,511261.354385900,0.000081500,0.020000000,0.020000000,511261.354467400,511261.374385900,0,
61,511261.369663100,0.000058000,0.020000000,0.020000000,511261.369721100,511261.389663100,0,
62,511261.400397200,0.000112500,0.020000000,0.020000000,511261.400509700,511261.420397200,0,
63,511261.416225000,0.000055600,0.020000000,0.020000000,511261.416280600,511261.436225000,0,
64,511261.431357500,0.000061600,0.020000000,0.020000000,511261.431419100,511261.451357500,0,
65,511261.447090800,0.000046500,0.020000000,0.020000000,511261.447137300,511261.467090800,0,
66,511261.477146000,0.000145200,0.020000000,0.020000000,511261.477291200,511261.497146000,0,
67,511261.491865300,0.000047800,0.020000000,0.020000000,511261.491913100,511261.511865300,0,
68,511261.507636000,0.000063800,0.020000000,0.020000000,511261.507699800,511261.527636000,0,
69,511261.538148400,0.000025900,0.020000000,0.020000000,511261.538174300,511261.558148400,0,
70,511261.554015000,0.000067900,0.020000000,0.020000000,511261.554082900,511261.574015000,0,
