release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
<<<<<<< HEAD
0,511260.145454000,0.000162900,0.020000000,0.020000000,511260.145616900,511260.165454000,0,
1,511260.177316100,0.000354700,0.020000000,0.020000000,511260.177670800,511260.197316100,0,
2,511260.193027900,0.000137900,0.020000000,0.020000000,511260.193165800,511260.213027900,0,perception_unhealthy_x3
3,511260.208371700,0.000139400,0.020000000,0.020000000,511260.208511100,511260.228371700,0,perception_unhealthy_x4
4,511260.239048800,0.000145400,0.020000000,0.020000000,511260.239194200,511260.259048800,0,stale_state_180.5ms;perception_unhealthy_x4
5,511260.254039200,0.000051200,0.020000000,0.020000000,511260.254090400,511260.274039200,0,stale_state_195.5ms;perception_unhealthy_x6
6,511260.269468600,0.000143100,0.020000000,0.020000000,511260.269611700,511260.289468600,0,stale_state_211.0ms;perception_unhealthy_x6
7,511260.299880100,0.000089900,0.020000000,0.020000000,511260.299970000,511260.319880100,0,stale_state_241.4ms;perception_unhealthy_x8
8,511260.314904500,0.000190800,0.020000000,0.020000000,511260.315095300,511260.334904500,0,stale_state_256.4ms;perception_unhealthy_x8
9,511260.332981000,0.000076400,0.020000000,0.020000000,511260.333057400,511260.352981000,0,stale_state_274.5ms;perception_unhealthy_x10
10,511260.346476500,0.000142800,0.020000000,0.020000000,511260.346619300,511260.366476500,0,stale_state_288.0ms;perception_unhealthy_x11
11,511260.377604600,0.000106300,0.020000000,0.020000000,511260.377710900,511260.397604600,0,stale_state_319.1ms;perception_unhealthy_x11
12,511260.393327100,0.000067100,0.020000000,0.020000000,511260.393394200,511260.413327100,0,stale_state_334.8ms;perception_unhealthy_x13
13,511260.409797500,0.000092100,0.020000000,0.020000000,511260.409889600,511260.429797500,0,stale_state_351.3ms;perception_unhealthy_x14
14,511260.440914300,0.000126700,0.020000000,0.020000000,511260.441041000,511260.460914300,0,stale_state_382.4ms;perception_unhealthy_x15
15,511260.456813700,0.000086000,0.020000000,0.020000000,511260.456899700,511260.476813700,0,stale_state_398.3ms;perception_unhealthy_x16
16,511260.471714000,0.000169100,0.020000000,0.020000000,511260.471883100,511260.491714000,0,stale_state_413.2ms;perception_unhealthy_x16
17,511260.487674800,0.000106900,0.020000000,0.020000000,511260.487781700,511260.507674800,0,stale_state_429.2ms;perception_unhealthy_x17
18,511260.519145800,0.000163500,0.020000000,0.020000000,511260.519309300,511260.539145800,0,stale_state_460.6ms;perception_unhealthy_x18
19,511260.533457500,0.000253200,0.020000000,0.020000000,511260.533710700,511260.553457500,0,stale_state_474.9ms;perception_unhealthy_x19
20,511260.550086800,0.000085800,0.020000000,0.020000000,511260.550172600,511260.570086800,0,stale_state_491.6ms;perception_unhealthy_x21
21,511260.579775500,0.000043700,0.020000000,0.020000000,511260.579819200,511260.599775500,0,recovered
22,511260.595711900,0.000137800,0.020000000,0.020000000,511260.595849700,511260.615711900,0,
23,511260.611054400,0.000095000,0.020000000,0.020000000,511260.611149400,511260.631054400,0,
24,511260.626022900,0.000104600,0.020000000,0.020000000,511260.626127500,511260.646022900,0,
25,511260.657134800,0.000065400,0.020000000,0.020000000,511260.657200200,511260.677134800,0,
26,511260.672153900,0.000083300,0.020000000,0.020000000,511260.672237200,511260.692153900,0,
27,511260.688396700,0.000083000,0.020000000,0.020000000,511260.688479700,511260.708396700,0,
28,511260.719430500,0.000150100,0.020000000,0.020000000,511260.719580600,511260.739430500,0,stale_state_158.0ms
