release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,948749.409593000,0.000117200,0.020000000,0.020000000,948749.409710200,948749.429593000,0,
1,948749.430454600,0.000096300,0.020000000,0.020000000,948749.430550900,948749.450454600,0,
2,948749.465272500,0.000177000,0.020000000,0.020000000,948749.465449500,948749.485272500,0,perception_unhealthy_x3
3,948749.478171900,0.000073200,0.020000000,0.020000000,948749.478245100,948749.498171900,0,perception_unhealthy_x4
4,948749.493890700,0.000140200,0.020000000,0.020000000,948749.494030900,948749.513890700,0,perception_unhealthy_x4
5,948749.509584700,0.000111600,0.020000000,0.020000000,948749.509696300,948749.529584700,0,stale_state_161.9ms;perception_unhealthy_x5
6,948749.542412100,0.000092100,0.020000000,0.020000000,948749.542504200,948749.562412100,0,stale_state_194.7ms;perception_unhealthy_x7
7,948749.557928300,0.000165800,0.020000000,0.020000000,948749.558094100,948749.577928300,0,stale_state_210.3ms;perception_unhealthy_x8
8,948749.573088600,0.000110200,0.020000000,0.020000000,948749.573198800,948749.593088600,0,stale_state_225.4ms;perception_unhealthy_x8
9,948749.606840000,0.000105500,0.020000000,0.020000000,948749.606945500,948749.626840000,0,stale_state_259.2ms;perception_unhealthy_x10
10,948749.619395800,0.000084900,0.020000000,0.020000000,948749.619480700,948749.639395800,0,stale_state_271.7ms;perception_unhealthy_x11
11,948749.634564800,0.000126600,0.020000000,0.020000000,948749.634691400,948749.654564800,0,stale_state_286.9ms;perception_unhealthy_x11
12,948749.652987800,0.000087900,0.020000000,0.020000000,948749.653075700,948749.672987800,0,stale_state_305.3ms;perception_unhealthy_x12
13,948749.683164500,0.000093400,0.020000000,0.020000000,948749.683257900,948749.703164500,0,stale_state_335.5ms;perception_unhealthy_x14
14,948749.696822200,0.000114200,0.020000000,0.020000000,948749.696936400,948749.716822200,0,stale_state_349.2ms;perception_unhealthy_x14
15,948749.713948600,0.000189900,0.020000000,0.020000000,948749.714138500,948749.733948600,0,stale_state_366.3ms;perception_unhealthy_x16
16,948749.745240900,0.000159500,0.020000000,0.020000000,948749.745400400,948749.765240900,0,stale_state_397.6ms;perception_unhealthy_x17
17,948749.761013300,0.000173600,0.020000000,0.020000000,948749.761186900,948749.781013300,0,stale_state_413.3ms;perception_unhealthy_x18
18,948749.776227100,0.000164100,0.020000000,0.020000000,948749.776391200,948749.796227100,0,stale_state_428.6ms;perception_unhealthy_x18
19,948749.791574600,0.000181900,0.020000000,0.020000000,948749.791756500,948749.811574600,0,stale_state_443.9ms;perception_unhealthy_x19
20,948749.823008200,0.000185000,0.020000000,0.020000000,948749.823193200,948749.843008200,0,stale_state_475.3ms;perception_unhealthy_x21
21,948749.856822700,0.000166100,0.020000000,0.020000000,948749.856988800,948749.876822700,0,stale_state_509.2ms;perception_unhealthy_x23
22,948749.857044000,0.000052800,0.020000000,0.020000000,948749.857096800,948749.877044000,0,stale_state_509.4ms;perception_unhealthy_x23
23,948749.885878900,0.000179300,0.020000000,0.020000000,948749.886058200,948749.905878900,0,stale_state_538.2ms;perception_unhealthy_x23
24,948749.901315300,0.000168200,0.020000000,0.020000000,948749.901483500,948749.921315300,0,stale_state_553.6ms;perception_unhealthy_x25
25,948749.932530800,0.000124700,0.020000000,0.020000000,948749.932655500,948749.952530800,0,stale_state_584.9ms;perception_unhealthy_x26
26,948749.948497100,0.000060600,0.020000000,0.020000000,948749.948557700,948749.968497100,0,recovered
27,948749.965175200,0.000060400,0.020000000,0.020000000,948749.965235600,948749.985175200,0,
28,948749.980652300,0.000128300,0.020000000,0.020000000,948749.980780600,948750.000652300,0,
29,948750.012265000,0.000138100,0.020000000,0.020000000,948750.012403100,948750.032265000,0,
30,948750.028496500,0.000146100,0.020000000,0.020000000,948750.028642600,948750.048496500,0,
31,948750.044238400,0.000056100,0.020000000,0.020000000,948750.044294500,948750.064238400,0,
32,948750.059693200,0.000055000,0.020000000,0.020000000,948750.059748200,948750.079693200,0,
33,948750.088256200,0.000066300,0.020000000,0.020000000,948750.088322500,948750.108256200,0,stale_state_150.9ms
34,948750.106633900,0.000073700,0.020000000,0.020000000,948750.106707600,948750.126633900,0,stale_state_169.3ms
35,948750.122481500,0.000156100,0.020000000,0.020000000,948750.122637600,948750.142481500,0,stale_state_185.1ms
36,948750.137622400,0.000181300,0.020000000,0.020000000,948750.137803700,948750.157622400,0,stale_state_200.2ms
37,948750.169014100,0.000120600,0.020000000,0.020000000,948750.169134700,948750.189014100,0,stale_state_231.6ms
38,948750.184921200,0.000079500,0.020000000,0.020000000,948750.185000700,948750.204921200,0,stale_state_247.5ms
39,948750.200007800,0.000111400,0.020000000,0.020000000,948750.200119200,948750.220007800,0,stale_state_262.6ms
40,948750.231409100,0.000169500,0.020000000,0.020000000,948750.231578600,948750.251409100,0,stale_state_294.0ms
41,948750.247430000,0.000061000,0.020000000,0.020000000,948750.247491000,948750.267430000,0,recovered
42,948750.263831700,0.000030700,0.020000000,0.020000000,948750.263862400,948750.283831700,0,
43,948750.278990500,0.000037900,0.020000000,0.020000000,948750.279028400,948750.298990500,0,
44,948750.310125700,0.000055100,0.020000000,0.020000000,948750.310180800,948750.330125700,0,
45,948750.326057600,0.000043700,0.020000000,0.020000000,948750.326101300,948750.346057600,0,
46,948750.341467000,0.000065400,0.020000000,0.020000000,948750.341532400,948750.361467000,0,
47,948750.372297900,0.000075600,0.020000000,0.020000000,948750.372373500,948750.392297900,0,
48,948750.387686800,0.000037100,0.020000000,0.020000000,948750.387723900,948750.407686800,0,
49,948750.403207900,0.000062500,0.020000000,0.020000000,948750.403270400,948750.423207900,0,
50,948750.418985100,0.000062700,0.020000000,0.020000000,948750.419047800,948750.438985100,0,
51,948750.450034400,0.000060800,0.020000000,0.020000000,948750.450095200,948750.470034400,0,
52,948750.465185100,0.000053300,0.020000000,0.020000000,948750.465238400,948750.485185100,0,
53,948750.480311500,0.000062400,0.020000000,0.020000000,948750.480373900,948750.500311500,0,
54,948750.511566500,0.000081000,0.020000000,0.020000000,948750.511647500,948750.531566500,0,
55,948750.527157800,0.000036400,0.020000000,0.020000000,948750.527194200,948750.547157800,0,
56,948750.542699900,0.000070000,0.020000000,0.020000000,948750.542769900,948750.562699900,0,
57,948750.558339300,0.000050100,0.020000000,0.020000000,948750.558389400,948750.578339300,0,
58,948750.590509700,0.000040400,0.020000000,0.020000000,948750.590550100,948750.610509700,0,
59,948750.605720800,0.000069600,0.020000000,0.020000000,948750.605790400,948750.625720800,0,
60,948750.621748800,0.000047600,0.020000000,0.020000000,948750.621796400,948750.641748800,0,
61,948750.652083300,0.000054000,0.020000000,0.020000000,948750.652137300,948750.672083300,0,
62,948750.667271000,0.000071500,0.020000000,0.020000000,948750.667342500,948750.687271000,0,
