release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1029418.061396700,0.000188500,0.020000000,0.020000000,1029418.061585200,1029418.081396700,0,
1,1029418.091739000,0.000102900,0.020000000,0.020000000,1029418.091841900,1029418.111739000,0,
2,1029418.106613300,0.000068400,0.020000000,0.020000000,1029418.106681700,1029418.126613300,0,
3,1029418.124436900,0.000113000,0.020000000,0.020000000,1029418.124549900,1029418.144436900,0,perception_unhealthy_x4
4,1029418.153742600,0.000100400,0.020000000,0.020000000,1029418.153843000,1029418.173742600,0,stale_state_169.3ms;perception_unhealthy_x5
5,1029418.169834600,0.000113400,0.020000000,0.020000000,1029418.169948000,1029418.189834600,0,stale_state_185.4ms;perception_unhealthy_x5
6,1029418.185445800,0.000148600,0.020000000,0.020000000,1029418.185594400,1029418.205445800,0,stale_state_201.0ms;perception_unhealthy_x7
7,1029418.229520200,0.000119600,0.020000000,0.020000000,1029418.229639800,1029418.249520200,0,stale_state_245.1ms;perception_unhealthy_x7
8,1029418.229681400,0.000034800,0.020000000,0.020000000,1029418.229716200,1029418.249681400,0,stale_state_245.2ms;perception_unhealthy_x7
9,1029418.263945100,0.000138600,0.020000000,0.020000000,1029418.264083700,1029418.283945100,0,stale_state_279.5ms;perception_unhealthy_x10
10,1029418.279293900,0.000130200,0.020000000,0.020000000,1029418.279424100,1029418.299293900,0,stale_state_294.9ms;perception_unhealthy_x10
11,1029418.298126200,0.000148800,0.020000000,0.020000000,1029418.298275000,1029418.318126200,0,stale_state_313.7ms;perception_unhealthy_x12
12,1029418.314410500,0.000084900,0.020000000,0.020000000,1029418.314495400,1029418.334410500,0,stale_state_330.0ms;perception_unhealthy_x12
13,1029418.341526400,0.000088500,0.020000000,0.020000000,1029418.341614900,1029418.361526400,0,stale_state_357.1ms;perception_unhealthy_x14
14,1029418.356663600,0.000088000,0.020000000,0.020000000,1029418.356751600,1029418.376663600,0,stale_state_372.2ms;perception_unhealthy_x15
15,1029418.372295600,0.000080500,0.020000000,0.020000000,1029418.372376100,1029418.392295600,0,stale_state_387.9ms;perception_unhealthy_x15
16,1029418.404388000,0.000076500,0.020000000,0.020000000,1029418.404464500,1029418.424388000,0,stale_state_420.0ms;perception_unhealthy_x17
17,1029418.425404000,0.000079600,0.020000000,0.020000000,1029418.425483600,1029418.445404000,0,stale_state_441.0ms;perception_unhealthy_x17
18,1029418.434664900,0.000080500,0.020000000,0.020000000,1029418.434745400,1029418.454664900,0,stale_state_450.2ms;perception_unhealthy_x18
19,1029418.450037500,0.000111000,0.020000000,0.020000000,1029418.450148500,1029418.470037500,0,stale_state_465.6ms;perception_unhealthy_x19
20,1029418.482372500,0.000158100,0.020000000,0.020000000,1029418.482530600,1029418.502372500,0,stale_state_497.9ms;perception_unhealthy_x21
21,1029418.498890800,0.000160600,0.020000000,0.020000000,1029418.499051400,1029418.518890800,0,recovered
22,1029418.514722100,0.000043800,0.020000000,0.020000000,1029418.514765900,1029418.534722100,0,
23,1029418.529552000,0.000116400,0.020000000,0.020000000,1029418.529668400,1029418.549552000,0,
24,1029418.560327700,0.000107200,0.020000000,0.020000000,1029418.560434900,1029418.580327700,0,
25,1029418.576972100,0.000134300,0.020000000,0.020000000,1029418.577106400,1029418.596972100,0,
26,1029418.591487500,0.000140900,0.020000000,0.020000000,1029418.591628400,1029418.611487500,0,
27,1029418.622628200,0.000126500,0.020000000,0.020000000,1029418.622754700,1029418.642628200,0,
28,1029418.638688200,0.000079700,0.020000000,0.020000000,1029418.638767900,1029418.658688200,0,
29,1029418.653860200,0.000186600,0.020000000,0.020000000,1029418.654046800,1029418.673860200,0,stale_state_163.0ms
30,1029418.684510200,0.000076700,0.020000000,0.020000000,1029418.684586900,1029418.704510200,0,stale_state_193.7ms
31,1029418.700224500,0.000278800,0.020000000,0.020000000,1029418.700503300,1029418.720224500,0,stale_state_209.4ms
32,1029418.716194900,0.000434400,0.020000000,0.020000000,1029418.716629300,1029418.736194900,0,stale_state_225.3ms
33,1029418.730799000,0.000058800,0.020000000,0.020000000,1029418.730857800,1029418.750799000,0,stale_state_239.9ms
34,1029418.761875200,0.000140500,0.020000000,0.020000000,1029418.762015700,1029418.781875200,0,stale_state_271.0ms
35,1029418.777696000,0.000130000,0.020000000,0.020000000,1029418.777826000,1029418.797696000,0,stale_state_286.8ms
36,1029418.793190600,0.000150000,0.020000000,0.020000000,1029418.793340600,1029418.813190600,0,stale_state_302.3ms
37,1029418.825371600,0.000115600,0.020000000,0.020000000,1029418.825487200,1029418.845371600,0,recovered
38,1029418.840889800,0.000114100,0.020000000,0.020000000,1029418.841003900,1029418.860889800,0,
39,1029418.856508700,0.000295700,0.020000000,0.020000000,1029418.856804400,1029418.876508700,0,
40,1029418.872615800,0.000082900,0.020000000,0.020000000,1029418.872698700,1029418.892615800,0,
41,1029418.904068800,0.000128300,0.020000000,0.020000000,1029418.904197100,1029418.924068800,0,
42,1029418.924033800,0.000136300,0.020000000,0.020000000,1029418.924170100,1029418.944033800,0,
43,1029418.935190400,0.000201100,0.020000000,0.020000000,1029418.935391500,1029418.955190400,0,
44,1029418.965917200,0.000124800,0.020000000,0.020000000,1029418.966042000,1029418.985917200,0,
45,1029418.980534200,0.000139300,0.020000000,0.020000000,1029418.980673500,1029419.000534200,0,
46,1029418.996165500,0.000147500,0.020000000,0.020000000,1029418.996313000,1029419.016165500,0,
47,1029419.011531700,0.000124200,0.020000000,0.020000000,1029419.011655900,1029419.031531700,0,
48,1029419.043011800,0.000295800,0.020000000,0.020000000,1029419.043307600,1029419.063011800,0,
49,1029419.058731400,0.000116000,0.020000000,0.020000000,1029419.058847400,1029419.078731400,0,
50,1029419.076092300,0.000088200,0.020000000,0.020000000,1029419.076180500,1029419.096092300,0,
51,1029419.091523800,0.000127100,0.020000000,0.020000000,1029419.091650900,1029419.111523800,0,
52,1029419.122264200,0.000058000,0.020000000,0.020000000,1029419.122322200,1029419.142264200,0,
53,1029419.137226500,0.000106200,0.020000000,0.020000000,1029419.137332700,1029419.157226500,0,
54,1029419.153289700,0.000112800,0.020000000,0.020000000,1029419.153402500,1029419.173289700,0,
55,1029419.185826300,0.000516400,0.020000000,0.020000000,1029419.186342700,1029419.205826300,0,
56,1029419.200061200,0.000116000,0.020000000,0.020000000,1029419.200177200,1029419.220061200,0,
57,1029419.216337600,0.000142500,0.020000000,0.020000000,1029419.216480100,1029419.236337600,0,
58,1029419.231998800,0.000076800,0.020000000,0.020000000,1029419.232075600,1029419.251998800,0,
59,1029419.262573500,0.000064800,0.020000000,0.020000000,1029419.262638300,1029419.282573500,0,
60,1029419.278089600,0.000074000,0.020000000,0.020000000,1029419.278163600,1029419.298089600,0,
61,1029419.293813500,0.000074200,0.020000000,0.020000000,1029419.293887700,1029419.313813500,0,
62,1029419.325300000,0.000064200,0.020000000,0.020000000,1029419.325364200,1029419.345300000,0,
63,1029419.342045900,0.000108900,0.020000000,0.020000000,1029419.342154800,1029419.362045900,0,
