release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,959268.135035100,0.000149000,0.020000000,0.020000000,959268.135184100,959268.155035100,0,
1,959268.155433700,0.000126200,0.020000000,0.020000000,959268.155559900,959268.175433700,0,
2,959268.187019500,0.000175500,0.020000000,0.020000000,959268.187195000,959268.207019500,0,perception_unhealthy_x3
3,959268.212417900,0.000140800,0.020000000,0.020000000,959268.212558700,959268.232417900,0,stale_state_165.9ms;perception_unhealthy_x4
4,959268.216960200,0.000119200,0.020000000,0.020000000,959268.217079400,959268.236960200,0,stale_state_170.5ms;perception_unhealthy_x5
5,959268.247386700,0.000172800,0.020000000,0.020000000,959268.247559500,959268.267386700,0,stale_state_200.9ms;perception_unhealthy_x6
6,959268.262512100,0.000195500,0.020000000,0.020000000,959268.262707600,959268.282512100,0,stale_state_216.0ms;perception_unhealthy_x6
7,959268.282714900,0.000160500,0.020000000,0.020000000,959268.282875400,959268.302714900,0,stale_state_236.2ms;perception_unhealthy_x7
8,959268.308414800,0.000238700,0.020000000,0.020000000,959268.308653500,959268.328414800,0,stale_state_261.9ms;perception_unhealthy_x8
9,959268.332918900,0.000118300,0.020000000,0.020000000,959268.333037200,959268.352918900,0,stale_state_286.5ms;perception_unhealthy_x10
10,959268.340366900,0.000083000,0.020000000,0.020000000,959268.340449900,959268.360366900,0,stale_state_293.9ms;perception_unhealthy_x11
11,959268.355940000,0.000221000,0.020000000,0.020000000,959268.356161000,959268.375940000,0,stale_state_309.5ms;perception_unhealthy_x11
12,959268.385679700,0.000117700,0.020000000,0.020000000,959268.385797400,959268.405679700,0,stale_state_339.2ms;perception_unhealthy_x13
13,959268.401728100,0.000126000,0.020000000,0.020000000,959268.401854100,959268.421728100,0,stale_state_355.3ms;perception_unhealthy_x14
14,959268.417327100,0.000084200,0.020000000,0.020000000,959268.417411300,959268.437327100,0,stale_state_370.9ms;perception_unhealthy_x15
15,959268.448195500,0.000077100,0.020000000,0.020000000,959268.448272600,959268.468195500,0,stale_state_401.7ms;perception_unhealthy_x16
16,959268.466240600,0.000187000,0.020000000,0.020000000,959268.466427600,959268.486240600,0,stale_state_419.8ms;perception_unhealthy_x16
17,959268.480222000,0.000125900,0.020000000,0.020000000,959268.480347900,959268.500222000,0,stale_state_433.8ms;perception_unhealthy_x17
18,959268.511125100,0.000185200,0.020000000,0.020000000,959268.511310300,959268.531125100,0,stale_state_464.7ms;perception_unhealthy_x19
19,959268.525647900,0.000204600,0.020000000,0.020000000,959268.525852500,959268.545647900,0,stale_state_479.2ms;perception_unhealthy_x19
20,959268.540773500,0.000160700,0.020000000,0.020000000,959268.540934200,959268.560773500,0,stale_state_494.3ms;perception_unhealthy_x20
21,959268.557214800,0.000177500,0.020000000,0.020000000,959268.557392300,959268.577214800,0,stale_state_510.7ms;perception_unhealthy_x22
22,959268.588169500,0.000209400,0.020000000,0.020000000,959268.588378900,959268.608169500,0,stale_state_541.7ms;perception_unhealthy_x22
23,959268.604361500,0.000222600,0.020000000,0.020000000,959268.604584100,959268.624361500,0,stale_state_557.9ms;perception_unhealthy_x24
24,959268.643120800,0.000220900,0.020000000,0.020000000,959268.643341700,959268.663120800,0,stale_state_596.7ms;perception_unhealthy_x26
25,959268.643431700,0.000076000,0.020000000,0.020000000,959268.643507700,959268.663431700,0,stale_state_597.0ms;perception_unhealthy_x26
26,959268.666120700,0.000186900,0.020000000,0.020000000,959268.666307600,959268.686120700,0,stale_state_619.7ms;perception_unhealthy_x26
27,959268.697520600,0.000261100,0.020000000,0.020000000,959268.697781700,959268.717520600,0,stale_state_651.1ms;perception_unhealthy_x27
28,959268.713161900,0.000201600,0.020000000,0.020000000,959268.713363500,959268.733161900,0,stale_state_666.7ms;perception_unhealthy_x28
29,959268.729564700,0.000185700,0.020000000,0.020000000,959268.729750400,959268.749564700,0,stale_state_683.1ms;perception_unhealthy_x30
30,959268.744945000,0.000068700,0.020000000,0.020000000,959268.745013700,959268.764945000,0,recovered
31,959268.775931700,0.000060400,0.020000000,0.020000000,959268.775992100,959268.795931700,0,
32,959268.791554700,0.000170200,0.020000000,0.020000000,959268.791724900,959268.811554700,0,
33,959268.807060600,0.000047400,0.020000000,0.020000000,959268.807108000,959268.827060600,0,
34,959268.838680500,0.000057600,0.020000000,0.020000000,959268.838738100,959268.858680500,0,
35,959268.854255000,0.000076700,0.020000000,0.020000000,959268.854331700,959268.874255000,0,
36,959268.869313700,0.000038400,0.020000000,0.020000000,959268.869352100,959268.889313700,0,
37,959268.899040900,0.000053900,0.020000000,0.020000000,959268.899094800,959268.919040900,0,stale_state_160.9ms
38,959268.914635500,0.000124600,0.020000000,0.020000000,959268.914760100,959268.934635500,0,stale_state_176.5ms
39,959268.931097500,0.000463000,0.020000000,0.020000000,959268.931560500,959268.951097500,0,stale_state_193.0ms
40,959268.946753800,0.000186200,0.020000000,0.020000000,959268.946940000,959268.966753800,0,stale_state_208.6ms
41,959268.977240100,0.000160500,0.020000000,0.020000000,959268.977400600,959268.997240100,0,stale_state_239.1ms
42,959268.993432900,0.000182300,0.020000000,0.020000000,959268.993615200,959269.013432900,0,stale_state_255.3ms
43,959269.008899200,0.000138200,0.020000000,0.020000000,959269.009037400,959269.028899200,0,stale_state_270.8ms
