release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,944964.346005700,0.000176500,0.020000000,0.020000000,944964.346182200,944964.366005700,0,
1,944964.378433600,0.000126300,0.020000000,0.020000000,944964.378559900,944964.398433600,0,
2,944964.391669100,0.000247600,0.020000000,0.020000000,944964.391916700,944964.411669100,0,stale_state_154.4ms
3,944964.432621400,0.000252300,0.020000000,0.020000000,944964.432873700,944964.452621400,0,stale_state_195.3ms;perception_unhealthy_x3
4,944964.433017700,0.000098500,0.020000000,0.020000000,944964.433116200,944964.453017700,0,stale_state_195.7ms;perception_unhealthy_x3
5,944964.478155600,0.000195500,0.020000000,0.020000000,944964.478351100,944964.498155600,0,stale_state_240.9ms;perception_unhealthy_x5
6,944964.478431700,0.000080200,0.020000000,0.020000000,944964.478511900,944964.498431700,0,stale_state_241.2ms;perception_unhealthy_x5
7,944964.513849700,0.000204700,0.020000000,0.020000000,944964.514054400,944964.533849700,0,stale_state_276.6ms;perception_unhealthy_x7
8,944964.529657500,0.000214700,0.020000000,0.020000000,944964.529872200,944964.549657500,0,stale_state_292.4ms;perception_unhealthy_x8
9,944964.570348100,0.000208700,0.020000000,0.020000000,944964.570556800,944964.590348100,0,stale_state_333.1ms;perception_unhealthy_x10
10,944964.570637500,0.000066200,0.020000000,0.020000000,944964.570703700,944964.590637500,0,stale_state_333.4ms;perception_unhealthy_x10
11,944964.591732200,0.000212700,0.020000000,0.020000000,944964.591944900,944964.611732200,0,stale_state_354.5ms;perception_unhealthy_x10
12,944964.621612100,0.000174800,0.020000000,0.020000000,944964.621786900,944964.641612100,0,stale_state_384.3ms;perception_unhealthy_x11
13,944964.641515300,0.000180300,0.020000000,0.020000000,944964.641695600,944964.661515300,0,stale_state_404.2ms;perception_unhealthy_x13
14,944964.651960500,0.000189700,0.020000000,0.020000000,944964.652150200,944964.671960500,0,stale_state_414.7ms;perception_unhealthy_x13
15,944964.683093300,0.000187600,0.020000000,0.020000000,944964.683280900,944964.703093300,0,stale_state_445.8ms;perception_unhealthy_x15
16,944964.697707200,0.000193400,0.020000000,0.020000000,944964.697900600,944964.717707200,0,stale_state_460.4ms;perception_unhealthy_x15
17,944964.712777800,0.000181000,0.020000000,0.020000000,944964.712958800,944964.732777800,0,stale_state_475.5ms;perception_unhealthy_x16
18,944964.744000100,0.000204000,0.020000000,0.020000000,944964.744204100,944964.764000100,0,stale_state_506.7ms;perception_unhealthy_x17
19,944964.793782100,0.000198100,0.020000000,0.020000000,944964.793980200,944964.813782100,0,stale_state_556.5ms;perception_unhealthy_x20
20,944964.794062100,0.000205500,0.020000000,0.020000000,944964.794267600,944964.814062100,0,stale_state_556.8ms;perception_unhealthy_x20
21,944964.823059400,0.000202700,0.020000000,0.020000000,944964.823262100,944964.843059400,0,stale_state_585.8ms;perception_unhealthy_x22
22,944964.838406100,0.000195700,0.020000000,0.020000000,944964.838601800,944964.858406100,0,stale_state_601.1ms;perception_unhealthy_x23
23,944964.869235000,0.000206200,0.020000000,0.020000000,944964.869441200,944964.889235000,0,stale_state_632.0ms;perception_unhealthy_x23
24,944964.884004700,0.000223400,0.020000000,0.020000000,944964.884228100,944964.904004700,0,stale_state_646.7ms;perception_unhealthy_x24
25,944964.914238700,0.000255000,0.020000000,0.020000000,944964.914493700,944964.934238700,0,stale_state_677.0ms;perception_unhealthy_x25
26,944964.914573600,0.000081100,0.020000000,0.020000000,944964.914654700,944964.934573600,0,stale_state_677.3ms;perception_unhealthy_x25
27,944964.953047500,0.000205500,0.020000000,0.020000000,944964.953253000,944964.973047500,0,stale_state_715.8ms;perception_unhealthy_x27
28,944964.962564800,0.000392600,0.020000000,0.020000000,944964.962957400,944964.982564800,0,stale_state_725.3ms;perception_unhealthy_x28
29,944964.978579400,0.000198400,0.020000000,0.020000000,944964.978777800,944964.998579400,0,stale_state_741.3ms;perception_unhealthy_x30
30,944965.013193800,0.000186700,0.020000000,0.020000000,944965.013380500,944965.033193800,0,stale_state_775.9ms;perception_unhealthy_x31
31,944965.025181400,0.000231600,0.020000000,0.020000000,944965.025413000,944965.045181400,0,stale_state_787.9ms;perception_unhealthy_x32
32,944965.043760300,0.000206200,0.020000000,0.020000000,944965.043966500,944965.063760300,0,stale_state_806.5ms;perception_unhealthy_x32
33,944965.059208400,0.000216900,0.020000000,0.020000000,944965.059425300,944965.079208400,0,stale_state_821.9ms;perception_unhealthy_x33
34,944965.087265900,0.000207300,0.020000000,0.020000000,944965.087473200,944965.107265900,0,stale_state_850.0ms;perception_unhealthy_x35
35,944965.102742800,0.000221200,0.020000000,0.020000000,944965.102964000,944965.122742800,0,stale_state_865.5ms;perception_unhealthy_x36
36,944965.118160800,0.000337900,0.020000000,0.020000000,944965.118498700,944965.138160800,0,stale_state_880.9ms;perception_unhealthy_x37
37,944965.151611400,0.000192800,0.020000000,0.020000000,944965.151804200,944965.171611400,0,stale_state_914.3ms;perception_unhealthy_x38
