release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,957792.972386900,0.000175400,0.020000000,0.020000000,957792.972562300,957792.992386900,0,
1,957793.009480300,0.000141600,0.020000000,0.020000000,957793.009621900,957793.029480300,0,
2,957793.023246400,0.001450300,0.020000000,0.020000000,957793.024696700,957793.043246400,0,stale_state_156.1ms;perception_unhealthy_x3
3,957793.036854700,0.000235300,0.020000000,0.020000000,957793.037090000,957793.056854700,0,stale_state_169.7ms;perception_unhealthy_x3
4,957793.071117300,0.000157900,0.020000000,0.020000000,957793.071275200,957793.091117300,0,stale_state_204.0ms;perception_unhealthy_x4
5,957793.093033500,0.000206300,0.020000000,0.020000000,957793.093239800,957793.113033500,0,stale_state_225.9ms;perception_unhealthy_x5
6,957793.093320000,0.000146200,0.020000000,0.020000000,957793.093466200,957793.113320000,0,stale_state_226.3ms;perception_unhealthy_x5
7,957793.114306300,0.000202100,0.020000000,0.020000000,957793.114508400,957793.134306300,0,stale_state_247.2ms;perception_unhealthy_x8
8,957793.145140600,0.000181700,0.020000000,0.020000000,957793.145322300,957793.165140600,0,stale_state_278.0ms;perception_unhealthy_x9
9,957793.160928400,0.000216600,0.020000000,0.020000000,957793.161145000,957793.180928400,0,stale_state_293.8ms;perception_unhealthy_x9
10,957793.176727200,0.000190400,0.020000000,0.020000000,957793.176917600,957793.196727200,0,stale_state_309.6ms;perception_unhealthy_x11
11,957793.207263700,0.000245700,0.020000000,0.020000000,957793.207509400,957793.227263700,0,stale_state_340.1ms;perception_unhealthy_x11
12,957793.224344400,0.000253900,0.020000000,0.020000000,957793.224598300,957793.244344400,0,stale_state_357.2ms;perception_unhealthy_x12
13,957793.237111200,0.000195700,0.020000000,0.020000000,957793.237306900,957793.257111200,0,stale_state_370.0ms;perception_unhealthy_x13
14,957793.289758700,0.000174300,0.020000000,0.020000000,957793.289933000,957793.309758700,0,stale_state_422.6ms;perception_unhealthy_x16
15,957793.290011300,0.000077300,0.020000000,0.020000000,957793.290088600,957793.310011300,0,stale_state_422.9ms;perception_unhealthy_x16
16,957793.316439400,0.000171800,0.020000000,0.020000000,957793.316611200,957793.336439400,0,stale_state_449.3ms;perception_unhealthy_x17
17,957793.331229000,0.000211400,0.020000000,0.020000000,957793.331440400,957793.351229000,0,stale_state_464.1ms;perception_unhealthy_x17
18,957793.362283000,0.000577600,0.020000000,0.020000000,957793.362860600,957793.382283000,0,stale_state_495.2ms;perception_unhealthy_x19
19,957793.378756000,0.000186900,0.020000000,0.020000000,957793.378942900,957793.398756000,0,stale_state_511.6ms;perception_unhealthy_x20
20,957793.397511000,0.000181100,0.020000000,0.020000000,957793.397692100,957793.417511000,0,stale_state_530.4ms;perception_unhealthy_x21
21,957793.427783900,0.000210300,0.020000000,0.020000000,957793.427994200,957793.447783900,0,stale_state_560.7ms;perception_unhealthy_x23
22,957793.448282000,0.000223900,0.020000000,0.020000000,957793.448505900,957793.468282000,0,stale_state_581.2ms;perception_unhealthy_x23
23,957793.464791600,0.000212900,0.020000000,0.020000000,957793.465004500,957793.484791600,0,stale_state_597.7ms;perception_unhealthy_x23
24,957793.471171700,0.000189900,0.020000000,0.020000000,957793.471361600,957793.491171700,0,stale_state_604.1ms;perception_unhealthy_x25
25,957793.512307900,0.000199600,0.020000000,0.020000000,957793.512507500,957793.532307900,0,stale_state_645.2ms;perception_unhealthy_x25
26,957793.512586000,0.000074800,0.020000000,0.020000000,957793.512660800,957793.532586000,0,stale_state_645.5ms;perception_unhealthy_x25
27,957793.533187400,0.000188100,0.020000000,0.020000000,957793.533375500,957793.553187400,0,stale_state_666.1ms;perception_unhealthy_x27
28,957793.564405900,0.000197300,0.020000000,0.020000000,957793.564603200,957793.584405900,0,stale_state_697.3ms;perception_unhealthy_x29
29,957793.581656200,0.000189900,0.020000000,0.020000000,957793.581846100,957793.601656200,0,stale_state_714.5ms;perception_unhealthy_x29
30,957793.595203900,0.000203200,0.020000000,0.020000000,957793.595407100,957793.615203900,0,stale_state_728.1ms;perception_unhealthy_x31
31,957793.627470100,0.000196700,0.020000000,0.020000000,957793.627666800,957793.647470100,0,stale_state_760.4ms;perception_unhealthy_x31
