release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,947737.673577800,0.000185400,0.020000000,0.020000000,947737.673763200,947737.693577800,0,
1,947737.707731800,0.000141400,0.020000000,0.020000000,947737.707873200,947737.727731800,0,
2,947737.722453300,0.000240200,0.020000000,0.020000000,947737.722693500,947737.742453300,0,perception_unhealthy_x3
3,947737.737786100,0.000189500,0.020000000,0.020000000,947737.737975600,947737.757786100,0,perception_unhealthy_x3
4,947737.771293300,0.000142900,0.020000000,0.020000000,947737.771436200,947737.791293300,0,stale_state_179.5ms;perception_unhealthy_x4
5,947737.786525100,0.000160600,0.020000000,0.020000000,947737.786685700,947737.806525100,0,stale_state_194.8ms;perception_unhealthy_x6
6,947737.802144400,0.000113400,0.020000000,0.020000000,947737.802257800,947737.822144400,0,stale_state_210.4ms;perception_unhealthy_x7
7,947737.815340800,0.000201600,0.020000000,0.020000000,947737.815542400,947737.835340800,0,stale_state_223.6ms;perception_unhealthy_x7
8,947737.845230400,0.000204500,0.020000000,0.020000000,947737.845434900,947737.865230400,0,stale_state_253.5ms;perception_unhealthy_x8
9,947737.861331600,0.000097400,0.020000000,0.020000000,947737.861429000,947737.881331600,0,stale_state_269.6ms;perception_unhealthy_x10
10,947737.879881600,0.000104300,0.020000000,0.020000000,947737.879985900,947737.899881600,0,stale_state_288.1ms;perception_unhealthy_x11
11,947737.906249900,0.000096700,0.020000000,0.020000000,947737.906346600,947737.926249900,0,stale_state_314.5ms;perception_unhealthy_x11
12,947737.924202200,0.000065500,0.020000000,0.020000000,947737.924267700,947737.944202200,0,stale_state_332.4ms;perception_unhealthy_x12
13,947737.944633500,0.000110700,0.020000000,0.020000000,947737.944744200,947737.964633500,0,stale_state_352.9ms;perception_unhealthy_x13
14,947737.968224400,0.000123900,0.020000000,0.020000000,947737.968348300,947737.988224400,0,stale_state_376.5ms;perception_unhealthy_x15
15,947737.984063200,0.000079300,0.020000000,0.020000000,947737.984142500,947738.004063200,0,stale_state_392.3ms;perception_unhealthy_x15
16,947737.999500400,0.000060100,0.020000000,0.020000000,947737.999560500,947738.019500400,0,stale_state_407.7ms;perception_unhealthy_x17
17,947738.015096900,0.000169300,0.020000000,0.020000000,947738.015266200,947738.035096900,0,stale_state_423.3ms;perception_unhealthy_x18
18,947738.045162600,0.000191000,0.020000000,0.020000000,947738.045353600,947738.065162600,0,stale_state_453.4ms;perception_unhealthy_x18
19,947738.073940400,0.000094200,0.020000000,0.020000000,947738.074034600,947738.093940400,0,stale_state_482.2ms;perception_unhealthy_x21
20,947738.074070500,0.000041000,0.020000000,0.020000000,947738.074111500,947738.094070500,0,stale_state_482.3ms;perception_unhealthy_x21
21,947738.106291200,0.000153600,0.020000000,0.020000000,947738.106444800,947738.126291200,0,stale_state_514.5ms;perception_unhealthy_x21
22,947738.121680600,0.000203700,0.020000000,0.020000000,947738.121884300,947738.141680600,0,stale_state_529.9ms;perception_unhealthy_x23
23,947738.136920800,0.000222200,0.020000000,0.020000000,947738.137143000,947738.156920800,0,stale_state_545.2ms;perception_unhealthy_x24
24,947738.167154300,0.000083800,0.020000000,0.020000000,947738.167238100,947738.187154300,0,stale_state_575.4ms;perception_unhealthy_x24
25,947738.183178500,0.000138200,0.020000000,0.020000000,947738.183316700,947738.203178500,0,recovered
26,947738.197961400,0.000108200,0.020000000,0.020000000,947738.198069600,947738.217961400,0,
27,947738.214218900,0.000038800,0.020000000,0.020000000,947738.214257700,947738.234218900,0,
28,947738.245523100,0.000043700,0.020000000,0.020000000,947738.245566800,947738.265523100,0,
