release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1034289.457665700,0.000141400,0.020000000,0.020000000,1034289.457807100,1034289.477665700,0,
1,1034289.483386000,0.000323500,0.020000000,0.020000000,1034289.483709500,1034289.503386000,0,stale_state_154.2ms
2,1034289.499583900,0.000185500,0.020000000,0.020000000,1034289.499769400,1034289.519583900,0,stale_state_170.4ms
3,1034289.530779500,0.000201900,0.020000000,0.020000000,1034289.530981400,1034289.550779500,0,stale_state_201.6ms;perception_unhealthy_x3
4,1034289.544754200,0.000283900,0.020000000,0.020000000,1034289.545038100,1034289.564754200,0,stale_state_215.7ms;perception_unhealthy_x4
5,1034289.560828600,0.000185500,0.020000000,0.020000000,1034289.561014100,1034289.580828600,0,stale_state_231.7ms;perception_unhealthy_x5
6,1034289.592791000,0.000146000,0.020000000,0.020000000,1034289.592937000,1034289.612791000,0,stale_state_263.6ms;perception_unhealthy_x7
7,1034289.608360800,0.000194000,0.020000000,0.020000000,1034289.608554800,1034289.628360800,0,stale_state_279.2ms;perception_unhealthy_x8
8,1034289.628478300,0.000062100,0.020000000,0.020000000,1034289.628540400,1034289.648478300,0,stale_state_299.3ms;perception_unhealthy_x8
9,1034289.639110600,0.000177300,0.020000000,0.020000000,1034289.639287900,1034289.659110600,0,stale_state_309.9ms;perception_unhealthy_x10
10,1034289.671672700,0.000090800,0.020000000,0.020000000,1034289.671763500,1034289.691672700,0,stale_state_342.5ms;perception_unhealthy_x11
11,1034289.687107900,0.000229400,0.020000000,0.020000000,1034289.687337300,1034289.707107900,0,stale_state_357.9ms;perception_unhealthy_x12
12,1034289.720034000,0.000110100,0.020000000,0.020000000,1034289.720144100,1034289.740034000,0,stale_state_390.9ms;perception_unhealthy_x14
13,1034289.720189700,0.000039300,0.020000000,0.020000000,1034289.720229000,1034289.740189700,0,stale_state_391.0ms;perception_unhealthy_x14
14,1034289.750952900,0.000179600,0.020000000,0.020000000,1034289.751132500,1034289.770952900,0,stale_state_421.8ms;perception_unhealthy_x15
15,1034289.767051000,0.000089900,0.020000000,0.020000000,1034289.767140900,1034289.787051000,0,stale_state_437.9ms;perception_unhealthy_x15
16,1034289.781707600,0.000113600,0.020000000,0.020000000,1034289.781821200,1034289.801707600,0,stale_state_452.5ms;perception_unhealthy_x16
17,1034289.813451900,0.000152800,0.020000000,0.020000000,1034289.813604700,1034289.833451900,0,stale_state_484.3ms;perception_unhealthy_x17
18,1034289.829207500,0.000188200,0.020000000,0.020000000,1034289.829395700,1034289.849207500,0,stale_state_500.0ms;perception_unhealthy_x18
19,1034289.846442700,0.000107700,0.020000000,0.020000000,1034289.846550400,1034289.866442700,0,stale_state_517.3ms;perception_unhealthy_x20
20,1034289.860419200,0.000091200,0.020000000,0.020000000,1034289.860510400,1034289.880419200,0,stale_state_531.3ms;perception_unhealthy_x20
21,1034289.891781200,0.000098800,0.020000000,0.020000000,1034289.891880000,1034289.911781200,0,stale_state_562.6ms;perception_unhealthy_x22
22,1034289.906835400,0.000125400,0.020000000,0.020000000,1034289.906960800,1034289.926835400,0,stale_state_577.7ms;perception_unhealthy_x22
