release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,962380.280688300,0.000114300,0.020000000,0.020000000,962380.280802600,962380.300688300,0,
1,962380.303868200,0.000196100,0.020000000,0.020000000,962380.304064300,962380.323868200,0,
2,962380.334454900,0.000188100,0.020000000,0.020000000,962380.334643000,962380.354454900,0,perception_unhealthy_x3
3,962380.358730500,0.000138300,0.020000000,0.020000000,962380.358868800,962380.378730500,0,perception_unhealthy_x4
4,962380.365613600,0.000181400,0.020000000,0.020000000,962380.365795000,962380.385613600,0,stale_state_150.1ms;perception_unhealthy_x5
5,962380.386150600,0.000089800,0.020000000,0.020000000,962380.386240400,962380.406150600,0,stale_state_170.6ms;perception_unhealthy_x5
6,962380.413714200,0.000080500,0.020000000,0.020000000,962380.413794700,962380.433714200,0,stale_state_198.2ms;perception_unhealthy_x6
7,962380.428290600,0.000131300,0.020000000,0.020000000,962380.428421900,962380.448290600,0,stale_state_212.8ms;perception_unhealthy_x8
8,962380.444597600,0.000082100,0.020000000,0.020000000,962380.444679700,962380.464597600,0,stale_state_229.1ms;perception_unhealthy_x8
9,962380.475325400,0.000114400,0.020000000,0.020000000,962380.475439800,962380.495325400,0,stale_state_259.8ms;perception_unhealthy_x9
10,962380.490623500,0.000067000,0.020000000,0.020000000,962380.490690500,962380.510623500,0,stale_state_275.1ms;perception_unhealthy_x10
11,962380.506085900,0.000059200,0.020000000,0.020000000,962380.506145100,962380.526085900,0,stale_state_290.6ms;perception_unhealthy_x11
12,962380.521122200,0.000087700,0.020000000,0.020000000,962380.521209900,962380.541122200,0,stale_state_305.6ms;perception_unhealthy_x12
13,962380.553704800,0.000056400,0.020000000,0.020000000,962380.553761200,962380.573704800,0,stale_state_338.2ms;perception_unhealthy_x14
14,962380.568257400,0.000093600,0.020000000,0.020000000,962380.568351000,962380.588257400,0,stale_state_352.8ms;perception_unhealthy_x14
15,962380.583846700,0.000072700,0.020000000,0.020000000,962380.583919400,962380.603846700,0,stale_state_368.3ms;perception_unhealthy_x16
16,962380.614385100,0.000078000,0.020000000,0.020000000,962380.614463100,962380.634385100,0,stale_state_398.9ms;perception_unhealthy_x17
17,962380.630392200,0.000093600,0.020000000,0.020000000,962380.630485800,962380.650392200,0,stale_state_414.9ms;perception_unhealthy_x17
18,962380.646682200,0.000071000,0.020000000,0.020000000,962380.646753200,962380.666682200,0,stale_state_431.2ms;perception_unhealthy_x18
19,962380.662521800,0.000078000,0.020000000,0.020000000,962380.662599800,962380.682521800,0,recovered
20,962380.693154000,0.000064300,0.020000000,0.020000000,962380.693218300,962380.713154000,0,
21,962380.709207400,0.000063800,0.020000000,0.020000000,962380.709271200,962380.729207400,0,
22,962380.724961700,0.000153600,0.020000000,0.020000000,962380.725115300,962380.744961700,0,
23,962380.740833000,0.000075900,0.020000000,0.020000000,962380.740908900,962380.760833000,0,
24,962380.768440400,0.000052100,0.020000000,0.020000000,962380.768492500,962380.788440400,0,
25,962380.787819600,0.000073000,0.020000000,0.020000000,962380.787892600,962380.807819600,0,
26,962380.803089400,0.000077500,0.020000000,0.020000000,962380.803166900,962380.823089400,0,stale_state_157.7ms
27,962380.834612500,0.000105200,0.020000000,0.020000000,962380.834717700,962380.854612500,0,stale_state_189.2ms
28,962380.849942300,0.000148100,0.020000000,0.020000000,962380.850090400,962380.869942300,0,stale_state_204.5ms
29,962380.865859600,0.000109400,0.020000000,0.020000000,962380.865969000,962380.885859600,0,stale_state_220.4ms
30,962380.882061600,0.000136400,0.020000000,0.020000000,962380.882198000,962380.902061600,0,stale_state_236.6ms
31,962380.912795600,0.000121900,0.020000000,0.020000000,962380.912917500,962380.932795600,0,recovered
32,962380.928500000,0.000052700,0.020000000,0.020000000,962380.928552700,962380.948500000,0,
33,962380.944173900,0.000085200,0.020000000,0.020000000,962380.944259100,962380.964173900,0,
34,962380.975543300,0.000071300,0.020000000,0.020000000,962380.975614600,962380.995543300,0,
35,962380.991150200,0.000060500,0.020000000,0.020000000,962380.991210700,962381.011150200,0,
36,962381.007225600,0.000077900,0.020000000,0.020000000,962381.007303500,962381.027225600,0,
37,962381.022394800,0.000057500,0.020000000,0.020000000,962381.022452300,962381.042394800,0,
38,962381.054582600,0.000094600,0.020000000,0.020000000,962381.054677200,962381.074582600,0,
39,962381.069377200,0.000068200,0.020000000,0.020000000,962381.069445400,962381.089377200,0,
40,962381.085036700,0.000111400,0.020000000,0.020000000,962381.085148100,962381.105036700,0,
41,962381.115594500,0.000108000,0.020000000,0.020000000,962381.115702500,962381.135594500,0,
42,962381.131822500,0.000109300,0.020000000,0.020000000,962381.131931800,962381.151822500,0,
43,962381.147149300,0.000063000,0.020000000,0.020000000,962381.147212300,962381.167149300,0,
44,962381.162787200,0.000102600,0.020000000,0.020000000,962381.162889800,962381.182787200,0,
45,962381.194125500,0.000061400,0.020000000,0.020000000,962381.194186900,962381.214125500,0,
46,962381.209082200,0.000054700,0.020000000,0.020000000,962381.209136900,962381.229082200,0,
47,962381.224767900,0.000050900,0.020000000,0.020000000,962381.224818800,962381.244767900,0,
48,962381.255104000,0.000061200,0.020000000,0.020000000,962381.255165200,962381.275104000,0,
49,962381.270801100,0.000060000,0.020000000,0.020000000,962381.270861100,962381.290801100,0,
50,962381.286563800,0.000031400,0.020000000,0.020000000,962381.286595200,962381.306563800,0,
51,962381.301842600,0.000059900,0.020000000,0.020000000,962381.301902500,962381.321842600,0,
52,962381.333179500,0.000100400,0.020000000,0.020000000,962381.333279900,962381.353179500,0,
53,962381.347861300,0.000055800,0.020000000,0.020000000,962381.347917100,962381.367861300,0,
54,962381.363726200,0.000069300,0.020000000,0.020000000,962381.363795500,962381.383726200,0,
55,962381.395466300,0.000089100,0.020000000,0.020000000,962381.395555400,962381.415466300,0,
56,962381.410468000,0.000092900,0.020000000,0.020000000,962381.410560900,962381.430468000,0,
57,962381.425538700,0.000075900,0.020000000,0.020000000,962381.425614600,962381.445538700,0,
58,962381.456510600,0.000048500,0.020000000,0.020000000,962381.456559100,962381.476510600,0,
59,962381.472219900,0.000073700,0.020000000,0.020000000,962381.472293600,962381.492219900,0,
60,962381.487707100,0.000042600,0.020000000,0.020000000,962381.487749700,962381.507707100,0,
61,962381.502853600,0.000045500,0.020000000,0.020000000,962381.502899100,962381.522853600,0,
62,962381.534941700,0.000066100,0.020000000,0.020000000,962381.535007800,962381.554941700,0,
63,962381.550250400,0.000061300,0.020000000,0.020000000,962381.550311700,962381.570250400,0,
64,962381.566527500,0.000055100,0.020000000,0.020000000,962381.566582600,962381.586527500,0,
65,962381.584513300,0.000127400,0.020000000,0.020000000,962381.584640700,962381.604513300,0,
66,962381.626791000,0.000133300,0.020000000,0.020000000,962381.626924300,962381.646791000,0,
67,962381.627034500,0.000046500,0.020000000,0.020000000,962381.627081000,962381.647034500,0,
68,962381.659524700,0.000130600,0.020000000,0.020000000,962381.659655300,962381.679524700,0,
69,962381.676047800,0.000120200,0.020000000,0.020000000,962381.676168000,962381.696047800,0,
70,962381.691062800,0.000124600,0.020000000,0.020000000,962381.691187400,962381.711062800,0,
71,962381.721276200,0.000100100,0.020000000,0.020000000,962381.721376300,962381.741276200,0,
72,962381.736802600,0.000088700,0.020000000,0.020000000,962381.736891300,962381.756802600,0,
73,962381.753205300,0.000402600,0.020000000,0.020000000,962381.753607900,962381.773205300,0,
74,962381.768713800,0.000110200,0.020000000,0.020000000,962381.768824000,962381.788713800,0,
75,962381.799474700,0.000215800,0.020000000,0.020000000,962381.799690500,962381.819474700,0,
76,962381.815255400,0.000108800,0.020000000,0.020000000,962381.815364200,962381.835255400,0,
77,962381.831170300,0.000116900,0.020000000,0.020000000,962381.831287200,962381.851170300,0,
78,962381.865841300,0.000120500,0.020000000,0.020000000,962381.865961800,962381.885841300,0,
79,962381.876885400,0.000119900,0.020000000,0.020000000,962381.877005300,962381.896885400,0,
80,962381.892945100,0.000163000,0.020000000,0.020000000,962381.893108100,962381.912945100,0,
81,962381.908224700,0.000118200,0.020000000,0.020000000,962381.908342900,962381.928224700,0,
82,962381.939492400,0.000105400,0.020000000,0.020000000,962381.939597800,962381.959492400,0,
83,962381.955979900,0.000127700,0.020000000,0.020000000,962381.956107600,962381.975979900,0,
84,962381.969708100,0.000121400,0.020000000,0.020000000,962381.969829500,962381.989708100,0,
85,962382.001119700,0.000121100,0.020000000,0.020000000,962382.001240800,962382.021119700,0,
86,962382.017287100,0.000128300,0.020000000,0.020000000,962382.017415400,962382.037287100,0,
87,962382.033033800,0.000098100,0.020000000,0.020000000,962382.033131900,962382.053033800,0,
88,962382.048099200,0.000109600,0.020000000,0.020000000,962382.048208800,962382.068099200,0,
89,962382.078829500,0.000118100,0.020000000,0.020000000,962382.078947600,962382.098829500,0,
90,962382.095250500,0.000086200,0.020000000,0.020000000,962382.095336700,962382.115250500,0,
91,962382.110508500,0.000105300,0.020000000,0.020000000,962382.110613800,962382.130508500,0,
92,962382.141429700,0.000072000,0.020000000,0.020000000,962382.141501700,962382.161429700,0,
93,962382.156792200,0.000192100,0.020000000,0.020000000,962382.156984300,962382.176792200,0,
94,962382.172989500,0.000105300,0.020000000,0.020000000,962382.173094800,962382.192989500,0,
95,962382.188561600,0.000121200,0.020000000,0.020000000,962382.188682800,962382.208561600,0,
96,962382.219995000,0.000205500,0.020000000,0.020000000,962382.220200500,962382.239995000,0,
97,962382.235963700,0.000098600,0.020000000,0.020000000,962382.236062300,962382.255963700,0,
98,962382.251145100,0.000103500,0.020000000,0.020000000,962382.251248600,962382.271145100,0,
99,962382.282728000,0.000083000,0.020000000,0.020000000,962382.282811000,962382.302728000,0,
100,962382.298216600,0.000082900,0.020000000,0.020000000,962382.298299500,962382.318216600,0,
101,962382.313626800,0.000066600,0.020000000,0.020000000,962382.313693400,962382.333626800,0,
102,962382.328753800,0.000044400,0.020000000,0.020000000,962382.328798200,962382.348753800,0,
103,962382.358789200,0.000083100,0.020000000,0.020000000,962382.358872300,962382.378789200,0,
104,962382.374318400,0.000099900,0.020000000,0.020000000,962382.374418300,962382.394318400,0,
105,962382.389883400,0.000058800,0.020000000,0.020000000,962382.389942200,962382.409883400,0,
106,962382.420650900,0.000185900,0.020000000,0.020000000,962382.420836800,962382.440650900,0,
107,962382.437202600,0.000066800,0.020000000,0.020000000,962382.437269400,962382.457202600,0,
108,962382.453146900,0.000113300,0.020000000,0.020000000,962382.453260200,962382.473146900,0,
109,962382.468038500,0.000064100,0.020000000,0.020000000,962382.468102600,962382.488038500,0,
110,962382.498640600,0.000084000,0.020000000,0.020000000,962382.498724600,962382.518640600,0,
111,962382.515125800,0.000056300,0.020000000,0.020000000,962382.515182100,962382.535125800,0,
112,962382.530936700,0.000057800,0.020000000,0.020000000,962382.530994500,962382.550936700,0,
113,962382.561473800,0.000110700,0.020000000,0.020000000,962382.561584500,962382.581473800,0,
114,962382.577888700,0.000106100,0.020000000,0.020000000,962382.577994800,962382.597888700,0,
