release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1029418.062156800,0.000190500,0.050000000,0.050000000,1029418.062347300,1029418.112156800,0,HOLD
1,1029418.123898400,0.000175000,0.050000000,0.050000000,1029418.124073400,1029418.173898400,0,HOLD
2,1029418.170036900,0.000027400,0.050000000,0.050000000,1029418.170064300,1029418.220036900,0,state_stale
3,1029418.229852500,0.000019700,0.050000000,0.050000000,1029418.229872200,1029418.279852500,0,state_stale
4,1029418.263623400,0.000101900,0.050000000,0.050000000,1029418.263725300,1029418.313623400,0,state_stale
5,1029418.326100000,0.000061400,0.050000000,0.050000000,1029418.326161400,1029418.376100000,0,state_stale
6,1029418.371896600,0.000132600,0.050000000,0.050000000,1029418.372029200,1029418.421896600,0,state_stale
7,1029418.425266000,0.000043100,0.050000000,0.050000000,1029418.425309100,1029418.475266000,0,state_stale
8,1029418.466362500,0.000053900,0.050000000,0.050000000,1029418.466416400,1029418.516362500,0,state_stale
9,1029418.514345800,0.000105800,0.050000000,0.050000000,1029418.514451600,1029418.564345800,0,HOLD
10,1029418.575853300,0.000234900,0.050000000,0.050000000,1029418.576088200,1029418.625853300,0,HOLD
11,1029418.622945500,0.000110900,0.050000000,0.050000000,1029418.623056400,1029418.672945500,0,HOLD
12,1029418.669417200,0.000037700,0.050000000,0.050000000,1029418.669454900,1029418.719417200,0,state_stale
13,1029418.716783900,0.000069000,0.050000000,0.050000000,1029418.716852900,1029418.766783900,0,state_stale
14,1029418.777248000,0.000179700,0.050000000,0.050000000,1029418.777427700,1029418.827248000,0,state_stale
15,1029418.824463900,0.000089200,0.050000000,0.050000000,1029418.824553100,1029418.874463900,0,state_stale
16,1029418.871780500,0.000632800,0.050000000,0.050000000,1029418.872413300,1029418.921780500,0,HOLD
17,1029418.929590100,0.000195300,0.050000000,0.050000000,1029418.929785400,1029418.979590100,0,HOLD
18,1029418.966285400,0.000188000,0.050000000,0.050000000,1029418.966473400,1029419.016285400,0,HOLD
19,1029419.027231200,0.000163100,0.050000000,0.050000000,1029419.027394300,1029419.077231200,0,HOLD
20,1029419.075507700,0.000154700,0.050000000,0.050000000,1029419.075662400,1029419.125507700,0,HOLD
21,1029419.121988400,0.000132500,0.050000000,0.050000000,1029419.122120900,1029419.171988400,0,HOLD
22,1029419.169818800,0.000223500,0.050000000,0.050000000,1029419.170042300,1029419.219818800,0,HOLD
23,1029419.216672000,0.000166900,0.050000000,0.050000000,1029419.216838900,1029419.266672000,0,HOLD
24,1029419.262748300,0.000090900,0.050000000,0.050000000,1029419.262839200,1029419.312748300,0,HOLD
25,1029419.325675700,0.000103900,0.050000000,0.050000000,1029419.325779600,1029419.375675700,0,HOLD
26,1029419.371698100,0.000173800,0.050000000,0.050000000,1029419.371871900,1029419.421698100,0,HOLD
27,1029419.418421400,0.000162200,0.050000000,0.050000000,1029419.418583600,1029419.468421400,0,HOLD
28,1029419.464698500,0.000077500,0.050000000,0.050000000,1029419.464776000,1029419.514698500,0,HOLD
29,1029419.527280800,0.000175100,0.050000000,0.050000000,1029419.527455900,1029419.577280800,0,HOLD
30,1029419.573000500,0.000079100,0.050000000,0.050000000,1029419.573079600,1029419.623000500,0,HOLD
31,1029419.619667600,0.000038500,0.050000000,0.050000000,1029419.619706100,1029419.669667600,0,HOLD
32,1029419.667404400,0.000102800,0.050000000,0.050000000,1029419.667507200,1029419.717404400,0,HOLD
33,1029419.713289900,0.000123400,0.050000000,0.050000000,1029419.713413300,1029419.763289900,0,HOLD
34,1029419.775484900,0.000103800,0.050000000,0.050000000,1029419.775588700,1029419.825484900,0,HOLD
35,1029419.821733400,0.000070500,0.050000000,0.050000000,1029419.821803900,1029419.871733400,0,HOLD
36,1029419.868070000,0.000106100,0.050000000,0.050000000,1029419.868176100,1029419.918070000,0,HOLD
37,1029419.914895500,0.000071200,0.050000000,0.050000000,1029419.914966700,1029419.964895500,0,HOLD
38,1029419.976716300,0.000099600,0.050000000,0.050000000,1029419.976815900,1029420.026716300,0,HOLD
39,1029420.023456800,0.000154500,0.050000000,0.050000000,1029420.023611300,1029420.073456800,0,HOLD
40,1029420.070616700,0.000145000,0.050000000,0.050000000,1029420.070761700,1029420.120616700,0,HOLD
41,1029420.117672500,0.000154300,0.050000000,0.050000000,1029420.117826800,1029420.167672500,0,HOLD
42,1029420.163699300,0.000060500,0.050000000,0.050000000,1029420.163759800,1029420.213699300,0,HOLD
43,1029420.225170400,0.000079900,0.050000000,0.050000000,1029420.225250300,1029420.275170400,0,HOLD
44,1029420.272701000,0.000230000,0.050000000,0.050000000,1029420.272931000,1029420.322701000,0,HOLD
45,1029420.319342500,0.000154200,0.050000000,0.050000000,1029420.319496700,1029420.369342500,0,HOLD
46,1029420.365170800,0.000094600,0.050000000,0.050000000,1029420.365265400,1029420.415170800,0,HOLD
47,1029420.412978500,0.000071200,0.050000000,0.050000000,1029420.413049700,1029420.462978500,0,HOLD
48,1029420.475268000,0.000157900,0.050000000,0.050000000,1029420.475425900,1029420.525268000,0,HOLD
49,1029420.521805400,0.000105600,0.050000000,0.050000000,1029420.521911000,1029420.571805400,0,HOLD
50,1029420.568951800,0.000149700,0.050000000,0.050000000,1029420.569101500,1029420.618951800,0,HOLD
51,1029420.616700400,0.000120500,0.050000000,0.050000000,1029420.616820900,1029420.666700400,0,HOLD
52,1029420.677199700,0.000159700,0.050000000,0.050000000,1029420.677359400,1029420.727199700,0,HOLD
53,1029420.725369700,0.000096800,0.050000000,0.050000000,1029420.725466500,1029420.775369700,0,HOLD
54,1029420.772021300,0.000167800,0.050000000,0.050000000,1029420.772189100,1029420.822021300,0,HOLD
55,1029420.818827400,0.000088800,0.050000000,0.050000000,1029420.818916200,1029420.868827400,0,HOLD
56,1029420.865623300,0.000134000,0.050000000,0.050000000,1029420.865757300,1029420.915623300,0,HOLD
57,1029420.926810000,0.000079900,0.050000000,0.050000000,1029420.926889900,1029420.976810000,0,HOLD
58,1029420.974814200,0.000129700,0.050000000,0.050000000,1029420.974943900,1029421.024814200,0,HOLD
59,1029421.022390200,0.000110800,0.050000000,0.050000000,1029421.022501000,1029421.072390200,0,HOLD
60,1029421.069464700,0.000138100,0.050000000,0.050000000,1029421.069602800,1029421.119464700,0,HOLD
61,1029421.115168000,0.000059300,0.050000000,0.050000000,1029421.115227300,1029421.165168000,0,HOLD
62,1029421.177242400,0.000086000,0.050000000,0.050000000,1029421.177328400,1029421.227242400,0,HOLD
63,1029421.225458600,0.000082100,0.050000000,0.050000000,1029421.225540700,1029421.275458600,0,MOVE_LEFT
64,1029421.271556700,0.000088200,0.050000000,0.050000000,1029421.271644900,1029421.321556700,0,HOLD
65,1029421.318428200,0.000044100,0.050000000,0.050000000,1029421.318472300,1029421.368428200,0,HOLD
66,1029421.364048700,0.000075300,0.050000000,0.050000000,1029421.364124000,1029421.414048700,0,HOLD
67,1029421.426257700,0.000148700,0.050000000,0.050000000,1029421.426406400,1029421.476257700,0,HOLD
68,1029421.472638100,0.000119400,0.050000000,0.050000000,1029421.472757500,1029421.522638100,0,HOLD
69,1029421.520213400,0.000084800,0.050000000,0.050000000,1029421.520298200,1029421.570213400,0,HOLD
70,1029421.566542200,0.000076700,0.050000000,0.050000000,1029421.566618900,1029421.616542200,0,HOLD
71,1029421.612719000,0.000074300,0.050000000,0.050000000,1029421.612793300,1029421.662719000,0,HOLD
72,1029421.675996500,0.000070800,0.050000000,0.050000000,1029421.676067300,1029421.725996500,0,HOLD
73,1029421.723720900,0.000074300,0.050000000,0.050000000,1029421.723795200,1029421.773720900,0,HOLD
74,1029421.770570600,0.000085300,0.050000000,0.050000000,1029421.770655900,1029421.820570600,0,HOLD
75,1029421.817942800,0.000106700,0.050000000,0.050000000,1029421.818049500,1029421.867942800,0,HOLD
76,1029421.865000400,0.000100300,0.050000000,0.050000000,1029421.865100700,1029421.915000400,0,MOVE_LEFT
77,1029421.927527200,0.000140700,0.050000000,0.050000000,1029421.927667900,1029421.977527200,0,MOVE_LEFT
78,1029421.973579200,0.000091400,0.050000000,0.050000000,1029421.973670600,1029422.023579200,0,MOVE_LEFT
79,1029422.020996700,0.000084200,0.050000000,0.050000000,1029422.021080900,1029422.070996700,0,HOLD
80,1029422.068040100,0.000097900,0.050000000,0.050000000,1029422.068138000,1029422.118040100,0,HOLD
81,1029422.114376500,0.000061400,0.050000000,0.050000000,1029422.114437900,1029422.164376500,0,HOLD
82,1029422.177147600,0.000065700,0.050000000,0.050000000,1029422.177213300,1029422.227147600,0,HOLD
83,1029422.223958100,0.000114000,0.050000000,0.050000000,1029422.224072100,1029422.273958100,0,HOLD
84,1029422.270387800,0.000153800,0.050000000,0.050000000,1029422.270541600,1029422.320387800,0,HOLD
85,1029422.318173500,0.000131200,0.050000000,0.050000000,1029422.318304700,1029422.368173500,0,MOVE_RIGHT
86,1029422.363693600,0.000068300,0.050000000,0.050000000,1029422.363761900,1029422.413693600,0,HOLD
87,1029422.425101600,0.000073100,0.050000000,0.050000000,1029422.425174700,1029422.475101600,0,HOLD
88,1029422.470704800,0.000101600,0.050000000,0.050000000,1029422.470806400,1029422.520704800,0,HOLD
89,1029422.518192000,0.000055900,0.050000000,0.050000000,1029422.518247900,1029422.568192000,0,HOLD
90,1029422.564149500,0.000076800,0.050000000,0.050000000,1029422.564226300,1029422.614149500,0,HOLD
91,1029422.627094200,0.000099700,0.050000000,0.050000000,1029422.627193900,1029422.677094200,0,HOLD
92,1029422.674657600,0.000127400,0.050000000,0.050000000,1029422.674785000,1029422.724657600,0,HOLD
