release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,959268.135351900,0.000266000,0.050000000,0.050000000,959268.135617900,959268.185351900,0,HOLD
1,959268.212056600,0.000078600,0.050000000,0.050000000,959268.212135200,959268.262056600,0,state_stale
2,959268.247757600,0.000112300,0.050000000,0.050000000,959268.247869900,959268.297757600,0,state_stale
3,959268.296002400,0.000036100,0.050000000,0.050000000,959268.296038500,959268.346002400,0,state_stale
4,959268.340165900,0.000060200,0.050000000,0.050000000,959268.340226100,959268.390165900,0,state_stale
5,959268.402059800,0.000071500,0.050000000,0.050000000,959268.402131300,959268.452059800,0,state_stale
6,959268.447922200,0.000047700,0.050000000,0.050000000,959268.447969900,959268.497922200,0,state_stale
7,959268.495684100,0.000102000,0.050000000,0.050000000,959268.495786100,959268.545684100,0,state_stale
8,959268.541389900,0.000058500,0.050000000,0.050000000,959268.541448400,959268.591389900,0,state_stale
9,959268.589160300,0.000060100,0.050000000,0.050000000,959268.589220400,959268.639160300,0,state_stale
10,959268.653336000,0.000088700,0.050000000,0.050000000,959268.653424700,959268.703336000,0,state_stale
11,959268.698064100,0.000068000,0.050000000,0.050000000,959268.698132100,959268.748064100,0,state_stale
12,959268.744169100,0.000085200,0.050000000,0.050000000,959268.744254300,959268.794169100,0,state_stale
13,959268.791995200,0.000209300,0.050000000,0.050000000,959268.792204500,959268.841995200,0,HOLD
14,959268.838831600,0.000087700,0.050000000,0.050000000,959268.838919300,959268.888831600,0,HOLD
15,959268.898901400,0.000055900,0.050000000,0.050000000,959268.898957300,959268.948901400,0,state_stale
16,959268.947118600,0.000079500,0.050000000,0.050000000,959268.947198100,959268.997118600,0,state_stale
17,959268.993803000,0.000070000,0.050000000,0.050000000,959268.993873000,959269.043803000,0,state_stale
18,959269.039818000,0.000076200,0.050000000,0.050000000,959269.039894200,959269.089818000,0,state_stale
19,959269.101799700,0.000103100,0.050000000,0.050000000,959269.101902800,959269.151799700,0,state_stale
20,959269.147469700,0.000224000,0.050000000,0.050000000,959269.147693700,959269.197469700,0,HOLD
21,959269.194778800,0.000187900,0.050000000,0.050000000,959269.194966700,959269.244778800,0,HOLD
22,959269.239271800,0.000161900,0.050000000,0.050000000,959269.239433700,959269.289271800,0,HOLD
23,959269.285717700,0.000107000,0.050000000,0.050000000,959269.285824700,959269.335717700,0,state_stale
24,959269.347076100,0.000178600,0.050000000,0.050000000,959269.347254700,959269.397076100,0,HOLD
25,959269.395182100,0.000204300,0.050000000,0.050000000,959269.395386400,959269.445182100,0,HOLD
26,959269.441964800,0.000161600,0.050000000,0.050000000,959269.442126400,959269.491964800,0,HOLD
