release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,962380.281180000,0.000194700,0.050000000,0.050000000,962380.281374700,962380.331180000,0,HOLD
1,962380.334764700,0.000043800,0.050000000,0.050000000,962380.334808500,962380.384764700,0,degraded_hold
2,962380.397866800,0.000092500,0.050000000,0.050000000,962380.397959300,962380.447866800,0,state_stale
3,962380.444338700,0.000111600,0.050000000,0.050000000,962380.444450300,962380.494338700,0,state_stale
4,962380.490492200,0.000041400,0.050000000,0.050000000,962380.490533600,962380.540492200,0,state_stale
5,962380.537265900,0.000041800,0.050000000,0.050000000,962380.537307700,962380.587265900,0,state_stale
6,962380.583568200,0.000057900,0.050000000,0.050000000,962380.583626100,962380.633568200,0,state_stale
7,962380.646429800,0.000058200,0.050000000,0.050000000,962380.646488000,962380.696429800,0,state_stale
8,962380.693300000,0.000103900,0.050000000,0.050000000,962380.693403900,962380.743300000,0,MOVE_RIGHT
9,962380.741090300,0.000107600,0.050000000,0.050000000,962380.741197900,962380.791090300,0,MOVE_RIGHT
10,962380.788010300,0.000094200,0.050000000,0.050000000,962380.788104500,962380.838010300,0,MOVE_RIGHT
11,962380.835009900,0.000043000,0.050000000,0.050000000,962380.835052900,962380.885009900,0,state_stale
12,962380.896432400,0.000071700,0.050000000,0.050000000,962380.896504100,962380.946432400,0,degraded_hold
13,962380.943819000,0.000164500,0.050000000,0.050000000,962380.943983500,962380.993819000,0,MOVE_RIGHT
14,962380.990906200,0.000117700,0.050000000,0.050000000,962380.991023900,962381.040906200,0,MOVE_RIGHT
15,962381.038238100,0.000099400,0.050000000,0.050000000,962381.038337500,962381.088238100,0,MOVE_RIGHT
16,962381.085423900,0.000183400,0.050000000,0.050000000,962381.085607300,962381.135423900,0,MOVE_RIGHT
17,962381.132254400,0.000124200,0.050000000,0.050000000,962381.132378600,962381.182254400,0,MOVE_RIGHT
18,962381.193796100,0.000120100,0.050000000,0.050000000,962381.193916200,962381.243796100,0,MOVE_RIGHT
19,962381.239510700,0.000083800,0.050000000,0.050000000,962381.239594500,962381.289510700,0,MOVE_RIGHT
20,962381.286668700,0.000079300,0.050000000,0.050000000,962381.286748000,962381.336668700,0,MOVE_RIGHT
21,962381.333445300,0.000131000,0.050000000,0.050000000,962381.333576300,962381.383445300,0,MOVE_RIGHT
22,962381.395026400,0.000240600,0.050000000,0.050000000,962381.395267000,962381.445026400,0,HOLD
23,962381.441479600,0.000104300,0.050000000,0.050000000,962381.441583900,962381.491479600,0,HOLD
24,962381.487831400,0.000055300,0.050000000,0.050000000,962381.487886700,962381.537831400,0,HOLD
25,962381.535163000,0.000053300,0.050000000,0.050000000,962381.535216300,962381.585163000,0,HOLD
26,962381.590532300,0.000134500,0.050000000,0.050000000,962381.590666800,962381.640532300,0,HOLD
27,962381.645772700,0.000199900,0.050000000,0.050000000,962381.645972600,962381.695772700,0,HOLD
28,962381.691410600,0.000175000,0.050000000,0.050000000,962381.691585600,962381.741410600,0,HOLD
29,962381.737055900,0.000123100,0.050000000,0.050000000,962381.737179000,962381.787055900,0,HOLD
