release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,948749.411056600,0.000205700,0.050000000,0.050000000,948749.411262300,948749.461056600,0,HOLD
1,948749.465719900,0.000096600,0.050000000,0.050000000,948749.465816500,948749.515719900,0,degraded_hold
2,948749.524497000,0.000323000,0.050000000,0.050000000,948749.524820000,948749.574497000,0,state_stale
3,948749.572756500,0.000092500,0.050000000,0.050000000,948749.572849000,948749.622756500,0,state_stale
4,948749.618999900,0.000073800,0.050000000,0.050000000,948749.619073700,948749.668999900,0,state_stale
5,948749.672270200,0.000035000,0.050000000,0.050000000,948749.672305200,948749.722270200,0,state_stale
6,948749.713201400,0.000050200,0.050000000,0.050000000,948749.713251600,948749.763201400,0,state_stale
7,948749.775906300,0.000130600,0.050000000,0.050000000,948749.776036900,948749.825906300,0,state_stale
8,948749.823322500,0.000109300,0.050000000,0.050000000,948749.823431800,948749.873322500,0,state_stale
9,948749.870430000,0.000080100,0.050000000,0.050000000,948749.870510100,948749.920430000,0,state_stale
10,948749.917140100,0.000105100,0.050000000,0.050000000,948749.917245200,948749.967140100,0,state_stale
11,948749.965345700,0.000134800,0.050000000,0.050000000,948749.965480500,948750.015345700,0,HOLD
12,948750.012533700,0.000094400,0.050000000,0.050000000,948750.012628100,948750.062533700,0,HOLD
13,948750.075043500,0.000077200,0.050000000,0.050000000,948750.075120700,948750.125043500,0,HOLD
14,948750.122770800,0.000059700,0.050000000,0.050000000,948750.122830500,948750.172770800,0,state_stale
15,948750.169431900,0.000049300,0.050000000,0.050000000,948750.169481200,948750.219431900,0,state_stale
16,948750.215919600,0.000090200,0.050000000,0.050000000,948750.216009800,948750.265919600,0,state_stale
17,948750.263666300,0.000084800,0.050000000,0.050000000,948750.263751100,948750.313666300,0,HOLD
18,948750.325806500,0.000072200,0.050000000,0.050000000,948750.325878700,948750.375806500,0,HOLD
19,948750.372623700,0.000101900,0.050000000,0.050000000,948750.372725600,948750.422623700,0,HOLD
20,948750.418781500,0.000093400,0.050000000,0.050000000,948750.418874900,948750.468781500,0,HOLD
21,948750.465324100,0.000074900,0.050000000,0.050000000,948750.465399000,948750.515324100,0,HOLD
22,948750.511781900,0.000083500,0.050000000,0.050000000,948750.511865400,948750.561781900,0,HOLD
23,948750.574839100,0.000101700,0.050000000,0.050000000,948750.574940800,948750.624839100,0,HOLD
24,948750.621554100,0.000111600,0.050000000,0.050000000,948750.621665700,948750.671554100,0,HOLD
25,948750.667589600,0.000065100,0.050000000,0.050000000,948750.667654700,948750.717589600,0,HOLD
26,948750.714110500,0.000162800,0.050000000,0.050000000,948750.714273300,948750.764110500,0,HOLD
27,948750.776479100,0.000132000,0.050000000,0.050000000,948750.776611100,948750.826479100,0,HOLD
28,948750.822663700,0.000168600,0.050000000,0.050000000,948750.822832300,948750.872663700,0,HOLD
29,948750.869589000,0.000221400,0.050000000,0.050000000,948750.869810400,948750.919589000,0,HOLD
30,948750.916055900,0.000104800,0.050000000,0.050000000,948750.916160700,948750.966055900,0,HOLD
31,948750.961600900,0.000095900,0.050000000,0.050000000,948750.961696800,948751.011600900,0,HOLD
32,948751.024095200,0.000110200,0.050000000,0.050000000,948751.024205400,948751.074095200,0,HOLD
33,948751.071182700,0.000100400,0.050000000,0.050000000,948751.071283100,948751.121182700,0,HOLD
34,948751.117400900,0.000191300,0.050000000,0.050000000,948751.117592200,948751.167400900,0,HOLD
35,948751.164228900,0.000167700,0.050000000,0.050000000,948751.164396600,948751.214228900,0,HOLD
36,948751.225006300,0.000190000,0.050000000,0.050000000,948751.225196300,948751.275006300,0,HOLD
37,948751.271044800,0.000125400,0.050000000,0.050000000,948751.271170200,948751.321044800,0,HOLD
38,948751.316846200,0.000152300,0.050000000,0.050000000,948751.316998500,948751.366846200,0,HOLD
39,948751.364417200,0.000150600,0.050000000,0.050000000,948751.364567800,948751.414417200,0,HOLD
40,948751.425874600,0.000219400,0.050000000,0.050000000,948751.426094000,948751.475874600,0,HOLD
41,948751.472433200,0.000089500,0.050000000,0.050000000,948751.472522700,948751.522433200,0,HOLD
42,948751.519313600,0.000086800,0.050000000,0.050000000,948751.519400400,948751.569313600,0,HOLD
43,948751.566364200,0.000050700,0.050000000,0.050000000,948751.566414900,948751.616364200,0,HOLD
44,948751.613959300,0.000073800,0.050000000,0.050000000,948751.614033100,948751.663959300,0,HOLD
45,948751.675005700,0.000155500,0.050000000,0.050000000,948751.675161200,948751.725005700,0,HOLD
46,948751.720932900,0.000131000,0.050000000,0.050000000,948751.721063900,948751.770932900,0,HOLD
47,948751.767347700,0.000053100,0.050000000,0.050000000,948751.767400800,948751.817347700,0,HOLD
48,948751.815044700,0.000134100,0.050000000,0.050000000,948751.815178800,948751.865044700,0,HOLD
49,948751.862364400,0.000092600,0.050000000,0.050000000,948751.862457000,948751.912364400,0,HOLD
50,948751.925216600,0.000152800,0.050000000,0.050000000,948751.925369400,948751.975216600,0,HOLD
51,948751.970731600,0.000093000,0.050000000,0.050000000,948751.970824600,948752.020731600,0,HOLD
52,948752.017531300,0.000140600,0.050000000,0.050000000,948752.017671900,948752.067531300,0,HOLD
53,948752.064008800,0.000045700,0.050000000,0.050000000,948752.064054500,948752.114008800,0,HOLD
54,948752.125910900,0.000080600,0.050000000,0.050000000,948752.125991500,948752.175910900,0,HOLD
55,948752.172685000,0.000067000,0.050000000,0.050000000,948752.172752000,948752.222685000,0,HOLD
56,948752.218929400,0.000382100,0.050000000,0.050000000,948752.219311500,948752.268929400,0,HOLD
57,948752.266979600,0.000128800,0.050000000,0.050000000,948752.267108400,948752.316979600,0,HOLD
58,948752.312322200,0.000061600,0.050000000,0.050000000,948752.312383800,948752.362322200,0,HOLD
59,948752.374474700,0.000090500,0.050000000,0.050000000,948752.374565200,948752.424474700,0,HOLD
60,948752.423434300,0.000068400,0.050000000,0.050000000,948752.423502700,948752.473434300,0,HOLD
61,948752.470822600,0.000067300,0.050000000,0.050000000,948752.470889900,948752.520822600,0,HOLD
62,948752.517527000,0.000158100,0.050000000,0.050000000,948752.517685100,948752.567527000,0,HOLD
63,948752.564863500,0.000079700,0.050000000,0.050000000,948752.564943200,948752.614863500,0,HOLD
64,948752.626542900,0.000063400,0.050000000,0.050000000,948752.626606300,948752.676542900,0,HOLD
