release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,511260.145810500,0.000395500,0.050000000,0.050000000,511260.146206000,511260.195810500,0,HOLD
1,511260.207945000,0.000095600,0.050000000,0.050000000,511260.208040600,511260.257945000,0,degraded_hold
2,511260.253905100,0.000051200,0.050000000,0.050000000,511260.253956300,511260.303905100,0,state_stale
3,511260.299461000,0.000068400,0.050000000,0.050000000,511260.299529400,511260.349461000,0,state_stale
4,511260.365751600,0.000061500,0.050000000,0.050000000,511260.365813100,511260.415751600,0,state_stale
5,511260.409375600,0.000085000,0.050000000,0.050000000,511260.409460600,511260.459375600,0,state_stale
6,511260.456548000,0.000107800,0.050000000,0.050000000,511260.456655800,511260.506548000,0,state_stale
7,511260.503771600,0.000071600,0.050000000,0.050000000,511260.503843200,511260.553771600,0,state_stale
8,511260.549955000,0.000049700,0.050000000,0.050000000,511260.550004700,511260.599955000,0,state_stale
9,511260.611440400,0.000131200,0.050000000,0.050000000,511260.611571600,511260.661440400,0,HOLD
10,511260.656584300,0.000206300,0.050000000,0.050000000,511260.656790600,511260.706584300,0,HOLD
11,511260.703861600,0.000175300,0.050000000,0.050000000,511260.704036900,511260.753861600,0,HOLD
12,511260.751000900,0.000090000,0.050000000,0.050000000,511260.751090900,511260.801000900,0,state_stale
13,511260.797064600,0.000111800,0.050000000,0.050000000,511260.797176400,511260.847064600,0,state_stale
14,511260.860084400,0.000102100,0.050000000,0.050000000,511260.860186500,511260.910084400,0,state_stale
15,511260.906422200,0.000069100,0.050000000,0.050000000,511260.906491300,511260.956422200,0,state_stale
16,511260.952772000,0.000103700,0.050000000,0.050000000,511260.952875700,511261.002772000,0,state_stale
17,511261.000111100,0.000149900,0.050000000,0.050000000,511261.000261000,511261.050111100,0,state_stale
18,511261.060632100,0.000074200,0.050000000,0.050000000,511261.060706300,511261.110632100,0,state_stale
19,511261.107330400,0.000224100,0.050000000,0.050000000,511261.107554500,511261.157330400,0,HOLD
20,511261.152266700,0.000151100,0.050000000,0.050000000,511261.152417800,511261.202266700,0,HOLD
21,511261.199475600,0.000105600,0.050000000,0.050000000,511261.199581200,511261.249475600,0,HOLD
22,511261.260525700,0.000110500,0.050000000,0.050000000,511261.260636200,511261.310525700,0,HOLD
23,511261.308085200,0.000134000,0.050000000,0.050000000,511261.308219200,511261.358085200,0,HOLD
24,511261.354767900,0.000068600,0.050000000,0.050000000,511261.354836500,511261.404767900,0,HOLD
25,511261.400898400,0.000103600,0.050000000,0.050000000,511261.401002000,511261.450898400,0,HOLD
26,511261.446828600,0.000081000,0.050000000,0.050000000,511261.446909600,511261.496828600,0,HOLD
