release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,952897.768156400,0.000226500,0.050000000,0.050000000,952897.768382900,952897.818156400,0,HOLD
1,952897.823163600,0.000118300,0.050000000,0.050000000,952897.823281900,952897.873163600,0,degraded_hold
2,952897.870252200,0.000117500,0.050000000,0.050000000,952897.870369700,952897.920252200,0,state_stale
3,952897.930947500,0.000064200,0.050000000,0.050000000,952897.931011700,952897.980947500,0,state_stale
4,952897.977525900,0.000060900,0.050000000,0.050000000,952897.977586800,952898.027525900,0,state_stale
5,952898.023835400,0.000098200,0.050000000,0.050000000,952898.023933600,952898.073835400,0,state_stale
6,952898.071332300,0.000033100,0.050000000,0.050000000,952898.071365400,952898.121332300,0,state_stale
7,952898.133464700,0.000047800,0.050000000,0.050000000,952898.133512500,952898.183464700,0,state_stale
8,952898.179836800,0.000059600,0.050000000,0.050000000,952898.179896400,952898.229836800,0,state_stale
9,952898.235550000,0.000051400,0.050000000,0.050000000,952898.235601400,952898.285550000,0,state_stale
10,952898.273468600,0.000117700,0.050000000,0.050000000,952898.273586300,952898.323468600,0,state_stale
11,952898.320251900,0.000267000,0.050000000,0.050000000,952898.320518900,952898.370251900,0,MOVE_RIGHT
12,952898.381481000,0.000143800,0.050000000,0.050000000,952898.381624800,952898.431481000,0,MOVE_RIGHT
13,952898.429108500,0.000195900,0.050000000,0.050000000,952898.429304400,952898.479108500,0,MOVE_RIGHT
14,952898.475961500,0.000047500,0.050000000,0.050000000,952898.476009000,952898.525961500,0,state_stale
15,952898.522284600,0.000103800,0.050000000,0.050000000,952898.522388400,952898.572284600,0,state_stale
16,952898.583651100,0.000086000,0.050000000,0.050000000,952898.583737100,952898.633651100,0,state_stale
17,952898.633702900,0.000094900,0.050000000,0.050000000,952898.633797800,952898.683702900,0,state_stale
18,952898.677100300,0.000079900,0.050000000,0.050000000,952898.677180200,952898.727100300,0,state_stale
19,952898.724940800,0.000200000,0.050000000,0.050000000,952898.725140800,952898.774940800,0,MOVE_RIGHT
20,952898.771976400,0.000196700,0.050000000,0.050000000,952898.772173100,952898.821976400,0,MOVE_LEFT
21,952898.831952300,0.000083700,0.050000000,0.050000000,952898.832036000,952898.881952300,0,MOVE_LEFT
22,952898.879346200,0.000081400,0.050000000,0.050000000,952898.879427600,952898.929346200,0,MOVE_LEFT
23,952898.926012300,0.000083400,0.050000000,0.050000000,952898.926095700,952898.976012300,0,MOVE_LEFT
24,952898.972392800,0.000130000,0.050000000,0.050000000,952898.972522800,952899.022392800,0,MOVE_LEFT
25,952899.033133400,0.000278000,0.050000000,0.050000000,952899.033411400,952899.083133400,0,MOVE_LEFT
26,952899.078189800,0.000159800,0.050000000,0.050000000,952899.078349600,952899.128189800,0,MOVE_LEFT
27,952899.126088000,0.000185000,0.050000000,0.050000000,952899.126273000,952899.176088000,0,MOVE_LEFT
28,952899.173381300,0.000132200,0.050000000,0.050000000,952899.173513500,952899.223381300,0,MOVE_LEFT
29,952899.220276000,0.000091600,0.050000000,0.050000000,952899.220367600,952899.270276000,0,HOLD
30,952899.281441100,0.000096100,0.050000000,0.050000000,952899.281537200,952899.331441100,0,HOLD
31,952899.328160500,0.000087100,0.050000000,0.050000000,952899.328247600,952899.378160500,0,HOLD
32,952899.374447200,0.000242400,0.050000000,0.050000000,952899.374689600,952899.424447200,0,HOLD
33,952899.420845900,0.000050600,0.050000000,0.050000000,952899.420896500,952899.470845900,0,HOLD
34,952899.482120600,0.000048600,0.050000000,0.050000000,952899.482169200,952899.532120600,0,HOLD
35,952899.530422900,0.000065700,0.050000000,0.050000000,952899.530488600,952899.580422900,0,HOLD
