release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,957792.974525700,0.000292500,0.050000000,0.050000000,957792.974818200,957793.024525700,0,HOLD
1,957793.041105700,0.000197400,0.050000000,0.050000000,957793.041303100,957793.091105700,0,state_stale
2,957793.093669600,0.000111500,0.050000000,0.050000000,957793.093781100,957793.143669600,0,state_stale
3,957793.132088800,0.000094700,0.050000000,0.050000000,957793.132183500,957793.182088800,0,state_stale
4,957793.176087500,0.000105200,0.050000000,0.050000000,957793.176192700,957793.226087500,0,state_stale
5,957793.239935700,0.000099100,0.050000000,0.050000000,957793.240034800,957793.289935700,0,state_stale
6,957793.283988100,0.000094500,0.050000000,0.050000000,957793.284082600,957793.333988100,0,state_stale
7,957793.330784600,0.000114300,0.050000000,0.050000000,957793.330898900,957793.380784600,0,state_stale
8,957793.379141400,0.000078700,0.050000000,0.050000000,957793.379220100,957793.429141400,0,state_stale
9,957793.428215900,0.000107900,0.050000000,0.050000000,957793.428323800,957793.478215900,0,state_stale
10,957793.486597000,0.000180300,0.050000000,0.050000000,957793.486777300,957793.536597000,0,state_stale
11,957793.540198500,0.000094300,0.050000000,0.050000000,957793.540292800,957793.590198500,0,state_stale
12,957793.582671400,0.000070500,0.050000000,0.050000000,957793.582741900,957793.632671400,0,state_stale
13,957793.627170600,0.000087800,0.050000000,0.050000000,957793.627258400,957793.677170600,0,state_stale
14,957793.689021700,0.000085000,0.050000000,0.050000000,957793.689106700,957793.739021700,0,state_stale
15,957793.754304200,0.000058600,0.050000000,0.050000000,957793.754362800,957793.804304200,0,state_stale
16,957793.783486200,0.000065000,0.050000000,0.050000000,957793.783551200,957793.833486200,0,state_stale
17,957793.829626300,0.000078600,0.050000000,0.050000000,957793.829704900,957793.879626300,0,state_stale
18,957793.877759000,0.000112900,0.050000000,0.050000000,957793.877871900,957793.927759000,0,degraded_hold
19,957793.940055300,0.000308100,0.050000000,0.050000000,957793.940363400,957793.990055300,0,MOVE_RIGHT
20,957793.986336000,0.000332900,0.050000000,0.050000000,957793.986668900,957794.036336000,0,SLOW_DOWN
21,957794.031679900,0.000114900,0.050000000,0.050000000,957794.031794800,957794.081679900,0,state_stale
22,957794.078720800,0.000194600,0.050000000,0.050000000,957794.078915400,957794.128720800,0,state_stale
23,957794.124485200,0.000027200,0.050000000,0.050000000,957794.124512400,957794.174485200,0,state_stale
24,957794.185535200,0.000108900,0.050000000,0.050000000,957794.185644100,957794.235535200,0,state_stale
25,957794.232959200,0.000098500,0.050000000,0.050000000,957794.233057700,957794.282959200,0,state_stale
26,957794.280175200,0.000090500,0.050000000,0.050000000,957794.280265700,957794.330175200,0,degraded_hold
27,957794.327589700,0.000158600,0.050000000,0.050000000,957794.327748300,957794.377589700,0,MOVE_RIGHT
28,957794.389539500,0.000161300,0.050000000,0.050000000,957794.389700800,957794.439539500,0,SLOW_DOWN
29,957794.435437100,0.000080600,0.050000000,0.050000000,957794.435517700,957794.485437100,0,SLOW_DOWN
30,957794.482312600,0.000076000,0.050000000,0.050000000,957794.482388600,957794.532312600,0,MOVE_RIGHT
31,957794.529268300,0.000086000,0.050000000,0.050000000,957794.529354300,957794.579268300,0,SLOW_DOWN
32,957794.575865800,0.000099200,0.050000000,0.050000000,957794.575965000,957794.625865800,0,SLOW_DOWN
33,957794.638978800,0.000087000,0.050000000,0.050000000,957794.639065800,957794.688978800,0,HOLD
34,957794.686874100,0.000063000,0.050000000,0.050000000,957794.686937100,957794.736874100,0,HOLD
35,957794.733091400,0.000078200,0.050000000,0.050000000,957794.733169600,957794.783091400,0,HOLD
36,957794.779836100,0.000069200,0.050000000,0.050000000,957794.779905300,957794.829836100,0,HOLD
37,957794.827143100,0.000060100,0.050000000,0.050000000,957794.827203200,957794.877143100,0,HOLD
38,957794.890221600,0.000094000,0.050000000,0.050000000,957794.890315600,957794.940221600,0,HOLD
39,957794.936961700,0.000057900,0.050000000,0.050000000,957794.937019600,957794.986961700,0,HOLD
40,957794.983943500,0.000058000,0.050000000,0.050000000,957794.984001500,957795.033943500,0,HOLD
41,957795.029788200,0.000091800,0.050000000,0.050000000,957795.029880000,957795.079788200,0,HOLD
42,957795.075829200,0.000071200,0.050000000,0.050000000,957795.075900400,957795.125829200,0,HOLD
43,957795.139028300,0.000107000,0.050000000,0.050000000,957795.139135300,957795.189028300,0,HOLD
44,957795.186393700,0.000103700,0.050000000,0.050000000,957795.186497400,957795.236393700,0,HOLD
45,957795.232697800,0.000101300,0.050000000,0.050000000,957795.232799100,957795.282697800,0,HOLD
46,957795.278821900,0.000092300,0.050000000,0.050000000,957795.278914200,957795.328821900,0,HOLD
47,957795.327104600,0.000112900,0.050000000,0.050000000,957795.327217500,957795.377104600,0,HOLD
48,957795.389339500,0.000356500,0.050000000,0.050000000,957795.389696000,957795.439339500,0,HOLD
49,957795.434646700,0.000131800,0.050000000,0.050000000,957795.434778500,957795.484646700,0,HOLD
50,957795.482016700,0.000118600,0.050000000,0.050000000,957795.482135300,957795.532016700,0,HOLD
51,957795.528860900,0.000116300,0.050000000,0.050000000,957795.528977200,957795.578860900,0,HOLD
52,957795.589855500,0.000110400,0.050000000,0.050000000,957795.589965900,957795.639855500,0,HOLD
53,957795.636592000,0.000108600,0.050000000,0.050000000,957795.636700600,957795.686592000,0,HOLD
54,957795.684242500,0.000072600,0.050000000,0.050000000,957795.684315100,957795.734242500,0,HOLD
55,957795.730372600,0.000089700,0.050000000,0.050000000,957795.730462300,957795.780372600,0,HOLD
56,957795.776948800,0.000082700,0.050000000,0.050000000,957795.777031500,957795.826948800,0,HOLD
57,957795.839968200,0.000059600,0.050000000,0.050000000,957795.840027800,957795.889968200,0,HOLD
