release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,947737.673967900,0.000294300,0.050000000,0.050000000,947737.674262200,947737.723967900,0,HOLD
1,947737.737480900,0.000102100,0.050000000,0.050000000,947737.737583000,947737.787480900,0,degraded_hold
2,947737.786220000,0.000098500,0.050000000,0.050000000,947737.786318500,947737.836220000,0,state_stale
3,947737.830489600,0.000060700,0.050000000,0.050000000,947737.830550300,947737.880489600,0,state_stale
4,947737.879703700,0.000056700,0.050000000,0.050000000,947737.879760400,947737.929703700,0,state_stale
5,947737.944400500,0.000085200,0.050000000,0.050000000,947737.944485700,947737.994400500,0,state_stale
6,947737.984367400,0.000016000,0.050000000,0.050000000,947737.984383400,947738.034367400,0,state_stale
7,947738.030304300,0.000104800,0.050000000,0.050000000,947738.030409100,947738.080304300,0,state_stale
8,947738.075832300,0.000047800,0.050000000,0.050000000,947738.075880100,947738.125832300,0,state_stale
9,947738.137357200,0.000111200,0.050000000,0.050000000,947738.137468400,947738.187357200,0,state_stale
10,947738.182824400,0.000117000,0.050000000,0.050000000,947738.182941400,947738.232824400,0,degraded_hold
11,947738.229587000,0.000092800,0.050000000,0.050000000,947738.229679800,947738.279587000,0,HOLD
12,947738.276273300,0.000073300,0.050000000,0.050000000,947738.276346600,947738.326273300,0,HOLD
13,947738.338053200,0.000071500,0.050000000,0.050000000,947738.338124700,947738.388053200,0,state_stale
14,947738.385060500,0.000063800,0.050000000,0.050000000,947738.385124300,947738.435060500,0,state_stale
15,947738.431864400,0.000116700,0.050000000,0.050000000,947738.431981100,947738.481864400,0,HOLD
16,947738.477319800,0.000191200,0.050000000,0.050000000,947738.477511000,947738.527319800,0,HOLD
17,947738.539124500,0.000083400,0.050000000,0.050000000,947738.539207900,947738.589124500,0,HOLD
18,947738.584319100,0.000103900,0.050000000,0.050000000,947738.584423000,947738.634319100,0,HOLD
19,947738.631124400,0.000062100,0.050000000,0.050000000,947738.631186500,947738.681124400,0,HOLD
20,947738.677007400,0.000048800,0.050000000,0.050000000,947738.677056200,947738.727007400,0,HOLD
21,947738.738685100,0.000096800,0.050000000,0.050000000,947738.738781900,947738.788685100,0,HOLD
22,947738.785080800,0.000095400,0.050000000,0.050000000,947738.785176200,947738.835080800,0,HOLD
23,947738.830663600,0.000096700,0.050000000,0.050000000,947738.830760300,947738.880663600,0,HOLD
24,947738.877988900,0.000068200,0.050000000,0.050000000,947738.878057100,947738.927988900,0,HOLD
25,947738.938494500,0.000115600,0.050000000,0.050000000,947738.938610100,947738.988494500,0,HOLD
26,947738.984423000,0.000143000,0.050000000,0.050000000,947738.984566000,947739.034423000,0,HOLD
27,947739.031261400,0.000117900,0.050000000,0.050000000,947739.031379300,947739.081261400,0,HOLD
28,947739.078055900,0.000206300,0.050000000,0.050000000,947739.078262200,947739.128055900,0,HOLD
29,947739.140496200,0.000130600,0.050000000,0.050000000,947739.140626800,947739.190496200,0,HOLD
30,947739.186225500,0.000135900,0.050000000,0.050000000,947739.186361400,947739.236225500,0,HOLD
31,947739.233302700,0.000085700,0.050000000,0.050000000,947739.233388400,947739.283302700,0,HOLD
32,947739.279582900,0.000095300,0.050000000,0.050000000,947739.279678200,947739.329582900,0,HOLD
33,947739.327107100,0.000099700,0.050000000,0.050000000,947739.327206800,947739.377107100,0,HOLD
34,947739.374432900,0.000045500,0.050000000,0.050000000,947739.374478400,947739.424432900,0,HOLD
35,947739.435504000,0.000093500,0.050000000,0.050000000,947739.435597500,947739.485504000,0,HOLD
36,947739.481630200,0.000153000,0.050000000,0.050000000,947739.481783200,947739.531630200,0,HOLD
37,947739.528553000,0.000139600,0.050000000,0.050000000,947739.528692600,947739.578553000,0,HOLD
38,947739.575523300,0.000088000,0.050000000,0.050000000,947739.575611300,947739.625523300,0,HOLD
39,947739.635994200,0.000076700,0.050000000,0.050000000,947739.636070900,947739.685994200,0,HOLD
40,947739.683142500,0.000061000,0.050000000,0.050000000,947739.683203500,947739.733142500,0,HOLD
41,947739.729787800,0.000093100,0.050000000,0.050000000,947739.729880900,947739.779787800,0,HOLD
42,947739.777118100,0.000037300,0.050000000,0.050000000,947739.777155400,947739.827118100,0,HOLD
43,947739.824284600,0.000047400,0.050000000,0.050000000,947739.824332000,947739.874284600,0,HOLD
44,947739.887813600,0.000042900,0.050000000,0.050000000,947739.887856500,947739.937813600,0,HOLD
45,947739.934308200,0.000045400,0.050000000,0.050000000,947739.934353600,947739.984308200,0,HOLD
46,947739.979627800,0.000043100,0.050000000,0.050000000,947739.979670900,947740.029627800,0,HOLD
47,947740.027083900,0.000149300,0.050000000,0.050000000,947740.027233200,947740.077083900,0,HOLD
48,947740.088860200,0.000056500,0.050000000,0.050000000,947740.088916700,947740.138860200,0,HOLD
49,947740.134468000,0.000138800,0.050000000,0.050000000,947740.134606800,947740.184468000,0,HOLD
50,947740.181285600,0.000136500,0.050000000,0.050000000,947740.181422100,947740.231285600,0,HOLD
51,947740.228294400,0.000089200,0.050000000,0.050000000,947740.228383600,947740.278294400,0,HOLD
52,947740.274331900,0.000084500,0.050000000,0.050000000,947740.274416400,947740.324331900,0,HOLD
53,947740.335803700,0.000114700,0.050000000,0.050000000,947740.335918400,947740.385803700,0,HOLD
54,947740.382444800,0.000103500,0.050000000,0.050000000,947740.382548300,947740.432444800,0,HOLD
55,947740.428079300,0.000078900,0.050000000,0.050000000,947740.428158200,947740.478079300,0,HOLD
56,947740.475909900,0.000074600,0.050000000,0.050000000,947740.475984500,947740.525909900,0,HOLD
57,947740.537483300,0.000086600,0.050000000,0.050000000,947740.537569900,947740.587483300,0,HOLD
58,947740.583773900,0.000064800,0.050000000,0.050000000,947740.583838700,947740.633773900,0,HOLD
59,947740.630688500,0.000047400,0.050000000,0.050000000,947740.630735900,947740.680688500,0,HOLD
60,947740.679028400,0.000088700,0.050000000,0.050000000,947740.679117100,947740.729028400,0,HOLD
61,947740.725357500,0.000072000,0.050000000,0.050000000,947740.725429500,947740.775357500,0,HOLD
62,947740.789329800,0.000054000,0.050000000,0.050000000,947740.789383800,947740.839329800,0,MOVE_LEFT
63,947740.837152200,0.000112400,0.050000000,0.050000000,947740.837264600,947740.887152200,0,MOVE_RIGHT
64,947740.883008700,0.000087400,0.050000000,0.050000000,947740.883096100,947740.933008700,0,HOLD
65,947740.930799300,0.000081700,0.050000000,0.050000000,947740.930881000,947740.980799300,0,HOLD
66,947740.977310700,0.000059500,0.050000000,0.050000000,947740.977370200,947741.027310700,0,HOLD
67,947741.038416600,0.000095600,0.050000000,0.050000000,947741.038512200,947741.088416600,0,HOLD
68,947741.084558900,0.000096100,0.050000000,0.050000000,947741.084655000,947741.134558900,0,HOLD
69,947741.130835900,0.000100900,0.050000000,0.050000000,947741.130936800,947741.180835900,0,HOLD
70,947741.176401600,0.000158400,0.050000000,0.050000000,947741.176560000,947741.226401600,0,HOLD
71,947741.237981600,0.000132900,0.050000000,0.050000000,947741.238114500,947741.287981600,0,HOLD
72,947741.285380500,0.000075100,0.050000000,0.050000000,947741.285455600,947741.335380500,0,MOVE_LEFT
73,947741.332077600,0.000101000,0.050000000,0.050000000,947741.332178600,947741.382077600,0,SLOW_DOWN
74,947741.379330800,0.000096000,0.050000000,0.050000000,947741.379426800,947741.429330800,0,HOLD
75,947741.426384300,0.000063700,0.050000000,0.050000000,947741.426448000,947741.476384300,0,HOLD
76,947741.489033700,0.000075200,0.050000000,0.050000000,947741.489108900,947741.539033700,0,HOLD
77,947741.536598200,0.000105000,0.050000000,0.050000000,947741.536703200,947741.586598200,0,HOLD
78,947741.584208300,0.000048100,0.050000000,0.050000000,947741.584256400,947741.634208300,0,HOLD
79,947741.630745000,0.000082200,0.050000000,0.050000000,947741.630827200,947741.680745000,0,HOLD
80,947741.678201200,0.000053400,0.050000000,0.050000000,947741.678254600,947741.728201200,0,HOLD
81,947741.726350000,0.000113700,0.050000000,0.050000000,947741.726463700,947741.776350000,0,HOLD
82,947741.788808400,0.000069600,0.050000000,0.050000000,947741.788878000,947741.838808400,0,HOLD
83,947741.835030500,0.000071000,0.050000000,0.050000000,947741.835101500,947741.885030500,0,HOLD
84,947741.881894600,0.000069100,0.050000000,0.050000000,947741.881963700,947741.931894600,0,HOLD
85,947741.928045600,0.000054900,0.050000000,0.050000000,947741.928100500,947741.978045600,0,HOLD
86,947741.975309100,0.000042500,0.050000000,0.050000000,947741.975351600,947742.025309100,0,HOLD
87,947742.037914500,0.000055600,0.050000000,0.050000000,947742.037970100,947742.087914500,0,HOLD
88,947742.085129900,0.000077000,0.050000000,0.050000000,947742.085206900,947742.135129900,0,HOLD
89,947742.131196200,0.000087300,0.050000000,0.050000000,947742.131283500,947742.181196200,0,HOLD
90,947742.177425800,0.000074700,0.050000000,0.050000000,947742.177500500,947742.227425800,0,HOLD
91,947742.239043500,0.000136700,0.050000000,0.050000000,947742.239180200,947742.289043500,0,HOLD
92,947742.284805700,0.000031600,0.050000000,0.050000000,947742.284837300,947742.334805700,0,HOLD
93,947742.330835800,0.000049900,0.050000000,0.050000000,947742.330885700,947742.380835800,0,HOLD
94,947742.377119600,0.000074300,0.050000000,0.050000000,947742.377193900,947742.427119600,0,HOLD
95,947742.439107500,0.000045700,0.050000000,0.050000000,947742.439153200,947742.489107500,0,HOLD
96,947742.485037200,0.000053800,0.050000000,0.050000000,947742.485091000,947742.535037200,0,HOLD
97,947742.532490600,0.000065700,0.050000000,0.050000000,947742.532556300,947742.582490600,0,MOVE_LEFT
98,947742.579671800,0.000068400,0.050000000,0.050000000,947742.579740200,947742.629671800,0,MOVE_LEFT
99,947742.627962100,0.000069200,0.050000000,0.050000000,947742.628031300,947742.677962100,0,MOVE_RIGHT
100,947742.673861000,0.000084500,0.050000000,0.050000000,947742.673945500,947742.723861000,0,HOLD
101,947742.736443600,0.000083500,0.050000000,0.050000000,947742.736527100,947742.786443600,0,HOLD
102,947742.784117000,0.000055200,0.050000000,0.050000000,947742.784172200,947742.834117000,0,HOLD
103,947742.830532600,0.000090100,0.050000000,0.050000000,947742.830622700,947742.880532600,0,HOLD
104,947742.875844900,0.000059000,0.050000000,0.050000000,947742.875903900,947742.925844900,0,HOLD
105,947742.938302700,0.000047300,0.050000000,0.050000000,947742.938350000,947742.988302700,0,HOLD
106,947742.986108800,0.000068600,0.050000000,0.050000000,947742.986177400,947743.036108800,0,HOLD
107,947743.032838900,0.000061300,0.050000000,0.050000000,947743.032900200,947743.082838900,0,HOLD
108,947743.079692000,0.000057000,0.050000000,0.050000000,947743.079749000,947743.129692000,0,HOLD
109,947743.125429400,0.000087100,0.050000000,0.050000000,947743.125516500,947743.175429400,0,HOLD
110,947743.188476700,0.000058600,0.050000000,0.050000000,947743.188535300,947743.238476700,0,HOLD
111,947743.235198400,0.000080700,0.050000000,0.050000000,947743.235279100,947743.285198400,0,HOLD
112,947743.282967300,0.000067500,0.050000000,0.050000000,947743.283034800,947743.332967300,0,HOLD
113,947743.330348100,0.000069700,0.050000000,0.050000000,947743.330417800,947743.380348100,0,HOLD
114,947743.375960100,0.000061000,0.050000000,0.050000000,947743.376021100,947743.425960100,0,HOLD
115,947743.437584900,0.000046100,0.050000000,0.050000000,947743.437631000,947743.487584900,0,HOLD
116,947743.483879900,0.000063900,0.050000000,0.050000000,947743.483943800,947743.533879900,0,MOVE_RIGHT
117,947743.529310800,0.000058300,0.050000000,0.050000000,947743.529369100,947743.579310800,0,HOLD
118,947743.576683200,0.000053800,0.050000000,0.050000000,947743.576737000,947743.626683200,0,HOLD
119,947743.639425100,0.000057900,0.050000000,0.050000000,947743.639483000,947743.689425100,0,HOLD
120,947743.685442600,0.000069100,0.050000000,0.050000000,947743.685511700,947743.735442600,0,HOLD
121,947743.731209600,0.000083200,0.050000000,0.050000000,947743.731292800,947743.781209600,0,HOLD
122,947743.777962700,0.000041900,0.050000000,0.050000000,947743.778004600,947743.827962700,0,HOLD
123,947743.825716300,0.000053700,0.050000000,0.050000000,947743.825770000,947743.875716300,0,HOLD
124,947743.888013900,0.000054200,0.050000000,0.050000000,947743.888068100,947743.938013900,0,HOLD
125,947743.935440800,0.000043300,0.050000000,0.050000000,947743.935484100,947743.985440800,0,HOLD
126,947743.982901600,0.000056400,0.050000000,0.050000000,947743.982958000,947744.032901600,0,HOLD
127,947744.030553200,0.000114600,0.050000000,0.050000000,947744.030667800,947744.080553200,0,HOLD
128,947744.077912600,0.000052100,0.050000000,0.050000000,947744.077964700,947744.127912600,0,HOLD
129,947744.125340000,0.000048800,0.050000000,0.050000000,947744.125388800,947744.175340000,0,HOLD
130,947744.186043600,0.000053500,0.050000000,0.050000000,947744.186097100,947744.236043600,0,HOLD
131,947744.233199500,0.000140600,0.050000000,0.050000000,947744.233340100,947744.283199500,0,HOLD
132,947744.280650100,0.000114700,0.050000000,0.050000000,947744.280764800,947744.330650100,0,HOLD
133,947744.326477200,0.000102700,0.050000000,0.050000000,947744.326579900,947744.376477200,0,HOLD
134,947744.387292600,0.000062500,0.050000000,0.050000000,947744.387355100,947744.437292600,0,HOLD
135,947744.434380800,0.000086400,0.050000000,0.050000000,947744.434467200,947744.484380800,0,HOLD
136,947744.480759100,0.000043500,0.050000000,0.050000000,947744.480802600,947744.530759100,0,HOLD
137,947744.527115500,0.000067600,0.050000000,0.050000000,947744.527183100,947744.577115500,0,HOLD
138,947744.588880100,0.000040200,0.050000000,0.050000000,947744.588920300,947744.638880100,0,HOLD
139,947744.635209000,0.000059500,0.050000000,0.050000000,947744.635268500,947744.685209000,0,HOLD
140,947744.680996400,0.000059200,0.050000000,0.050000000,947744.681055600,947744.730996400,0,HOLD
141,947744.728288500,0.000045000,0.050000000,0.050000000,947744.728333500,947744.778288500,0,HOLD
142,947744.789454400,0.000069500,0.050000000,0.050000000,947744.789523900,947744.839454400,0,HOLD
143,947744.834997400,0.000093600,0.050000000,0.050000000,947744.835091000,947744.884997400,0,HOLD
144,947744.881819300,0.000059400,0.050000000,0.050000000,947744.881878700,947744.931819300,0,HOLD
145,947744.927275800,0.000050600,0.050000000,0.050000000,947744.927326400,947744.977275800,0,HOLD
146,947744.988730000,0.000071500,0.050000000,0.050000000,947744.988801500,947745.038730000,0,HOLD
147,947745.035647900,0.000066100,0.050000000,0.050000000,947745.035714000,947745.085647900,0,HOLD
148,947745.082888400,0.000102100,0.050000000,0.050000000,947745.082990500,947745.132888400,0,HOLD
149,947745.128093900,0.000083900,0.050000000,0.050000000,947745.128177800,947745.178093900,0,HOLD
150,947745.174246800,0.000089400,0.050000000,0.050000000,947745.174336200,947745.224246800,0,HOLD
151,947745.235596200,0.000068600,0.050000000,0.050000000,947745.235664800,947745.285596200,0,HOLD
152,947745.281983600,0.000098900,0.050000000,0.050000000,947745.282082500,947745.331983600,0,HOLD
153,947745.328057000,0.000048000,0.050000000,0.050000000,947745.328105000,947745.378057000,0,HOLD
154,947745.376306000,0.000083200,0.050000000,0.050000000,947745.376389200,947745.426306000,0,HOLD
155,947745.437680900,0.000060300,0.050000000,0.050000000,947745.437741200,947745.487680900,0,HOLD
156,947745.484099300,0.000059100,0.050000000,0.050000000,947745.484158400,947745.534099300,0,HOLD
