release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
0,1034289.458524800,0.000247900,0.050000000,0.050000000,1034289.458772700,1034289.508524800,0,HOLD
1,1034289.514089200,0.000586300,0.050000000,0.050000000,1034289.514675500,1034289.564089200,0,state_stale
2,1034289.561243000,0.000101800,0.050000000,0.050000000,1034289.561344800,1034289.611243000,0,state_stale
3,1034289.627921600,0.000055600,0.050000000,0.050000000,1034289.627977200,1034289.677921600,0,state_stale
4,1034289.671361100,0.000077300,0.050000000,0.050000000,1034289.671438400,1034289.721361100,0,state_stale
5,1034289.719146700,0.000071900,0.050000000,0.050000000,1034289.719218600,1034289.769146700,0,state_stale
6,1034289.766737200,0.000054300,0.050000000,0.050000000,1034289.766791500,1034289.816737200,0,state_stale
7,1034289.813769200,0.000028700,0.050000000,0.050000000,1034289.813797900,1034289.863769200,0,state_stale
8,1034289.860885300,0.000040500,0.050000000,0.050000000,1034289.860925800,1034289.910885300,0,state_stale
9,1034289.922360400,0.000113600,0.050000000,0.050000000,1034289.922474000,1034289.972360400,0,state_stale
10,1034289.969474900,0.000077100,0.050000000,0.050000000,1034289.969552000,1034290.019474900,0,state_stale
11,1034290.016528800,0.000090600,0.050000000,0.050000000,1034290.016619400,1034290.066528800,0,state_stale
12,1034290.063312300,0.000080900,0.050000000,0.050000000,1034290.063393200,1034290.113312300,0,state_stale
13,1034290.110941500,0.000090800,0.050000000,0.050000000,1034290.111032300,1034290.160941500,0,degraded_hold
14,1034290.171819500,0.000431000,0.050000000,0.050000000,1034290.172250500,1034290.221819500,0,HOLD
15,1034290.219622400,0.000109400,0.050000000,0.050000000,1034290.219731800,1034290.269622400,0,HOLD
16,1034290.265397600,0.000221300,0.050000000,0.050000000,1034290.265618900,1034290.315397600,0,state_stale
17,1034290.313237800,0.000043100,0.050000000,0.050000000,1034290.313280900,1034290.363237800,0,state_stale
18,1034290.374490700,0.000054300,0.050000000,0.050000000,1034290.374545000,1034290.424490700,0,state_stale
19,1034290.421848000,0.000072200,0.050000000,0.050000000,1034290.421920200,1034290.471848000,0,state_stale
20,1034290.467575400,0.000103600,0.050000000,0.050000000,1034290.467679000,1034290.517575400,0,state_stale
21,1034290.514384200,0.000139300,0.050000000,0.050000000,1034290.514523500,1034290.564384200,0,degraded_hold
22,1034290.561482300,0.000124700,0.050000000,0.050000000,1034290.561607000,1034290.611482300,0,HOLD
23,1034290.623121200,0.000125500,0.050000000,0.050000000,1034290.623246700,1034290.673121200,0,HOLD
24,1034290.670839000,0.000135700,0.050000000,0.050000000,1034290.670974700,1034290.720839000,0,HOLD
